3.135589,0.659025,-6,-6,0.271344,-0.198129,16.408657,0.000000,0.739200,0.014537,0.116295,0.014806,0.000000,0.026546,-0.081558,0.000000,-0.154000,3.150126,0.036608,0.000000,0.000000,-0.314826,0.000000
3.120438,0.641742,-11,-24,-0.705939,-0.045022,16.372725,0.000000,0.667333,-0.040257,-0.322052,0.045855,-0.000000,0.047877,0.191593,0.000000,-0.449166,3.080182,-0.375481,-0.000000,0.000000,-1.000345,-1.668329
3.090306,0.448030,0,-20,-0.553115,0.188012,16.337820,0.000000,0.456867,-0.010124,-0.080990,0.025081,-0.000000,0.059064,-0.089574,0.000000,-0.256666,3.080182,-0.182551,-0.000000,0.000000,-2.964792,-2.566661
3.067603,0.161911,-3,-25,-0.400870,0.063030,16.300343,0.000000,0.164268,-0.036958,-0.295660,0.034409,-0.000000,0.069752,0.063710,0.000000,-0.359333,3.030645,-0.168920,-0.000000,0.000000,-3.105444,-2.823327
3.031535,6.130860,0,-26,0.162949,-0.449217,16.262354,0.000000,-0.164265,-0.000890,-0.007118,0.032656,-0.000000,0.076846,0.113201,0.000000,-0.333666,3.030645,-0.143134,-0.000000,0.000000,-3.359461,-3.336659
2.990916,5.786978,1,-23,0.236037,-0.552154,16.230270,0.000000,-0.495364,0.017719,0.141748,0.027574,0.000000,0.076757,0.052347,0.000000,-0.282333,3.008635,-0.158059,-0.000000,0.000000,-3.180027,-3.079993
2.955768,5.510252,5,-16,0.258595,-0.687275,16.208069,0.000000,-0.778980,0.052867,0.422934,0.013349,0.000000,0.068466,0.050001,0.000000,-0.141166,3.008635,-0.214340,-0.000000,0.000000,-2.659845,-2.694994
3.025896,5.231967,18,-1,-0.460781,0.043202,16.221800,0.000000,-1.054896,0.015400,0.123203,-0.021715,0.000000,0.033304,-0.175195,0.000000,0.218166,3.041297,-0.208789,-0.000000,0.000000,-2.692080,-2.438328
3.035179,4.971766,10,-8,0.726201,-1.000000,16.228472,0.000000,-1.339795,0.070377,0.563017,-0.003060,0.000000,0.016911,1.448174,0.000000,0.025667,3.105556,-0.273799,-0.000000,-0.000000,-2.111912,-2.309995
3.068463,4.692860,25,0,0.188826,-0.586351,16.255169,0.000000,-1.619562,0.037093,0.296741,-0.032034,0.000000,-0.010988,-0.109153,0.000000,0.320833,3.105556,-0.198763,-0.000000,-0.000000,-2.819204,-3.208326
3.088881,4.413179,22,0,0.779056,-1.000000,16.283144,0.000000,-1.899328,0.088109,0.704874,-0.027989,0.000000,-0.029594,1.419334,0.000000,0.282333,3.176990,-0.220944,-0.000000,0.000000,-2.589321,-2.823327
3.142058,4.129233,24,8,0.611180,-0.081045,16.325108,0.000000,-2.175244,0.034932,0.279455,-0.039528,0.000000,-0.053712,-0.133343,0.000000,0.410666,3.176990,0.265068,0.000000,-0.000000,-2.720451,-2.053328
3.165093,3.970405,15,5,1.000000,-0.912679,16.364122,0.000000,-2.298444,0.045433,0.363464,-0.025264,0.000000,-0.065854,0.777192,0.000000,0.256666,3.210526,0.087321,0.000000,0.000000,-0.856090,-1.283330
3.176054,3.912711,18,13,0.298207,-0.230983,16.402369,0.000000,-2.357477,0.034472,0.275772,-0.039941,0.000000,-0.074588,-0.011177,0.000000,0.397832,3.210526,0.033612,0.000000,0.000000,-0.301003,-0.641665
3.193646,3.875864,16,12,0.735757,-0.701777,16.437790,0.000000,-2.383143,0.038737,0.309898,-0.035014,0.000000,-0.077962,0.408869,0.000000,0.359333,3.232383,0.016990,0.000000,-0.000000,-0.179243,-0.513332
3.238645,3.865447,12,10,-0.326032,0.295629,16.473978,0.000000,-2.390843,-0.006261,-0.050091,-0.027491,-0.000000,-0.080311,-0.060740,0.000000,0.282333,3.232383,-0.015201,-0.000000,0.000000,0.162101,-0.256666
3.219019,3.863048,8,8,-0.449795,0.462425,16.495541,0.000000,-2.401110,-0.009188,-0.073505,-0.020075,-0.000000,-0.070348,-0.382605,0.000000,0.205333,3.209831,0.006315,0.000000,0.000000,-0.057745,0.000000
3.190684,3.865340,3,5,0.189939,-0.218209,16.507856,0.000000,-2.406243,0.019146,0.153172,-0.008653,0.000000,-0.056381,0.050902,0.000000,0.102666,3.209831,-0.014135,-0.000000,0.000000,0.177407,0.256666
3.185354,3.868351,8,7,-0.429490,0.384103,16.522615,0.000000,-2.394693,0.002858,0.022867,-0.019203,0.000000,-0.049602,-0.429664,0.000000,0.192500,3.188212,-0.022693,-0.000000,-0.000000,0.223780,-0.128333
3.173407,3.875770,3,3,0.235656,-0.206835,16.529673,0.000000,-2.393410,0.014806,0.118444,-0.007662,0.000000,-0.038211,0.102801,0.000000,0.077000,3.188212,0.014410,0.000000,0.000000,-0.112796,0.000000
3.149045,3.854941,-2,-3,0.275886,-0.234563,16.532757,0.000000,-2.408810,0.002357,0.018856,0.008811,0.000000,-0.026117,0.036368,0.000000,-0.064167,3.149584,0.020661,0.000000,0.000000,-0.187278,-0.128333
3.133337,3.876671,-1,12,0.543788,0.139228,16.536352,0.000000,-2.349777,0.016247,0.129972,-0.014691,0.000000,-0.021218,-0.127692,0.000000,0.141166,3.149584,0.341508,0.000000,-0.000000,1.271701,1.668329
3.172490,4.075017,-7,12,0.062875,0.487798,16.545589,0.000000,-2.167544,-0.024325,-0.194599,-0.005935,-0.000000,-0.021002,-0.017862,0.000000,0.064167,3.148165,0.275337,0.000000,-0.000000,1.904440,2.438328
3.182506,4.273481,-8,6,-0.039777,0.544327,16.548153,0.000000,-1.959644,-0.034341,-0.274729,0.003406,-0.000000,-0.015483,-0.017323,0.000000,-0.025667,3.148165,0.252275,0.000000,-0.000000,2.164221,1.796662
3.172759,4.469251,-16,0,-0.175764,0.711764,16.540581,0.000000,-1.758161,-0.059718,-0.477743,0.022901,-0.000000,-0.003334,0.033979,0.000000,-0.205333,3.113041,0.268000,0.000000,-0.000000,2.014732,2.053329
3.090892,4.694588,-15,3,0.472929,-0.005761,16.521458,0.000000,-1.525878,0.022150,0.177198,0.014981,0.000000,0.012855,0.062146,0.000000,-0.154000,3.113041,0.233584,0.000000,-0.000000,2.307940,2.309995
3.084054,4.914746,-10,6,0.587913,-0.044104,16.513628,0.000000,-1.296162,0.016308,0.130466,0.005514,0.000000,0.014520,-0.014458,0.000000,-0.051333,3.100362,0.271904,0.000000,0.000000,2.003622,2.053329
3.107389,5.117438,-11,8,-0.021168,0.645115,16.515553,0.000000,-1.084412,-0.007027,-0.056213,0.005194,-0.000000,0.008275,-0.076928,0.000000,-0.038500,3.100362,0.311973,0.000000,0.000000,1.634026,2.438328
3.093306,5.319470,-7,11,0.689112,-0.108270,16.521582,0.000000,-0.808496,0.026228,0.209826,-0.005710,0.000000,0.001311,-0.011134,0.000000,0.051333,3.119534,0.290421,0.000000,0.000000,1.830816,2.309995
3.142412,5.550689,-7,11,-0.138556,0.657038,16.530693,0.000000,-0.576214,-0.022877,-0.183020,-0.004046,-0.000000,-0.006075,-0.014777,0.000000,0.051333,3.119534,0.259241,0.000000,0.000000,2.207756,2.309995
3.120488,5.772247,-12,7,0.504830,0.031953,16.527872,0.000000,-0.332381,-0.005248,-0.041986,0.006720,-0.000000,-0.001168,0.078425,0.000000,-0.064167,3.115239,0.268391,0.000000,0.000000,2.060413,2.438328
3.097655,5.990380,-6,12,0.555478,-0.074334,16.529028,0.000000,-0.110365,0.017584,0.140675,-0.007991,0.000000,-0.002150,-0.025768,0.000000,0.077000,3.115239,0.240572,0.000000,-0.000000,2.227163,2.309995
3.120103,6.236056,-5,12,0.578668,-0.111318,16.538010,0.000000,0.133468,0.011820,0.094563,-0.010226,0.000000,-0.008127,0.050430,0.000000,0.089833,3.131924,0.233675,0.000000,0.000000,2.407885,2.181662
3.153256,0.190991,-2,11,-0.044337,0.420295,16.551355,0.000000,0.367034,-0.021332,-0.170656,-0.010096,-0.000000,-0.016005,-0.061660,0.000000,0.115500,3.131924,0.187979,0.000000,0.000000,2.857020,1.668329
3.155339,0.404802,-6,11,0.004262,0.487897,16.561108,0.000000,0.598034,-0.009547,-0.076374,-0.005144,-0.000000,-0.018113,0.034556,0.000000,0.064167,3.145792,0.246079,0.000000,-0.000000,2.226386,2.181662
3.138467,0.621109,-4,13,0.566834,-0.026258,16.566244,0.000000,0.811067,0.007325,0.058599,-0.011883,0.000000,-0.016376,0.037947,0.000000,0.115500,3.145792,0.270288,0.000000,0.000000,2.015501,2.181662
3.153834,0.812416,-4,9,0.045138,0.468810,16.577408,0.000000,1.017683,-0.007343,-0.058743,-0.005101,-0.000000,-0.019369,0.046906,0.000000,0.064167,3.146491,0.256974,0.000000,0.000000,2.162516,1.668329
3.145828,0.999862,-3,14,0.031078,0.530703,16.587036,0.000000,1.221732,0.000663,0.005301,-0.013789,0.000000,-0.020951,-0.055113,0.000000,0.141166,3.146491,0.280891,0.000000,0.000000,1.903433,2.181662
3.145312,1.194119,-2,12,0.508328,0.049153,16.597303,0.000000,1.421932,0.004508,0.036068,-0.013654,0.000000,-0.022028,-0.006480,0.000000,0.128333,3.149820,0.278740,0.000000,-0.000000,1.900744,1.796662
3.149322,1.379467,-3,11,0.516002,0.069835,16.608471,0.000000,1.610581,0.000498,0.003986,-0.010440,0.000000,-0.023320,0.019097,0.000000,0.102666,3.149820,0.292918,0.000000,0.000000,1.800728,1.796662
3.147871,1.556738,-3,12,0.574051,-0.000041,16.619381,0.000000,1.791530,0.004447,0.035576,-0.012047,0.000000,-0.024086,0.051470,0.000000,0.115500,3.152318,0.287005,0.000000,0.000000,1.844645,1.924996
3.151603,1.726383,-2,5,0.197341,-0.402974,16.628365,0.000000,1.927564,0.000715,0.005720,-0.003621,0.000000,-0.022609,0.094438,0.000000,0.038500,3.152318,-0.102817,-0.000000,0.000000,1.089859,0.898331
3.109897,1.774112,0,4,0.315435,-0.375101,16.635166,0.000000,1.987880,0.033298,0.266380,-0.004889,0.000000,-0.019481,0.078888,0.000000,0.051333,3.143195,-0.029833,-0.000000,0.000000,0.324357,0.513332
3.077574,1.817084,4,6,0.517936,-0.604407,16.643250,0.000000,2.025096,0.065621,0.524965,-0.012390,0.000000,-0.019718,0.036206,0.000000,0.128333,3.143195,-0.043236,-0.000000,0.000000,0.419021,0.256666
3.091349,1.837594,12,15,0.468909,-0.404445,16.667507,0.000000,2.057179,0.075943,0.607542,-0.033150,0.000000,-0.033557,-0.170865,0.000000,0.346499,3.167291,0.032232,0.000000,0.000000,-0.218630,0.384999
3.177010,1.864610,9,11,-0.327145,0.335844,16.703056,0.000000,2.068729,-0.009718,-0.077745,-0.025053,-0.000000,-0.050244,-0.053749,0.000000,0.256666,3.167291,0.004350,0.000000,0.000000,0.006008,0.256666
3.144507,1.883080,3,8,0.392818,-0.400052,16.719608,0.000000,2.093112,0.036267,0.290138,-0.013229,0.000000,-0.046215,0.106297,0.000000,0.141166,3.180775,-0.003617,-0.000000,0.000000,0.074911,0.641665
3.116260,1.896876,8,9,0.510081,-0.494259,16.736677,0.000000,2.112362,0.064515,0.516117,-0.021836,0.000000,-0.044768,-0.013947,0.000000,0.218166,3.180775,0.007911,0.000000,0.000000,-0.071943,0.128333
3.150312,1.906431,12,13,0.384636,-0.404431,16.769917,0.000000,2.129045,0.047480,0.379837,-0.031815,0.000000,-0.055234,-0.185304,0.000000,0.320833,3.197792,-0.009897,-0.000000,-0.000000,0.019145,0.128333
3.213492,1.925615,8,9,-0.333809,0.364552,16.802387,0.000000,2.138028,-0.015700,-0.125601,-0.020816,-0.000000,-0.062023,-0.023580,0.000000,0.218166,3.197792,0.015372,0.000000,0.000000,-0.167358,0.128333
3.177678,1.938897,4,4,0.354302,-0.395987,16.814707,0.000000,2.148295,0.009152,0.073215,-0.010028,0.000000,-0.050592,0.101929,0.000000,0.102666,3.186830,-0.020843,-0.000000,-0.000000,0.186634,0.000000
3.143654,1.960235,4,6,0.361877,-0.434275,16.826002,0.000000,2.168828,0.043176,0.345409,-0.012983,0.000000,-0.042642,0.052667,0.000000,0.128333,3.186830,-0.036199,-0.000000,-0.000000,0.336981,0.256666
3.136627,1.985977,4,6,0.270269,-0.339113,16.838964,0.000000,2.193211,0.037105,0.296843,-0.012232,0.000000,-0.038692,0.007849,0.000000,0.128333,3.173732,-0.034422,-0.000000,-0.000000,0.321281,0.256666
3.130847,2.019192,4,7,0.306940,-0.398607,16.852057,0.000000,2.226578,0.042886,0.343084,-0.014826,0.000000,-0.036148,0.009689,0.000000,0.141166,3.173732,-0.045834,-0.000000,-0.000000,0.416684,0.384999
3.127107,2.062099,4,6,0.293556,-0.391588,16.865149,0.000000,2.267644,0.042094,0.336750,-0.012781,0.000000,-0.034410,0.005822,0.000000,0.128333,3.169201,-0.049016,-0.000000,0.000000,0.478816,0.256666
3.123029,2.113995,4,7,0.305898,-0.425326,16.880035,0.000000,2.321544,0.046172,0.369379,-0.013941,0.000000,-0.033613,-0.003767,0.000000,0.141166,3.169201,-0.059714,-0.000000,-0.000000,0.545073,0.384999
3.122661,2.167808,3,9,0.292140,-0.395951,16.894407,0.000000,2.378010,0.042211,0.337685,-0.016225,0.000000,-0.033835,0.006361,0.000000,0.154000,3.164872,-0.051905,-0.000000,0.000000,0.518417,0.769998
3.120560,2.226532,3,8,0.307897,-0.418286,16.908777,0.000000,2.437043,0.044312,0.354494,-0.014089,0.000000,-0.033881,0.008597,0.000000,0.141166,3.164872,-0.055195,-0.000000,0.000000,0.553393,0.641665
3.118767,2.287635,4,8,0.340521,-0.446404,16.923916,0.000000,2.498643,0.048310,0.386477,-0.015241,0.000000,-0.034625,0.006986,0.000000,0.154000,3.167076,-0.052941,-0.000000,0.000000,0.524020,0.513332
3.115057,2.339686,4,8,0.383773,-0.457732,16.938927,0.000000,2.551259,0.052019,0.416151,-0.014811,0.000000,-0.035009,0.004601,0.000000,0.154000,3.167076,-0.036980,-0.000000,0.000000,0.378704,0.513332
3.124391,2.375926,7,9,0.314439,-0.385770,16.957794,0.000000,2.591042,0.048968,0.391747,-0.019842,0.000000,-0.038527,-0.041642,0.000000,0.205333,3.173360,-0.035665,-0.000000,-0.000000,0.324607,0.256666
3.146131,2.407244,8,10,0.359355,-0.422038,16.981409,0.000000,2.626975,0.027229,0.217829,-0.023944,0.000000,-0.043119,-0.027132,0.000000,0.230999,3.173360,-0.031341,-0.000000,0.000000,0.302076,0.256666
3.177444,2.433210,8,10,-0.245440,0.193772,17.003227,0.000000,2.657775,0.007593,0.060741,-0.022848,0.000000,-0.046138,-0.080347,0.000000,0.230999,3.185036,-0.025834,-0.000000,-0.000000,0.232983,0.256666
3.184565,2.465740,2,3,0.255724,-0.309923,17.014393,0.000000,2.679592,0.000471,0.003769,-0.006733,0.000000,-0.038866,0.079055,0.000000,0.064167,3.185036,-0.027099,-0.000000,-0.000000,0.253773,0.128333
3.163270,2.487345,0,0,0.187495,-0.284446,17.016832,0.000000,2.701409,-0.002513,-0.020105,0.000254,-0.000000,-0.027281,0.056076,0.000000,0.000000,3.160756,-0.048475,-0.000000,-0.000000,0.431991,0.000000
3.148758,2.488014,0,1,0.256805,-0.282438,17.021194,0.000000,2.709109,0.011998,0.095985,-0.000540,0.000000,-0.021475,-0.026364,0.000000,0.012833,3.160756,-0.012817,-0.000000,-0.000000,0.101209,0.128333
3.153100,2.506397,-2,0,-0.270118,0.217239,17.022734,0.000000,2.724509,-0.005707,-0.045652,0.002761,-0.000000,-0.015014,0.001974,0.000000,-0.025667,3.147393,-0.026439,-0.000000,-0.000000,0.233126,0.256666
3.150614,2.512742,0,0,-0.239403,0.230972,17.022348,0.000000,2.728359,-0.003220,-0.025761,-0.000039,-0.000000,-0.009574,-0.009427,0.000000,0.000000,3.147393,-0.004215,-0.000000,0.000000,0.031137,0.000000
3.157150,2.504527,0,-1,-0.255759,0.293825,17.020937,0.000000,2.719375,-0.029842,-0.238733,0.001556,-0.000000,-0.004772,-0.036058,0.000000,-0.012833,3.127309,0.019033,0.000000,-0.000000,-0.216818,-0.128333
3.182521,2.499154,0,-1,-0.498689,0.516577,17.020170,0.000000,2.711675,-0.055212,-0.441696,0.001860,-0.000000,-0.002411,-0.065937,0.000000,-0.012833,3.127309,0.008944,0.000000,0.000000,-0.097466,-0.128333
3.163670,2.503107,-11,-11,-0.264655,0.252437,17.003872,0.000000,2.707825,-0.046977,-0.375814,0.029422,-0.000000,0.012950,0.117269,0.000000,-0.282333,3.116693,-0.006109,-0.000000,0.000000,0.053835,0.000000
3.126251,2.498177,-7,-8,-0.209421,0.237486,16.982441,0.000000,2.701408,-0.009558,-0.076464,0.019648,-0.000000,0.025732,0.053010,0.000000,-0.192500,3.116693,0.014032,0.000000,0.000000,-0.138521,-0.128333
3.067819,2.487225,-10,-8,0.407044,-0.383646,16.957029,0.000000,2.691141,0.005893,0.047144,0.023412,0.000000,0.037792,0.148201,0.000000,-0.230999,3.073712,0.011699,0.000000,0.000000,-0.130200,0.256666
3.078878,2.468944,-2,-3,-0.356256,0.378926,16.944456,0.000000,2.673175,-0.005166,-0.041325,0.006174,-0.000000,0.034533,-0.126266,0.000000,-0.064167,3.073712,0.011335,0.000000,-0.000000,-0.169802,-0.128333
3.117013,2.467675,-1,-2,-0.382140,0.390341,16.938679,0.000000,2.651358,-0.039944,-0.319555,0.003911,-0.000000,0.027491,-0.066686,0.000000,-0.038500,3.077068,0.004100,0.000000,0.000000,-0.038409,-0.128333
3.135319,2.458496,-8,-6,-0.427640,0.449622,16.925461,0.000000,2.660341,-0.058251,-0.466011,0.018513,-0.000000,0.028777,0.027380,0.000000,-0.179666,3.077068,0.010991,0.000000,0.000000,-0.100136,0.256666
3.111074,2.464388,-7,-8,-0.279278,0.250849,16.906725,0.000000,2.662908,-0.038291,-0.306324,0.019831,-0.000000,0.034401,0.041261,0.000000,-0.192500,3.072784,-0.014215,-0.000000,-0.000000,0.091982,-0.128333
3.100802,2.469113,-6,-6,-0.214697,0.215752,16.889788,0.000000,2.662908,-0.028018,-0.224146,0.015512,-0.000000,0.036459,0.008922,0.000000,-0.154000,3.072784,0.000528,0.000000,0.000000,-0.013852,0.000000
3.099929,2.468628,-5,-6,-0.254480,0.253542,16.875418,0.000000,2.657774,-0.030849,-0.246792,0.014176,-0.000000,0.035874,-0.007219,0.000000,-0.141166,3.069080,-0.000469,-0.000000,0.000000,-0.001526,-0.128333
3.103159,2.463376,-4,-5,-0.279518,0.280125,16.863350,0.000000,2.650074,-0.034079,-0.272631,0.012625,-0.000000,0.033608,-0.007191,0.000000,-0.115500,3.069080,0.000303,0.000000,-0.000000,-0.027299,-0.128333
3.110768,2.451173,-3,-4,-0.297749,0.317795,16.852697,0.000000,2.635957,-0.035994,-0.287954,0.008689,-0.000000,0.030898,-0.019817,0.000000,-0.089833,3.074773,0.010023,0.000000,-0.000000,-0.121784,-0.128333
3.123892,2.431149,-3,-4,-0.394853,0.429486,16.842432,0.000000,2.617991,-0.049119,-0.392948,0.009221,-0.000000,0.027974,-0.019221,0.000000,-0.089833,3.074773,0.017317,0.000000,0.000000,-0.185895,-0.128333
3.132208,2.412335,-4,-6,-0.404693,0.442349,16.831779,0.000000,2.598741,-0.051433,-0.411467,0.013380,-0.000000,0.027437,-0.012054,0.000000,-0.128333,3.080775,0.018828,0.000000,-0.000000,-0.208855,-0.256666
3.132867,2.395941,-5,-6,-0.402163,0.428060,16.818432,0.000000,2.583341,-0.052092,-0.416733,0.013998,-0.000000,0.029212,0.001621,0.000000,-0.141166,3.080775,0.012949,0.000000,0.000000,-0.140548,-0.128333
3.115689,2.383337,-6,-7,-0.267710,0.298566,16.800850,0.000000,2.571791,-0.041828,-0.334627,0.016222,-0.000000,0.033784,0.051489,0.000000,-0.166833,3.073861,0.015428,0.000000,0.000000,-0.158596,-0.128333
3.096187,2.363361,-6,-8,-0.314960,0.354974,16.782114,0.000000,2.551258,-0.022326,-0.178612,0.017413,-0.000000,0.037674,0.043645,0.000000,-0.179666,3.073861,0.020007,0.000000,-0.000000,-0.231433,-0.256666
3.063701,2.335495,-5,-7,0.313293,-0.247792,16.763121,0.000000,2.523025,-0.000539,-0.004311,0.014973,-0.000000,0.040339,0.084853,0.000000,-0.154000,3.063162,0.032750,0.000000,0.000000,-0.329113,-0.256666
3.072713,2.301754,-2,-5,-0.317130,0.348439,16.756063,0.000000,2.493508,-0.009551,-0.076408,0.009752,-0.000000,0.032496,-0.056376,0.000000,-0.089833,3.063162,0.015655,0.000000,-0.000000,-0.187492,-0.384999
3.083967,2.277557,0,-4,-0.221658,0.262042,16.750675,0.000000,2.462708,-0.005616,-0.044926,0.005588,-0.000000,0.025951,0.003076,0.000000,-0.051333,3.078351,0.020192,0.000000,0.000000,-0.213051,-0.513332
3.082346,2.241116,0,-3,-0.179911,0.256140,16.746695,0.000000,2.422925,-0.003995,-0.031963,0.004124,-0.000000,0.020578,0.013938,0.000000,-0.038500,3.078351,0.038115,0.000000,0.000000,-0.384283,-0.384999
3.081213,2.221272,0,0,0.278372,-0.308424,16.747208,0.000000,2.410091,0.014066,0.112524,0.000471,0.000000,0.013291,-0.019126,0.000000,0.000000,3.095279,-0.015026,-0.000000,-0.000000,0.135994,0.000000
3.074243,2.221434,0,0,0.205335,-0.203016,16.747463,0.000000,2.407524,0.021036,0.168289,0.000168,0.000000,0.008791,0.035887,0.000000,0.000000,3.095279,0.001160,0.000000,-0.000000,-0.031281,0.000000
3.059171,2.235990,1,1,0.469868,-0.472177,16.750032,0.000000,2.407524,0.051614,0.412910,-0.002423,0.000000,0.003719,0.058112,0.000000,0.025667,3.110785,-0.001155,-0.000000,0.000000,0.055361,0.000000
3.050452,2.241141,6,7,0.994172,-1.000000,16.761070,0.000000,2.430624,0.092959,0.743673,-0.017142,0.000000,-0.006862,0.617399,0.000000,0.166833,3.143412,-0.005828,-0.000000,0.000000,0.070930,0.128333
3.143120,2.252275,12,12,-0.416879,0.368217,16.795208,0.000000,2.446024,0.000291,0.002331,-0.030013,0.000000,-0.032003,-0.194879,0.000000,0.307999,3.143412,-0.024331,-0.000000,0.000000,0.237465,0.000000
3.163124,2.269276,2,3,0.312783,-0.356401,16.812532,0.000000,2.452441,-0.004350,-0.034800,-0.005306,-0.000000,-0.034061,0.369391,0.000000,0.064167,3.158774,-0.021809,-0.000000,0.000000,0.221610,0.128333
3.113255,2.274621,3,3,0.427774,-0.462298,16.819847,0.000000,2.461425,0.045519,0.364155,-0.008188,0.000000,-0.028346,0.080881,0.000000,0.077000,3.158774,-0.017262,-0.000000,-0.000000,0.147915,0.000000
3.096537,2.279233,8,7,0.737453,-0.758574,16.831650,0.000000,2.463992,0.071742,0.573935,-0.020082,0.000000,-0.028789,0.174079,0.000000,0.192500,3.168279,-0.010560,-0.000000,-0.000000,0.078201,-0.128333
3.146749,2.283734,11,12,0.263872,-0.291710,16.857187,0.000000,2.472975,0.021530,0.172243,-0.030058,0.000000,-0.039845,-0.094452,0.000000,0.295166,3.168279,-0.013919,-0.000000,0.000000,0.138736,0.128333
3.185973,2.309416,6,5,0.234482,-0.342852,16.877464,0.000000,2.483242,-0.010849,-0.086790,-0.013887,-0.000000,-0.041187,0.074310,0.000000,0.115500,3.175124,-0.011650,-0.000000,0.000000,0.189400,0.128333
3.175056,2.328388,3,4,-0.254840,0.190046,16.889526,0.000000,2.516608,0.000068,0.000546,-0.008478,0.000000,-0.035857,-0.022988,0.000000,0.089833,3.175124,-0.032397,-0.000000,-0.000000,0.304461,0.128333
3.157929,2.354809,1,3,0.216048,-0.206041,16.895561,0.000000,2.538424,0.000104,0.000835,-0.003868,0.000000,-0.028579,0.010209,0.000000,0.051333,3.158033,0.005004,0.000000,0.000000,-0.042081,0.256666
3.149317,2.365978,0,1,0.297457,-0.306545,16.896458,0.000000,2.542275,0.008716,0.069729,-0.001118,0.000000,-0.019540,0.032272,0.000000,0.012833,3.158033,-0.004544,-0.000000,-0.000000,0.020456,0.128333
