3.242755,3.961332,-20,-23,-0.718008,0.704644,10.158720,1.492042,5.754604,-0.080675,-0.726074,0.007980,-0.000000,-0.026020,0.014748,0.000376,-0.551832,3.162080,0.042696,0.002782,0.000000,-0.000063,-0.003850,-0.003850,-0.384999
3.213082,3.948812,-24,-27,-0.728347,0.756272,10.110915,1.520120,5.741771,-0.078091,-0.702816,0.016964,-0.000000,-0.010480,-0.039494,-0.000388,-0.654498,3.134991,0.035178,0.014066,-0.000000,0.000661,-0.003850,-0.003850,-0.384999
3.192835,3.947969,-29,-31,-0.732425,0.782468,10.056810,1.552667,5.739204,-0.080172,-0.721549,0.030284,-0.000000,0.006119,-0.035898,0.002800,-0.769998,3.112663,0.027719,0.015083,0.000000,0.001588,-0.002567,-0.002567,-0.256666
3.166286,3.966169,-30,-31,-0.625493,0.600485,9.997156,1.587932,5.757171,-0.069353,-0.624176,0.028483,-0.000000,0.021874,0.011187,-0.001567,-0.782831,3.096934,0.014393,-0.004552,0.000000,0.002488,-0.001283,-0.001283,-0.128333
3.143222,3.978565,-31,-32,-0.664663,0.530588,9.934254,1.623995,5.771288,-0.061581,-0.554232,0.031638,-0.000000,0.034929,-0.043393,-0.000576,-0.808498,3.081641,0.019986,-0.019951,0.000000,-0.001018,-0.001283,-0.001283,-0.128333
3.131356,3.967428,-34,-34,-0.675549,0.659635,9.867846,1.662203,5.757172,-0.068779,-0.619013,0.037320,-0.000000,0.047107,-0.048579,-0.000993,-0.872665,3.062576,-0.001343,-0.007667,0.000000,-0.003545,0.000000,0.000000,0.000000
3.109989,3.943915,-31,-34,-0.572486,0.626756,9.792139,1.707880,5.730222,-0.071120,-0.640076,0.032038,-0.000000,0.058868,0.040455,-0.002246,-0.834165,3.038869,0.045707,0.018708,0.000000,-0.003243,-0.003850,-0.003850,-0.384999
3.068830,3.921133,-40,-44,-0.989888,1.000000,9.719196,1.753646,5.716105,-0.126158,-1.135418,0.122470,-0.000000,0.116309,0.110827,0.005158,-1.077997,2.942673,0.063346,0.031788,0.000000,-0.004653,-0.005133,-0.005133,-0.513332
2.912824,3.923700,-43,-43,0.227291,-0.206609,9.630269,1.809910,5.726813,-0.048826,-0.439438,0.122343,-0.000000,0.176599,0.456388,0.001616,-1.103664,2.863998,0.009118,0.018576,0.000000,0.000620,0.000000,0.000000,0.000000
2.881047,3.923106,-5,-5,-0.702255,0.636825,9.583615,1.838898,5.734513,0.020099,0.180892,0.031457,0.000000,0.171393,-0.850432,0.002742,-0.128333,2.901146,-0.001758,0.009257,-0.000000,-0.005948,0.000000,0.000000,0.000000
2.915838,3.918110,-24,-24,0.258102,-0.192793,9.540342,1.865547,5.731941,-0.027215,-0.244935,0.073805,-0.000000,0.171429,0.470383,-0.001489,-0.615999,2.888623,-0.001781,0.010432,-0.000000,-0.000073,0.000000,0.000000,0.000000
2.874597,3.922205,-1,-1,0.219159,-0.304985,9.512633,1.882469,5.748063,0.048089,0.432801,0.021395,0.000000,0.151852,-0.370729,0.002469,-0.025667,2.922686,-0.002901,-0.007110,-0.000000,0.005404,0.000000,0.000000,0.000000
2.966727,3.906921,0,0,-0.336307,0.366593,9.513608,1.881850,5.716375,0.009643,0.086783,0.018393,0.000000,0.111517,-0.238234,0.000574,0.000000,2.976369,-0.036906,0.022347,-0.000000,-0.007016,0.000000,0.000000,0.000000
2.976051,3.910433,0,2,0.435135,-0.299293,9.514031,1.881560,5.702393,0.033170,0.298534,0.015571,0.000000,0.087941,-0.131320,0.000377,0.025667,3.009222,-0.063300,0.034394,-0.000000,-0.001783,0.002567,0.002567,0.256666
2.976660,3.935742,11,12,0.319868,-0.327768,9.524625,1.874780,5.722926,0.067134,0.604207,-0.010969,0.000000,0.061653,-0.280389,-0.000268,0.295166,3.043794,-0.008937,0.013574,0.000000,0.000844,0.001283,0.001283,0.128333
3.024446,3.950933,16,15,0.281887,-0.342476,9.551953,1.857728,5.729014,0.065679,0.591112,-0.020949,0.000000,0.029138,-0.278930,-0.001389,0.397832,3.090126,0.002590,0.006325,-0.000000,-0.003270,-0.001283,-0.001283,-0.128333
3.080939,3.947452,15,16,0.288164,-0.227542,9.586744,1.835670,5.708266,0.054774,0.492969,-0.018496,0.000000,0.000671,-0.235115,0.001304,0.397832,3.135714,-0.038043,0.024848,-0.000000,-0.002504,0.001283,0.001283,0.128333
3.133777,3.959597,23,17,-0.033385,-0.781384,9.624869,1.810966,5.699924,0.048748,0.438728,-0.048168,0.000000,-0.034567,-0.264729,-0.000190,0.513332,3.182525,-0.230632,-0.214598,-0.000000,-0.010254,-0.007700,-0.007700,-0.769998
3.165061,3.732085,28,3,0.043563,-0.750360,9.657322,1.786131,5.478016,0.039870,0.358830,-0.036991,0.000000,-0.055403,0.038131,0.000650,0.397832,3.204931,0.121093,-0.289977,0.000000,-0.040258,-0.032083,-0.040258,-4.025841
3.223337,3.313207,31,3,-0.325281,0.141540,9.682732,1.745255,5.049091,0.010617,0.095557,-0.039887,0.000000,-0.074081,-0.328968,0.001256,0.436332,3.233954,0.060565,-0.197203,0.000000,-0.036043,-0.035933,-0.035933,-3.593325
3.268693,2.994119,20,-2,-0.470588,0.167793,9.688890,1.714560,4.724769,-0.032079,-0.288713,-0.020647,-0.000000,-0.073751,-0.030478,0.001491,0.230999,3.236614,-0.035284,-0.179307,-0.000000,-0.029119,-0.028233,-0.028233,-2.823327
3.241133,2.758897,8,-9,0.066906,-0.542138,9.688529,1.704560,4.475803,-0.028250,-0.254246,0.001466,-0.000000,-0.055786,0.358768,0.000050,-0.012833,3.212884,-0.088846,-0.235904,-0.000000,-0.020874,-0.021817,-0.021817,-2.181662
3.201426,2.568269,7,-10,-0.147234,-0.693954,9.689322,1.706458,4.295244,-0.018390,-0.165509,0.004012,-0.000000,-0.035085,0.238870,0.000789,-0.038500,3.183036,-0.082379,-0.033638,0.000000,-0.022353,-0.021817,-0.021817,-2.181662
3.164370,2.304092,7,-10,0.353885,-0.437749,9.691577,1.709880,4.025332,-0.004237,-0.038137,0.003575,-0.000000,-0.019856,0.233954,-0.000377,-0.038500,3.160133,-0.079742,-0.068142,0.000000,-0.021668,-0.021817,-0.021817,-2.181662
3.131287,2.130960,4,-8,0.028713,-0.635825,9.697425,1.715644,3.864540,0.006436,0.057923,0.004456,0.000000,-0.006235,0.274346,0.000100,-0.051333,3.137723,-0.142106,-0.213092,0.000000,-0.020027,-0.015400,-0.015400,-1.539996
3.145336,1.882245,11,-11,-0.540015,-0.098218,9.695598,1.714450,3.601458,-0.007313,-0.065821,-0.000200,-0.000000,-0.005880,-0.155077,-0.000434,0.000000,3.138023,-0.020687,-0.282446,0.000000,-0.021783,-0.028233,-0.028233,-2.823327
3.125453,1.613773,11,-14,-0.034771,-0.702327,9.700008,1.715812,3.319125,0.004676,0.042083,0.003818,0.000000,0.000072,0.091695,0.000426,-0.038500,3.130128,0.024322,-0.303664,0.000000,-0.031005,-0.032083,-0.032083,-3.208326
3.128134,1.304062,6,-12,0.582209,-0.178071,9.703597,1.715558,3.023026,0.001993,0.017934,0.007016,0.000000,0.003403,0.162206,-0.000162,-0.077000,3.130127,0.236886,-0.001827,0.000000,-0.016365,-0.023100,-0.023100,-2.309995
3.124960,1.251626,-1,-1,0.439970,-0.050919,9.704611,1.715389,2.971680,0.001234,0.011102,0.002333,0.000000,0.003112,0.034343,-0.000190,-0.025667,3.126193,-0.005996,0.045955,-0.000000,0.006193,0.000000,0.000000,0.000000
3.130516,1.280817,-1,-1,0.176580,-0.253768,9.702331,1.715758,2.994780,0.005044,0.045396,0.002586,0.000000,0.000412,-0.030222,0.000074,-0.025667,3.135560,0.006509,0.024507,0.000000,0.002904,0.000000,0.000000,0.000000
3.123441,1.283949,0,0,0.321034,-0.265549,9.702077,1.715795,2.994780,0.007728,0.069549,0.000004,0.000000,0.000062,0.023743,0.000017,0.000000,3.131169,0.001309,0.025797,-0.000000,0.000221,0.000000,0.000000,0.000000
3.111545,1.284671,0,0,0.423925,-0.368416,9.701950,1.715814,2.996063,0.017043,0.153386,-0.000100,0.000000,-0.000074,0.042785,-0.000259,0.000000,3.128588,0.000334,0.025891,-0.000000,-0.000091,0.000000,0.000000,0.000000
3.091093,1.288880,0,0,0.444239,-0.460335,9.700807,1.715976,3.005046,0.041310,0.371793,0.000003,0.000000,-0.000874,0.080494,0.000016,0.000000,3.132403,0.001390,0.018465,-0.000000,-0.000762,0.000000,0.000000,0.000000
3.075622,1.288460,2,5,0.520924,-0.416429,9.695849,1.716660,3.014030,0.056672,0.510051,-0.008456,0.000000,-0.005030,-0.041374,-0.000035,0.089833,3.132295,-0.035186,0.010132,0.000000,0.001761,0.003850,0.003850,0.384999
3.137328,1.331254,8,8,-0.370399,0.292904,9.676071,1.718770,3.051246,0.014474,0.130270,-0.018962,0.000000,-0.019810,-0.261921,0.000494,0.205333,3.151802,0.005236,-0.024863,0.000000,0.006173,0.000000,0.000000,0.000000
3.149067,1.343220,4,4,0.242802,-0.355486,9.660720,1.719992,3.065771,0.016732,0.150592,-0.009018,0.000000,-0.025160,-0.051448,0.000776,0.102666,3.165800,0.011157,-0.037870,0.000000,-0.001947,0.000000,0.000000,0.000000
3.159656,1.331748,4,3,0.260642,-0.235220,9.649471,1.720994,3.045238,0.010748,0.096731,-0.008117,0.000000,-0.025737,-0.048800,0.000427,0.089833,3.170403,0.016138,-0.015978,0.000000,-0.002926,-0.001283,-0.001283,-0.128333
3.162558,1.316420,1,0,0.292684,-0.261924,9.645512,1.721384,3.025988,0.001024,0.009214,-0.002023,0.000000,-0.019778,0.068090,-0.000798,0.012833,3.163582,0.017098,0.003291,0.000000,-0.000376,-0.001283,-0.001283,-0.128333
3.146060,1.323438,0,1,0.247657,-0.301561,9.643726,1.721583,3.038822,0.007297,0.065669,-0.001106,0.000000,-0.013942,0.008940,0.000266,0.012833,3.153357,-0.011630,-0.010129,0.000000,0.000931,0.001283,0.001283,0.128333
3.142553,1.323615,-1,0,-0.229637,0.208291,9.644238,1.721530,3.041388,-0.000856,-0.007708,0.001407,-0.000000,-0.008835,-0.011256,0.000058,-0.012833,3.141696,-0.015100,-0.012766,-0.000000,0.000245,0.001283,0.001283,0.128333
3.149283,1.323971,0,0,-0.359571,0.326745,9.644365,1.721517,3.040105,-0.011957,-0.107612,-0.000000,-0.000000,-0.005809,-0.035546,-0.000000,0.000000,3.137326,-0.000000,-0.011175,-0.000000,-0.000177,0.000000,0.000000,0.000000
3.168638,1.323726,0,0,-0.399929,0.377580,9.644365,1.721517,3.040105,-0.034644,-0.311793,-0.000000,-0.000000,-0.003862,-0.076961,-0.000000,0.000000,3.133995,-0.000000,-0.011175,-0.000000,-0.000028,0.000000,0.000000,0.000000
3.189121,1.317689,-5,-6,-0.436864,0.414515,9.651119,1.720716,3.013155,-0.056920,-0.512283,0.013882,-0.000000,0.003616,0.086593,0.000699,-0.141166,3.132200,0.014099,0.016063,0.000000,-0.002185,-0.001283,-0.001283,-0.128333
3.116963,1.299369,-8,-7,0.391768,-0.293244,9.674507,1.717467,3.002889,-0.011451,-0.103057,0.017091,-0.000000,0.021534,0.245563,-0.000789,-0.192500,3.105512,-0.013070,0.025775,-0.000000,-0.001690,0.001283,0.001283,0.128333
3.106459,1.310458,-5,-5,-0.267348,0.293956,9.691925,1.715064,2.996472,-0.015887,-0.142983,0.012095,-0.000000,0.028180,0.062331,0.000033,-0.128333,3.090572,-0.005566,0.032345,-0.000000,0.002019,0.000000,0.000000,0.000000
3.101051,1.321392,-5,-4,-0.297862,0.326552,9.706290,1.713080,3.015722,-0.014904,-0.134132,0.011232,-0.000000,0.029311,0.021925,0.000509,-0.115500,3.086147,-0.016802,0.012866,-0.000000,0.003043,0.001283,0.001283,0.128333
3.108066,1.350578,-4,-1,-0.209857,0.209596,9.715216,1.712061,3.049089,-0.019180,-0.172618,0.018278,-0.000000,0.029326,-0.037108,-0.001483,-0.064167,3.088886,-0.038477,-0.020664,-0.000000,0.003910,0.003850,0.003850,0.384999
3.112706,1.371269,-3,-3,-0.398572,0.276392,9.723144,1.711400,3.067055,-0.033789,-0.304100,0.020131,-0.000000,0.036894,-0.033381,0.000108,-0.077000,3.078917,-0.000035,-0.036449,-0.000000,0.001728,0.000000,0.000000,0.000000
3.113529,1.378830,-3,-2,-0.384233,0.350695,9.730567,1.710867,3.074756,-0.040385,-0.363461,0.018683,-0.000000,0.041499,-0.004003,-0.000124,-0.064167,3.073144,-0.015847,-0.043075,-0.000000,0.000072,0.001283,0.001283,0.128333
3.102620,1.382921,-3,-3,-0.290887,0.253023,9.738892,1.710310,3.076039,-0.034804,-0.313233,0.020278,-0.000000,0.045346,0.041277,0.000423,-0.077000,3.067816,0.001665,-0.042604,0.000000,0.000353,0.000000,0.000000,0.000000
3.087312,1.378852,-2,-3,-0.418280,0.335993,9.746445,1.709793,3.067055,-0.024150,-0.217349,0.018975,-0.000000,0.047181,0.040213,0.000173,-0.064167,3.063162,0.015494,-0.031942,0.000000,-0.000150,-0.001283,-0.001283,-0.128333
3.065392,1.382531,0,1,0.336418,-0.434046,9.751565,1.709408,3.072189,0.006459,0.058131,0.011277,0.000000,0.045692,0.327101,-0.000179,0.012833,3.071851,-0.012699,-0.036115,-0.000000,0.002082,0.001283,0.001283,0.128333
3.051449,1.392576,0,0,0.351625,-0.440280,9.749644,1.709536,3.083739,0.024199,0.217789,0.012889,0.000000,0.040014,0.178164,0.000089,0.000000,3.075648,0.001648,-0.045975,0.000000,0.000499,0.000000,0.000000,0.000000
3.014455,1.392437,4,4,0.952511,-1.000000,9.747466,1.709664,3.082455,0.077238,0.695138,0.002410,0.000000,0.035378,0.565853,-0.000839,0.102666,3.091692,-0.004077,-0.043412,-0.000000,-0.001020,0.000000,0.000000,0.000000
3.080178,1.360889,11,7,1.000000,-0.946794,9.720587,1.711592,3.038822,0.042669,0.384024,-0.007967,0.000000,0.012729,0.762318,0.001032,0.230999,3.122847,0.050475,0.002732,-0.000000,-0.002490,-0.005133,-0.005133,-0.513332
3.135211,1.344920,6,6,0.287177,-0.219314,9.692667,1.714809,3.019219,-0.001837,-0.016537,-0.001906,-0.000000,-0.002124,0.269783,-0.000703,0.154000,3.133373,0.011006,0.022925,0.000000,0.004297,0.000000,0.000000,0.000000
3.094726,1.350479,4,5,0.429628,-0.458034,9.677621,1.716524,3.039753,0.039102,0.351914,-0.001393,0.000000,-0.003262,0.091917,-0.000532,0.115500,3.133827,-0.017411,0.003208,-0.000000,0.001953,0.001283,0.001283,0.128333
3.077535,1.364354,12,13,0.616672,-0.625828,9.655139,1.718706,3.047452,0.070610,0.635486,-0.022628,0.000000,-0.011692,-0.014236,-0.003002,0.320833,3.148635,-0.013586,-0.002877,-0.000000,0.000258,0.001283,0.001283,0.128333
3.142682,1.364489,16,14,0.373098,-0.346448,9.620387,1.721979,3.037186,0.030185,0.271665,-0.028074,0.000000,-0.027451,-0.111892,-0.002291,0.384999,3.172867,0.032256,0.009722,0.000000,0.001014,-0.002567,-0.002567,-0.256666
3.195722,1.380785,8,7,-0.321406,0.180413,9.589237,1.725168,3.052620,-0.018775,-0.168977,-0.007140,-0.000000,-0.033811,-0.081933,0.001634,0.192500,3.176947,0.034003,-0.004279,0.000000,0.006262,-0.001283,-0.001283,-0.128333
3.158373,1.380297,5,4,0.357576,-0.341049,9.575043,1.726369,3.053903,0.003783,0.034047,0.000384,0.000000,-0.025295,0.115266,0.001818,0.115500,3.162156,0.014223,-0.004570,-0.000000,0.000769,-0.001283,-0.001283,-0.128333
3.131239,1.382366,5,4,0.235841,-0.258842,9.563787,1.727277,3.061603,0.017196,0.154761,-0.000747,0.000000,-0.017553,0.092580,0.000195,0.115500,3.148434,0.017609,-0.010804,0.000000,0.002365,-0.001283,-0.001283,-0.128333
3.097254,1.403161,3,5,0.420131,-0.529532,9.554568,1.727912,3.087269,0.044990,0.404908,0.000847,0.000000,-0.010813,0.069923,0.000744,0.102666,3.142244,-0.025042,-0.035945,-0.000000,0.002321,0.002567,0.002567,0.256666
3.088475,1.404533,9,8,0.564376,-0.532215,9.538804,1.728744,3.083419,0.061214,0.550930,-0.011112,0.000000,-0.011947,-0.002634,-0.000305,0.218166,3.149689,0.005888,-0.030067,-0.000000,-0.001784,-0.001283,-0.001283,-0.128333
3.137931,1.396892,13,12,0.349794,-0.326766,9.509348,1.730601,3.068019,0.026620,0.239579,-0.020840,0.000000,-0.022198,-0.101299,-0.000486,0.320833,3.164551,0.015075,-0.012943,0.000000,0.001026,-0.001283,-0.001283,-0.128333
3.167805,1.401109,2,2,-0.283550,0.306772,9.489758,1.731950,3.068541,-0.014140,-0.127263,0.006126,-0.000000,-0.020870,0.032102,0.001159,0.051333,3.153665,-0.005241,-0.012483,-0.000000,0.004354,0.000000,0.000000,0.000000
3.105619,1.413240,1,1,0.308926,-0.525177,9.484892,1.732250,3.099341,0.031401,0.282606,0.007695,0.000000,-0.009226,0.134445,-0.000085,0.025667,3.137020,0.001096,-0.041757,-0.000000,0.004065,0.000000,0.000000,0.000000
3.082670,1.386647,11,13,0.575049,-0.529145,9.471945,1.732870,3.071478,0.061773,0.555955,-0.020581,0.000000,-0.009300,-0.003858,-0.001691,0.307999,3.144443,0.110388,-0.010264,0.000000,-0.009738,0.002567,-0.009738,-0.973797
3.137991,1.337561,13,10,0.393431,-0.124069,9.446821,1.735618,2.997130,0.018463,0.166168,-0.017862,0.000000,-0.018147,-0.107418,0.000232,0.295166,3.156455,0.038340,0.064008,-0.000000,-0.003677,-0.003850,-0.003850,-0.384999
3.157421,1.328004,0,1,-0.133763,0.294542,9.431579,1.737810,2.999697,-0.013020,-0.117180,0.009095,-0.000000,-0.014612,0.103028,0.000036,0.012833,3.144401,-0.009648,0.061858,0.000000,0.004003,0.001283,0.001283,0.128333
3.100628,1.345132,1,0,0.342880,-0.391589,9.427127,1.738409,3.018947,0.030022,0.270201,0.008647,0.000000,-0.003651,0.097033,-0.000263,0.012833,3.130650,0.013456,0.044616,-0.000000,0.003099,-0.001283,-0.001283,-0.128333
3.071547,1.349164,8,6,0.419854,-0.455972,9.418716,1.739422,3.021380,0.058838,0.529539,-0.006889,0.000000,-0.001626,-0.091626,-0.000017,0.179666,3.130384,0.046192,0.044249,0.000000,-0.000793,-0.002567,-0.002567,-0.256666
3.103102,1.346279,7,12,0.376937,-0.187189,9.399511,1.742004,3.003829,0.037342,0.336076,-0.012458,0.000000,-0.008491,-0.054013,0.000699,0.243833,3.140444,0.043474,0.063141,0.000000,-0.002152,0.006417,-0.002152,-0.215161
3.132543,1.372203,6,11,0.290167,-0.253287,9.378758,1.744631,3.030779,0.016231,0.146082,-0.010169,0.000000,-0.013957,-0.074355,0.000437,0.218166,3.148775,-0.071533,0.035239,-0.000000,0.004115,0.006417,0.006417,0.641665
3.149972,1.421488,0,2,0.204501,-0.236205,9.367517,1.745709,3.066712,-0.011280,-0.101523,0.007546,-0.000000,-0.008911,0.121876,0.000032,0.025667,3.138691,-0.031540,0.001520,-0.000000,0.007599,0.002567,0.002567,0.256666
3.091332,1.439845,2,0,0.375065,-0.461067,9.363417,1.745950,3.092379,0.035753,0.321773,0.007218,0.000000,-0.000614,0.096293,-0.000401,0.025667,3.127084,0.029811,-0.021497,0.000000,0.002200,-0.002567,-0.002567,-0.256666
3.072520,1.422499,5,0,0.227160,-0.251730,9.355472,1.746364,3.074412,0.030185,0.271665,0.033651,0.000000,0.019508,-0.032220,-0.000504,0.064167,3.102705,0.068149,-0.001212,0.000000,-0.002476,-0.006417,-0.006417,-0.641665
3.026718,1.394436,3,1,0.767328,-0.596268,9.349206,1.746905,3.021023,0.041285,0.371567,0.035070,0.000000,0.042540,0.310230,0.000876,0.051333,3.068003,0.032880,0.052854,0.000000,0.004803,-0.002567,-0.002567,-0.256666
3.038981,1.464501,8,15,0.334798,-0.399171,9.323044,1.749644,3.065473,0.034597,0.311372,0.011834,0.000000,0.040632,-0.144388,-0.000709,0.295166,3.073578,-0.098377,0.007120,-0.000000,0.009751,0.008983,0.008983,0.898331
3.038749,1.538304,7,12,0.243448,-0.564618,9.294838,1.750646,3.155306,0.040039,0.360349,0.016802,0.000000,0.038774,0.043684,-0.000762,0.243833,3.078788,-0.064551,-0.080625,-0.000000,0.004647,0.006417,0.006417,0.641665
3.016500,1.548918,15,10,0.510225,-0.726508,9.265455,1.749999,3.154023,0.062593,0.563337,0.009918,0.000000,0.036057,0.055030,0.000136,0.320833,3.079093,0.072723,-0.075142,0.000000,-0.005246,-0.006417,-0.006417,-0.641665
3.025751,1.448372,24,19,0.540688,-0.267271,9.220218,1.751878,3.045960,0.072515,0.652639,-0.011126,0.000000,0.020646,-0.248660,0.000992,0.551832,3.098267,0.053452,0.033924,-0.000000,-0.004845,-0.006417,-0.006417,-0.641665
3.082136,1.423318,21,24,0.363126,-0.155025,9.161179,1.758559,3.029276,0.053294,0.479643,-0.014552,0.000000,0.000048,-0.220568,-0.001144,0.577499,3.135430,-0.041981,0.050055,-0.000000,-0.002388,0.003850,0.003850,0.384999
3.125395,1.447724,19,23,0.409448,-0.269308,9.098430,1.765573,3.044002,0.023224,0.209017,-0.010481,0.000000,-0.012656,-0.069639,-0.000049,0.538999,3.148619,-0.065107,0.036393,-0.000000,0.001612,0.005133,0.005133,0.513332
3.136538,1.496880,19,22,0.318885,-0.357052,9.045331,1.769649,3.086352,0.014586,0.131276,-0.009280,0.000000,-0.016939,0.006693,0.000382,0.526165,3.151124,-0.036046,-0.003967,0.000000,0.006009,0.003850,0.003850,0.384999
3.125902,1.539596,16,19,0.284063,-0.397177,8.996721,1.771214,3.131268,0.029738,0.267642,-0.002552,0.000000,-0.015831,0.072979,-0.000377,0.449166,3.155640,-0.040536,-0.047578,-0.000000,0.003121,0.003850,0.003850,0.384999
3.090603,1.560951,19,18,0.488854,-0.699042,8.952319,1.771113,3.149235,0.054317,0.488853,-0.000892,0.000000,-0.008945,0.105095,-0.001447,0.474832,3.144920,0.017431,-0.062964,0.000000,0.000872,-0.001283,-0.001283,-0.128333
3.074420,1.519059,23,19,0.625943,-0.576735,8.901381,1.771736,3.101752,0.064515,0.580638,-0.006014,0.000000,-0.008968,0.020701,-0.000314,0.538999,3.138936,0.054052,-0.013337,0.000000,-0.004177,-0.005133,-0.005133,-0.513332
3.077072,1.485833,22,22,0.571140,-0.477589,8.844868,1.774751,3.079935,0.064013,0.576117,-0.007066,0.000000,-0.013344,-0.051752,0.001913,0.564665,3.141085,-0.003264,0.008706,-0.000000,-0.000535,0.000000,0.000000,0.000000
3.107918,1.483000,25,26,0.305977,-0.275880,8.774307,1.779381,3.081218,0.053484,0.481358,-0.016056,0.000000,-0.023455,-0.190429,0.000890,0.654498,3.161402,-0.020316,0.008611,-0.000000,0.001088,0.001283,0.001283,0.128333
3.134826,1.495052,24,27,0.333727,-0.274411,8.706541,1.783458,3.095335,0.039122,0.352095,-0.017143,0.000000,-0.031814,-0.048026,-0.000461,0.654498,3.173948,-0.034128,-0.004391,0.000000,-0.000743,0.003850,0.003850,0.384999
3.134913,1.509359,24,24,0.385851,-0.430664,8.642812,1.786065,3.103447,0.038725,0.348526,-0.015371,0.000000,-0.034361,0.059731,-0.005874,0.615999,3.173638,-0.000353,-0.010417,-0.000000,0.002020,0.000000,0.000000,0.000000
3.125464,1.518237,23,24,0.445955,-0.505912,8.585992,1.787925,3.112431,0.053521,0.481686,-0.013050,0.000000,-0.030345,-0.005753,-0.001034,0.603165,3.178984,-0.011518,-0.018232,-0.000000,-0.000150,0.001283,0.001283,0.128333
3.123665,1.522000,22,22,0.431876,-0.423804,8.527369,1.789570,3.118847,0.045543,0.409891,-0.007507,0.000000,-0.028908,0.017949,0.001171,0.564665,3.169209,-0.000300,-0.023023,-0.000000,0.000172,0.000000,0.000000,0.000000
3.109651,1.526706,22,22,0.525253,-0.541755,8.470020,1.790843,3.117564,0.049761,0.447852,-0.007721,0.000000,-0.026931,0.085652,0.001078,0.564665,3.159412,-0.002739,-0.020393,-0.000000,0.000533,0.000000,0.000000,0.000000
