3.075728,4.477715,2,2,0.605169,-0.522014,25.264753,0.000000,42.033794,0.053779,0.484010,-0.005124,0.000000,-0.018408,0.079582,-0.000314,0.051333,3.129507,0.041578,0.000000,0.000000,-0.339937,0.000000
3.108227,4.478767,9,8,0.321130,-0.365821,25.282848,0.000000,42.027382,0.026785,0.241062,-0.021222,0.000000,-0.027247,-0.097586,-0.000966,0.218166,3.135011,-0.022345,-0.000000,0.000000,0.215530,-0.128333
3.152531,4.488814,3,2,-0.370183,0.327456,25.301970,0.000000,42.044060,-0.011106,-0.099952,-0.005691,-0.000000,-0.031719,-0.248868,0.000120,0.064167,3.141425,-0.021363,-0.000000,0.000000,0.207090,-0.128333
3.114872,4.493066,0,2,-0.256325,0.276633,25.306461,0.000000,42.050476,0.016241,0.146172,-0.002281,0.000000,-0.024622,-0.212651,-0.000075,0.025667,3.131113,0.010154,0.000000,0.000000,-0.095367,0.256666
3.077946,4.502815,2,2,0.339769,-0.366946,25.308771,0.000000,42.055603,0.047872,0.430844,-0.004264,0.000000,-0.018412,-0.077487,0.000993,0.051333,3.125818,-0.013589,-0.000000,-0.000000,0.101757,0.000000
3.070770,4.510505,5,5,0.843110,-0.858530,25.318268,0.000000,42.060734,0.064806,0.583250,-0.011684,0.000000,-0.020285,0.267570,0.000528,0.128333,3.135576,-0.007710,-0.000000,0.000000,0.083065,0.000000
3.119298,4.515788,10,9,0.944551,-0.978092,25.340857,0.000000,42.073566,0.040402,0.363622,-0.023255,0.000000,-0.031840,0.597700,-0.000470,0.243833,3.159700,-0.016770,-0.000000,0.000000,0.170565,-0.128333
3.183873,4.548758,4,5,-0.396238,0.427291,25.363575,0.000000,42.082550,-0.031401,-0.282608,-0.010372,-0.000000,-0.038416,-0.129156,0.000451,0.115500,3.152472,0.015526,0.000000,0.000000,0.047255,0.128333
3.145138,4.546366,1,0,-0.596108,0.602685,25.364599,0.000000,42.087681,-0.013057,-0.117509,-0.001512,-0.000000,-0.026089,-0.481888,-0.000346,0.012833,3.132082,0.003288,0.000000,-0.000000,-0.054073,-0.128333
3.113215,4.552170,2,1,0.345447,-0.412501,25.367424,0.000000,42.100513,0.016381,0.147425,-0.003021,0.000000,-0.019231,0.031549,0.000653,0.038500,3.129595,-0.033527,-0.000000,-0.000000,0.296783,-0.128333
3.105059,4.567086,0,1,0.354273,-0.411859,25.370504,0.000000,42.115910,0.017129,0.154165,-0.000717,0.000000,-0.015252,0.028901,0.000353,0.012833,3.122188,-0.028793,-0.000000,-0.000000,0.223541,0.128333
3.084234,4.584878,0,1,0.349035,-0.390660,25.371786,0.000000,42.128735,0.033390,0.300513,-0.001118,0.000000,-0.011199,0.069335,0.000205,0.012833,3.117624,-0.020812,-0.000000,-0.000000,0.186396,0.128333
3.060770,4.609110,3,4,0.538174,-0.614921,25.375252,0.000000,42.150547,0.060117,0.541057,-0.009171,0.000000,-0.010560,0.035490,-0.000570,0.089833,3.120888,-0.038374,-0.000000,0.000000,0.378990,0.128333
3.080540,4.623067,10,10,0.450927,-0.503299,25.390909,0.000000,42.168507,0.057047,0.513426,-0.026698,0.000000,-0.020121,-0.036313,-0.002715,0.256666,3.137588,-0.026186,-0.000000,-0.000000,0.223064,0.000000
3.133181,4.657736,6,8,0.390151,-0.407905,25.411957,0.000000,42.183903,0.014139,0.127253,-0.017569,0.000000,-0.029766,0.071776,-0.000850,0.179666,3.147320,-0.008877,-0.000000,0.000000,0.192738,0.256666
3.118678,4.688574,1,6,0.256206,-0.356317,25.425049,0.000000,42.227535,0.028825,0.259425,-0.008001,0.000000,-0.029046,0.046836,0.000295,0.089833,3.147503,-0.050056,-0.000000,0.000000,0.531006,0.641665
3.099735,4.739939,1,6,0.376954,-0.395467,25.434034,0.000000,42.284008,0.043216,0.388942,-0.008296,0.000000,-0.026652,-0.002731,0.000006,0.089833,3.142951,-0.009257,-0.000000,0.000000,0.179958,0.641665
3.091429,4.773131,5,6,0.489401,-0.521866,25.447126,0.000000,42.317375,0.053266,0.479394,-0.013588,0.000000,-0.028351,0.026239,-0.000411,0.141166,3.144695,-0.016232,-0.000000,0.000000,0.151157,0.128333
3.090665,4.772756,12,15,0.491794,-0.507948,25.465990,0.000000,42.323792,0.064116,0.577040,-0.033604,0.000000,-0.034944,-0.077169,-0.000662,0.346499,3.154781,-0.008077,-0.000000,-0.000000,0.057554,0.384999
3.155046,4.788556,9,9,0.283969,-0.294740,25.491655,0.000000,42.326355,0.014041,0.126373,-0.021728,0.000000,-0.043529,-0.037018,-0.000067,0.230999,3.169088,-0.005385,-0.000000,0.000000,0.062990,0.000000
3.175377,4.794228,4,3,-0.419130,0.328827,25.510649,0.000000,42.341751,-0.014782,-0.133040,-0.007925,-0.000000,-0.043447,-0.040939,0.000564,0.089833,3.160595,-0.045151,-0.000000,-0.000000,0.365353,-0.128333
3.125449,4.804535,-1,0,0.263433,-0.312549,25.515270,0.000000,42.352009,0.017944,0.161497,0.002043,0.000000,-0.032209,0.126494,0.000845,-0.012833,3.143393,-0.024558,-0.000000,-0.000000,0.209332,0.128333
3.088297,4.817592,4,4,0.500657,-0.502847,25.521557,0.000000,42.358421,0.052766,0.474890,-0.010433,0.000000,-0.026042,0.026861,-0.001102,0.102666,3.141062,-0.001095,-0.000000,0.000000,0.028515,0.000000
3.092444,4.823913,6,7,0.398684,-0.406740,25.535803,0.000000,42.364830,0.051333,0.462001,-0.016220,0.000000,-0.029036,-0.059289,-0.000995,0.166833,3.143778,-0.004028,-0.000000,0.000000,0.047302,0.128333
3.106855,4.833539,7,8,0.324007,-0.325667,25.553902,0.000000,42.378941,0.045054,0.405483,-0.017846,0.000000,-0.033961,-0.080647,0.000149,0.192500,3.151909,-0.000830,-0.000000,0.000000,0.019884,0.128333
3.126018,4.851213,6,7,0.212169,-0.264342,25.572512,0.000000,42.395618,0.029511,0.265601,-0.015013,0.000000,-0.037446,-0.027345,0.000805,0.166833,3.155529,-0.026087,-0.000000,-0.000000,0.216675,0.128333
3.134065,4.877477,5,8,0.325375,-0.384153,25.588554,0.000000,42.419994,0.020960,0.188637,-0.015710,0.000000,-0.037850,-0.033872,-0.000109,0.166833,3.155025,-0.029389,-0.000000,-0.000000,0.269270,0.384999
3.149754,4.913317,5,8,0.170328,-0.266766,25.604855,0.000000,42.454639,0.007998,0.071980,-0.015584,0.000000,-0.038273,-0.053432,0.000252,0.166833,3.157752,-0.048219,-0.000000,-0.000000,0.451899,0.384999
3.149977,4.962880,0,1,0.341702,-0.333708,25.612040,0.000000,42.488007,-0.005992,-0.053927,-0.001721,-0.000000,-0.030444,0.191632,-0.000356,0.012833,3.143985,0.003997,0.000000,0.000000,0.046921,0.128333
3.100933,4.960837,0,0,0.357493,-0.396040,25.614994,0.000000,42.489288,0.029964,0.269680,0.000769,0.000000,-0.021550,0.107086,0.001064,0.000000,3.130898,-0.019273,-0.000000,-0.000000,0.174379,0.000000
3.079624,4.973469,7,6,0.286730,-0.347237,25.623205,0.000000,42.514954,0.052554,0.472987,-0.015993,0.000000,-0.021814,-0.156004,-0.000347,0.166833,3.132178,-0.030254,-0.000000,0.000000,0.293446,-0.128333
3.118318,5.000065,5,11,0.285515,-0.269048,25.643612,0.000000,42.554737,0.029790,0.268111,-0.018308,0.000000,-0.031241,-0.190830,0.000911,0.205333,3.148108,0.008233,0.000000,-0.000000,-0.148821,0.769998
3.135298,5.052483,2,5,0.238943,-0.261435,25.656317,0.000000,42.579121,0.010283,0.092547,-0.008838,0.000000,-0.030456,0.157642,-0.000572,0.089833,3.145581,-0.011246,-0.000000,0.000000,0.122118,0.384999
3.095513,5.077404,0,2,0.459903,-0.493650,25.660555,0.000000,42.613773,0.039852,0.358669,-0.002031,0.000000,-0.023411,0.118107,0.000514,0.025667,3.135365,-0.016874,-0.000000,0.000000,0.176811,0.256666
3.085418,5.078485,8,7,0.288982,-0.307440,25.672876,0.000000,42.624043,0.054456,0.490106,-0.017957,0.000000,-0.026400,-0.191895,-0.000025,0.192500,3.139875,-0.009229,-0.000000,-0.000000,0.040054,-0.128333
3.136372,5.078327,8,9,-0.251004,0.231578,25.698547,0.000000,42.631741,0.018913,0.170219,-0.019977,0.000000,-0.037311,-0.211510,0.000606,0.218166,3.155286,-0.009713,-0.000000,-0.000000,0.025797,0.128333
3.137609,5.092699,3,4,0.322053,-0.310657,25.710739,0.000000,42.627884,0.014338,0.129044,-0.008631,0.000000,-0.034024,0.187311,-0.000019,0.089833,3.151947,0.005698,0.000000,0.000000,-0.056076,0.128333
3.090996,5.102419,2,1,0.577993,-0.581028,25.713051,0.000000,42.640713,0.045047,0.405419,-0.003805,0.000000,-0.024353,0.174091,-0.000134,0.038500,3.136042,-0.001518,-0.000000,0.000000,0.025558,-0.128333
3.103268,5.097945,7,9,0.205304,-0.211641,25.729479,0.000000,42.648411,0.039383,0.354451,-0.019571,0.000000,-0.030019,-0.145978,-0.000233,0.205333,3.142651,-0.003168,-0.000000,-0.000000,-0.007725,0.256666
3.149246,5.100135,7,8,-0.332025,0.329946,25.751680,0.000000,42.657391,0.009292,0.083629,-0.016972,0.000000,-0.037808,-0.214615,0.001700,0.192500,3.158539,-0.001039,-0.000000,0.000000,-0.001335,0.128333
3.147815,5.117426,0,2,0.368411,-0.374276,25.760406,0.000000,42.652256,0.002079,0.018707,-0.002676,0.000000,-0.031401,0.152637,-0.000217,0.025667,3.149894,-0.002932,-0.000000,-0.000000,-0.001717,0.256666
3.107797,5.123784,0,0,0.328017,-0.330344,25.761562,0.000000,42.666370,0.024050,0.216452,-0.000011,0.000000,-0.021607,0.112728,-0.000025,0.000000,3.131848,-0.001164,-0.000000,0.000000,0.016069,0.000000
3.073593,5.122335,2,3,0.520916,-0.514904,25.764771,0.000000,42.667648,0.053433,0.480899,-0.006355,0.000000,-0.016667,0.037011,-0.000406,0.064167,3.127027,0.003006,0.000000,-0.000000,-0.044680,0.128333
3.086565,5.127629,6,6,0.312276,-0.337416,25.777603,0.000000,42.672783,0.045815,0.412331,-0.013999,0.000000,-0.021817,-0.087485,0.000754,0.154000,3.132380,-0.012570,-0.000000,0.000000,0.125980,0.000000
3.113528,5.140140,6,7,0.351980,-0.365498,25.794415,0.000000,42.689461,0.029247,0.263226,-0.015637,0.000000,-0.028063,-0.104486,0.000024,0.166833,3.142776,-0.006759,-0.000000,0.000000,0.088692,0.128333
3.139388,5.160539,6,8,0.209516,-0.267143,25.812639,0.000000,42.704861,0.012315,0.110831,-0.016908,0.000000,-0.033280,-0.072502,-0.000065,0.179666,3.151703,-0.028814,-0.000000,-0.000000,0.262308,0.256666
3.144907,5.193695,0,1,0.360666,-0.420460,25.819954,0.000000,42.721542,-0.000114,-0.001028,-0.001477,-0.000000,-0.027190,0.191591,-0.000224,0.012833,3.144793,-0.029897,-0.000000,0.000000,0.358295,0.128333
3.097029,5.202129,0,1,0.398352,-0.442704,25.821753,0.000000,42.739506,0.034739,0.312647,-0.000839,0.000000,-0.019451,0.107881,0.000473,0.012833,3.131767,-0.022176,-0.000000,0.000000,0.220490,0.128333
3.067359,5.213481,3,4,0.545319,-0.550271,25.825731,0.000000,42.748486,0.057471,0.517241,-0.008678,0.000000,-0.016507,0.030554,-0.000169,0.089833,3.124830,-0.002476,-0.000000,0.000000,0.018263,0.128333
3.089112,5.235219,7,7,0.285944,-0.357536,25.843185,0.000000,42.776718,0.042771,0.384942,-0.016918,0.000000,-0.024732,-0.063202,-0.000116,0.179666,3.131883,-0.035796,-0.000000,-0.000000,0.323057,0.000000
3.124007,5.260321,7,9,0.184401,-0.273914,25.861666,0.000000,42.804951,0.019421,0.174790,-0.019043,0.000000,-0.031454,-0.145633,0.000637,0.205333,3.143428,-0.044757,-0.000000,-0.000000,0.366688,0.256666
3.161023,5.299848,2,7,-0.399406,0.327498,25.881048,0.000000,42.837036,-0.004043,-0.036384,-0.010481,-0.000000,-0.036103,-0.127068,0.000267,0.115500,3.156980,-0.035954,-0.000000,-0.000000,0.303078,0.641665
3.132815,5.334343,3,4,0.270633,-0.308813,25.888618,0.000000,42.863983,0.015677,0.141097,-0.008890,0.000000,-0.030028,0.148626,-0.000746,0.089833,3.148492,-0.019090,-0.000000,-0.000000,0.164223,0.128333
3.086480,5.332643,2,2,0.595795,-0.601426,25.890799,0.000000,42.872967,0.047299,0.425688,-0.005751,0.000000,-0.021653,0.172923,-0.001082,0.051333,3.133779,-0.002815,-0.000000,0.000000,0.022507,0.000000
3.128869,5.326082,9,8,-0.368925,0.331285,25.912745,0.000000,42.871685,0.013851,0.124663,-0.019420,0.000000,-0.032625,-0.274768,0.001593,0.218166,3.142720,-0.020756,-0.000000,-0.000000,0.189638,-0.256666
3.151090,5.329357,4,5,-0.257917,0.258033,25.933666,0.000000,42.885799,0.006074,0.054663,-0.009481,0.000000,-0.036867,-0.112638,0.001854,0.115500,3.157164,0.000058,0.000000,0.000000,-0.004959,0.128333
3.118058,5.336941,2,4,0.442544,-0.431704,25.940344,0.000000,42.878101,0.027780,0.250021,-0.007300,0.000000,-0.029776,0.187104,-0.000220,0.077000,3.145838,0.005420,0.000000,-0.000000,-0.081968,0.256666
3.085463,5.341977,4,4,0.507786,-0.529338,25.946760,0.000000,42.888367,0.050384,0.453459,-0.010386,0.000000,-0.025190,0.065104,-0.001043,0.102666,3.135848,-0.010776,-0.000000,-0.000000,0.083447,0.000000
3.109319,5.341825,8,8,0.398626,-0.383475,25.964861,0.000000,42.897346,0.032698,0.294286,-0.019353,0.000000,-0.031710,-0.103235,-0.000197,0.205333,3.142017,0.007575,0.000000,0.000000,-0.054646,0.000000
3.182498,5.347204,10,8,-0.422700,0.340922,25.992197,0.000000,42.890930,-0.017809,-0.160282,-0.022075,-0.000000,-0.042893,-0.221529,-0.000478,0.230999,3.164689,-0.040889,-0.000000,-0.000000,0.367498,-0.256666
3.174324,5.345220,1,0,0.243983,-0.237535,26.003746,0.000000,42.888367,-0.007733,-0.069598,-0.001431,-0.000000,-0.035435,0.110357,-0.000518,0.012833,3.166591,0.003224,0.000000,-0.000000,-0.058556,-0.128333
3.114204,5.341203,0,0,0.343828,-0.353962,26.003363,0.000000,42.892212,0.029084,0.261756,0.000033,0.000000,-0.023327,0.087139,0.000104,0.000000,3.143288,-0.005067,-0.000000,0.000000,0.046825,0.000000
3.079612,5.347292,2,4,0.551645,-0.525692,26.005032,0.000000,42.896061,0.048998,0.440979,-0.008503,0.000000,-0.017201,0.097690,-0.001563,0.077000,3.128610,0.012977,0.000000,0.000000,-0.132179,0.256666
3.068372,5.367214,3,5,0.470282,-0.502237,26.012987,0.000000,42.916595,0.055041,0.495365,-0.009739,0.000000,-0.018070,-0.009106,-0.000204,0.102666,3.123412,-0.015977,-0.000000,0.000000,0.183535,0.256666
3.128089,5.384991,8,6,-0.344697,0.227590,26.035444,0.000000,42.923012,0.007996,0.071963,-0.016037,0.000000,-0.030100,-0.158106,0.000922,0.179666,3.136085,-0.058554,-0.000000,-0.000000,0.511837,-0.256666
3.151874,5.402103,3,6,-0.248049,0.243914,26.053284,0.000000,42.952530,0.000505,0.004547,-0.010475,0.000000,-0.034022,-0.050529,0.000177,0.115500,3.152379,-0.002068,-0.000000,0.000000,0.053453,0.384999
3.131323,5.446893,2,5,-0.337471,0.315161,26.061884,0.000000,42.984615,0.008669,0.078024,-0.007989,0.000000,-0.028544,-0.204340,0.000675,0.089833,3.139992,-0.011155,-0.000000,-0.000000,0.087547,0.384999
3.113042,5.486431,0,3,-0.303649,0.182844,26.067142,0.000000,43.024395,0.017944,0.161495,-0.003672,0.000000,-0.023096,-0.204741,-0.000083,0.038500,3.130985,-0.060403,-0.000000,-0.000000,0.541449,0.384999
3.085450,5.525453,0,2,0.352333,-0.440591,26.070995,0.000000,43.062897,0.038167,0.343505,-0.001788,0.000000,-0.018448,-0.147043,0.000754,0.025667,3.123617,-0.044129,-0.000000,-0.000000,0.393915,0.256666
3.065190,5.568132,4,7,0.988017,-1.000000,26.078823,0.000000,43.102676,0.071858,0.646719,-0.013532,0.000000,-0.019098,0.367300,-0.000283,0.141166,3.137047,-0.011983,-0.000000,0.000000,0.146866,0.384999
3.137920,5.597652,7,8,0.510231,-0.605977,26.104622,0.000000,43.121929,0.017051,0.153461,-0.017885,0.000000,-0.033148,0.404643,0.000196,0.192500,3.154972,-0.047873,-0.000000,0.000000,0.495100,0.128333
3.147040,5.590858,6,4,-0.291066,0.292927,26.122459,0.000000,43.136040,0.004065,0.036585,-0.011665,0.000000,-0.035879,-0.128582,0.000573,0.128333,3.151105,0.000930,0.000000,-0.000000,-0.025558,-0.256666
3.136300,5.590453,5,3,-0.253125,0.216432,26.133497,0.000000,43.130905,0.009784,0.088058,-0.009558,0.000000,-0.032613,-0.122837,0.000221,0.102666,3.146084,-0.018346,-0.000000,-0.000000,0.154018,-0.256666
3.120612,5.608639,2,3,0.355957,-0.431115,26.141455,0.000000,43.151436,0.015795,0.142157,-0.006333,0.000000,-0.026958,0.051379,-0.000353,0.064167,3.136407,-0.037579,-0.000000,-0.000000,0.348711,0.128333
3.087774,5.643068,1,3,0.409959,-0.496496,26.145691,0.000000,43.180950,0.041193,0.370735,-0.005165,0.000000,-0.021316,0.082493,-0.000484,0.051333,3.128966,-0.043268,-0.000000,0.000000,0.421524,0.256666
3.069266,5.660767,9,10,0.626200,-0.635232,26.156084,0.000000,43.200195,0.071286,0.641578,-0.025006,0.000000,-0.023399,-0.010862,-0.002480,0.243833,3.140553,-0.004516,-0.000000,0.000000,0.033474,0.128333
3.141219,5.675908,7,7,0.202670,-0.254330,26.181110,0.000000,43.204048,0.014603,0.131424,-0.016722,0.000000,-0.035187,-0.102924,0.000010,0.179666,3.155822,-0.025830,-0.000000,-0.000000,0.240374,0.000000
3.159564,5.672087,4,3,-0.353038,0.331435,26.198820,0.000000,43.216877,-0.007134,-0.064204,-0.007869,-0.000000,-0.036971,-0.078033,0.000661,0.089833,3.152431,-0.010802,-0.000000,-0.000000,0.093031,-0.128333
3.124918,5.681574,0,0,0.380499,-0.407831,26.204594,0.000000,43.223289,0.013251,0.119257,0.000914,0.000000,-0.028924,0.074908,0.001140,0.000000,3.138169,-0.013666,-0.000000,-0.000000,0.055456,0.000000
3.087553,5.703425,1,2,0.457570,-0.517969,26.207930,0.000000,43.233551,0.044759,0.402829,-0.003042,0.000000,-0.022125,0.084940,0.000574,0.038500,3.132312,-0.030200,-0.000000,0.000000,0.306797,0.128333
3.080618,5.708249,8,10,0.474676,-0.488370,26.221275,0.000000,43.248943,0.059735,0.537618,-0.021555,0.000000,-0.025547,-0.056094,0.000748,0.230999,3.140354,-0.006847,-0.000000,0.000000,0.058699,0.256666
3.127905,5.719665,12,13,0.189871,-0.228974,26.244377,0.000000,43.261772,0.031611,0.284503,-0.030019,0.000000,-0.036091,-0.075081,0.000648,0.320833,3.159517,-0.019551,-0.000000,0.000000,0.199509,0.128333
3.171622,5.745729,3,4,-0.323445,0.261761,26.260418,0.000000,43.268185,-0.016618,-0.149562,-0.007990,-0.000000,-0.036160,0.056959,0.000325,0.089833,3.155004,-0.030842,-0.000000,-0.000000,0.240040,0.128333
3.136417,5.755374,0,0,0.281140,-0.324261,26.263113,0.000000,43.292564,0.002153,0.019378,0.001143,0.000000,-0.026115,0.083322,0.001224,0.000000,3.138570,-0.021561,-0.000000,-0.000000,0.163126,0.000000
3.111326,5.760489,0,0,0.220654,-0.241359,26.264654,0.000000,43.295132,0.017212,0.154909,0.000131,0.000000,-0.018633,0.076097,-0.000076,0.000000,3.128538,-0.010352,-0.000000,-0.000000,0.052547,0.000000
3.082529,5.764132,0,0,0.398876,-0.411448,26.264654,0.000000,43.295132,0.035050,0.315451,0.000000,0.000000,-0.012390,0.089711,0.000000,0.000000,3.117579,-0.006286,-0.000000,-0.000000,0.045061,0.000000
3.060153,5.770099,6,7,0.440374,-0.412677,26.271200,0.000000,43.311810,0.063110,0.567989,-0.014056,0.000000,-0.014090,-0.141463,0.002283,0.166833,3.123263,0.013848,0.000000,0.000000,-0.090170,0.128333
3.123644,5.776942,9,13,-0.237320,0.333720,26.295324,0.000000,43.327209,0.024233,0.218094,-0.024301,0.000000,-0.029422,-0.303614,0.002512,0.282333,3.147877,0.048200,0.000000,0.000000,-0.416327,0.513332
3.162507,5.796889,0,0,-0.247837,0.270022,26.307386,0.000000,43.319508,-0.017129,-0.154165,0.000933,-0.000000,-0.028136,0.095235,0.001209,0.000000,3.145378,0.011093,0.000000,0.000000,-0.119114,0.000000
3.135694,5.792489,-3,-3,-0.218627,0.225324,26.305586,0.000000,43.319504,-0.009828,-0.088455,0.005415,-0.000000,-0.016940,0.066479,-0.002786,-0.077000,3.125865,0.003348,0.000000,-0.000000,-0.060844,0.000000
3.103336,5.789408,0,0,0.381543,-0.399100,26.305458,0.000000,43.315655,0.014512,0.130611,0.000106,0.000000,-0.011235,0.059711,0.000290,0.000000,3.117848,-0.008778,-0.000000,-0.000000,0.064230,0.000000
3.085079,5.791442,0,0,0.310983,-0.312172,26.305843,0.000000,43.314373,0.027842,0.250574,0.000000,0.000000,-0.007732,0.061003,0.000001,0.000000,3.112920,-0.000595,-0.000000,0.000000,-0.006247,0.000000
3.061045,5.793107,0,4,0.536005,-0.542990,26.306870,0.000000,43.324638,0.050935,0.458415,-0.005360,0.000000,-0.006200,0.081082,-0.000518,0.051333,3.111980,-0.003493,-0.000000,0.000000,0.021553,0.513332
3.071288,5.806386,6,6,0.219279,-0.238923,26.318674,0.000000,43.345169,0.050230,0.452068,-0.015224,0.000000,-0.014014,-0.222967,-0.001859,0.154000,3.121518,-0.009822,-0.000000,-0.000000,0.037050,0.000000
3.126385,5.817997,7,9,-0.416149,0.359234,26.341135,0.000000,43.366993,0.019284,0.173558,-0.018544,0.000000,-0.027723,-0.361250,0.000362,0.205333,3.145670,-0.028458,-0.000000,-0.000000,0.136280,0.256666
3.139065,5.846107,0,3,0.322301,-0.326253,26.351276,0.000000,43.368275,0.000090,0.000811,-0.003899,0.000000,-0.025791,0.123466,-0.000268,0.038500,3.139155,-0.001976,-0.000000,-0.000000,-0.024319,0.384999
3.108398,5.850978,0,1,0.244770,-0.236418,26.352432,0.000000,43.379822,0.017821,0.160390,-0.001543,0.000000,-0.017928,0.080204,-0.000473,0.012833,3.126220,0.004176,0.000000,-0.000000,-0.057316,0.128333
3.086135,5.852769,0,0,0.344371,-0.352009,26.352432,0.000000,43.379822,0.032011,0.288099,-0.000000,0.000000,-0.011897,0.060091,-0.000000,0.000000,3.118146,-0.003819,-0.000000,0.000000,0.025892,0.000000
3.066157,5.854228,0,0,0.482672,-0.490995,26.352432,0.000000,43.379822,0.047290,0.425609,-0.000000,0.000000,-0.007909,0.061225,-0.000000,0.000000,3.113447,-0.004162,-0.000000,-0.000000,0.025797,0.000000
3.053591,5.866050,3,4,0.449784,-0.553531,26.356283,0.000000,43.397785,0.061163,0.550464,-0.008764,0.000000,-0.008824,-0.048807,-0.000390,0.089833,3.114753,-0.051874,-0.000000,-0.000000,0.459623,0.128333
3.079601,5.911095,4,7,0.183000,-0.278228,26.368990,0.000000,43.445271,0.042502,0.382517,-0.013521,0.000000,-0.015977,-0.151904,-0.000175,0.141166,3.122102,-0.047614,-0.000000,-0.000000,0.405455,0.384999
3.101279,5.939926,4,6,0.361997,-0.391784,26.383617,0.000000,43.476070,0.032677,0.294092,-0.011164,0.000000,-0.022324,-0.117202,0.001550,0.128333,3.133955,-0.014893,-0.000000,-0.000000,0.130701,0.256666
3.117220,5.957525,5,6,0.187063,-0.227458,26.398632,0.000000,43.490185,0.026129,0.235159,-0.013719,0.000000,-0.026868,-0.027899,-0.000644,0.141166,3.143349,-0.020197,-0.000000,-0.000000,0.143909,0.128333
