3.247393,-1.094164,13,31,-0.033370,0.486272,19.356462,0.000000,-18.236160,-0.009141,-0.073126,-0.135466,-0.000000,-0.000356,-0.186695,-0.001283,0.564665,3.238252,0.096375,0.000532,0.129543,2.309995
3.170129,-0.811711,3,28,0.640827,-0.508516,19.399839,0.000000,-17.966661,0.046532,0.372257,-0.123317,0.000000,-0.000325,0.202414,0.008128,0.397832,3.216661,0.107126,0.000596,-0.041567,3.208326
3.139932,-0.518508,17,34,0.116421,-1.000000,19.453865,0.000000,-17.667648,0.075421,0.603365,-0.113906,0.000000,-0.000300,0.029866,0.000000,0.654498,3.215352,0.039069,0.000231,-0.556110,2.181662
3.216981,-0.354572,14,26,-0.188325,0.442688,19.521753,0.000000,-17.520065,-0.007200,-0.057596,-0.110056,-0.000000,-0.000290,-0.057910,0.001711,0.513332,3.209781,-0.001142,-0.000010,0.128333,1.539997
3.185077,-0.187649,9,26,0.537963,-0.072442,19.568594,0.000000,-17.344250,0.030442,0.243536,-0.112366,0.000000,-0.000296,0.061666,-0.001711,0.449166,3.215519,0.061314,0.000336,0.171111,2.181662
3.188234,0.039433,9,29,0.266965,-0.199721,19.614922,0.000000,-17.099131,0.014867,0.118933,-0.107232,0.000000,-0.000282,-0.085589,0.005561,0.487666,3.203100,0.097247,0.000542,-0.064166,2.566661
3.164155,0.285244,5,21,0.300335,-0.382546,19.651241,0.000000,-16.871981,0.017416,0.139324,-0.086186,0.000000,-0.000227,0.202116,0.005989,0.333666,3.181571,0.044202,0.000248,-0.085555,2.053329
3.109031,0.503685,7,20,0.662714,-0.399509,19.687176,0.000000,-16.643547,0.064299,0.514395,-0.075833,0.000000,-0.000200,0.016717,0.003850,0.346499,3.173330,0.024525,0.000134,0.106944,1.668329
3.114548,0.700243,9,26,0.543867,-0.271820,19.730553,0.000000,-16.433081,0.058691,0.469526,-0.073609,0.000000,-0.000194,-0.061683,0.001711,0.449166,3.173239,0.050191,0.000277,0.085555,2.181662
3.131757,0.928585,9,28,0.392296,-0.472786,19.777136,0.000000,-16.205933,0.055362,0.442894,-0.081480,0.000000,-0.000214,-0.010353,-0.004278,0.474832,3.187119,0.045058,0.000252,-0.085555,2.438328
3.144799,1.156243,9,26,0.330545,-0.443726,19.824360,0.000000,-15.972366,0.051329,0.410635,-0.091319,0.000000,-0.000240,-0.023499,-0.003422,0.449166,3.196128,0.028802,0.000162,-0.085555,2.181662
3.144649,1.373044,8,26,0.397542,-0.397879,19.869917,0.000000,-15.750352,0.049088,0.392700,-0.092773,0.000000,-0.000244,0.005011,0.000428,0.436332,3.193737,0.021102,0.000118,-0.021389,2.309995
3.132575,1.588775,9,27,0.586902,-0.486201,19.913805,0.000000,-15.534754,0.059360,0.474880,-0.090977,0.000000,-0.000239,0.061671,0.000428,0.461999,3.191935,0.028802,0.000160,0.021389,2.309995
3.120082,1.811990,10,27,0.580249,-0.513721,19.960388,0.000000,-15.307605,0.072708,0.581665,-0.090549,0.000000,-0.000238,-0.034680,-0.000856,0.474832,3.192790,0.033080,0.000184,0.000000,2.181662
3.131116,2.027729,14,32,0.603175,-0.540088,20.015957,0.000000,-15.083022,0.072642,0.581139,-0.097222,0.000000,-0.000256,-0.009507,-0.005133,0.590332,3.203758,0.031369,0.000174,0.000000,2.309995
3.161787,2.245779,14,29,0.453154,-0.280425,20.080765,0.000000,-14.863572,0.051240,0.409918,-0.108173,0.000000,-0.000285,-0.043128,-0.003422,0.551832,3.213027,0.043347,0.000240,0.042778,1.924996
3.169647,2.444735,13,29,0.376254,-0.133218,20.137871,0.000000,-14.654389,0.045877,0.367020,-0.114505,0.000000,-0.000301,-0.112284,0.000428,0.538999,3.215525,0.057036,0.000315,0.064166,2.053328
3.159694,2.657606,11,29,0.448544,-0.469051,20.191896,0.000000,-14.429807,0.053946,0.431566,-0.113478,0.000000,-0.000299,0.027231,0.001283,0.513332,3.213640,0.053614,0.000299,-0.064167,2.309995
3.136497,2.872415,13,29,0.643920,-0.596079,20.244509,0.000000,-14.216774,0.073538,0.588303,-0.109029,0.000000,-0.000287,0.031697,0.000428,0.538999,3.210035,0.045058,0.000251,-0.021389,2.053328
3.139046,3.062712,18,34,0.745370,-0.637548,20.306236,0.000000,-14.020424,0.078782,0.630259,-0.112109,0.000000,-0.000295,0.061200,-0.004278,0.667332,3.217829,0.053614,0.000298,0.000000,2.053329
3.161373,-3.000410,18,36,0.528914,-0.429694,20.374763,0.000000,-13.789425,0.067859,0.542875,-0.121777,0.000000,-0.000320,-0.063572,-0.005989,0.692998,3.229233,0.049336,0.000274,0.000000,2.309995
3.194375,-2.777819,17,34,0.391077,-0.348399,20.441753,0.000000,-13.566127,0.042327,0.338615,-0.131359,0.000000,-0.000346,0.031122,-0.003850,0.654498,3.236701,0.042491,0.000237,-0.021389,2.181662
3.222604,-2.550176,15,33,-0.262920,0.230130,20.503866,0.000000,-13.345395,0.008794,0.070349,-0.131616,0.000000,-0.000346,-0.116874,0.001711,0.615999,3.231398,0.026236,0.000147,-0.042778,2.309995
3.190371,-2.313431,8,25,0.276228,-0.218303,20.555710,0.000000,-13.096430,0.017457,0.139660,-0.115788,0.000000,-0.000305,0.107606,0.009411,0.423499,3.207829,0.028802,0.000160,-0.000000,2.181662
3.120661,-2.096606,8,24,0.767808,-0.629491,20.594467,0.000000,-12.867999,0.070436,0.563486,-0.097393,0.000000,-0.000257,0.135163,0.007700,0.410666,3.191097,0.026236,0.000145,0.042778,2.053328
3.121673,-1.892693,16,33,0.597147,-0.573396,20.650932,0.000000,-12.660101,0.076002,0.608019,-0.094142,0.000000,-0.000248,-0.022747,-0.002139,0.628832,3.197676,0.033080,0.000184,-0.021389,2.181662
3.153826,-1.677759,17,34,0.507381,-0.430529,20.715612,0.000000,-12.439369,0.061763,0.494106,-0.106462,0.000000,-0.000280,-0.025152,-0.007700,0.654498,3.215589,0.038214,0.000212,0.000000,2.181662
3.177431,-1.461770,16,33,0.440820,-0.394701,20.780165,0.000000,-12.219921,0.054972,0.439779,-0.123659,0.000000,-0.000325,-0.022018,-0.007272,0.628832,3.232403,0.044202,0.000246,-0.021389,2.181662
3.192730,-1.246755,16,32,0.384605,-0.261536,20.842918,0.000000,-12.005606,0.036177,0.289417,-0.127851,0.000000,-0.000336,0.033653,0.000428,0.615999,3.228907,0.039925,0.000221,0.021389,2.053329
3.194963,-1.024084,13,31,0.238151,-0.205796,20.902079,0.000000,-11.781023,0.027689,0.221512,-0.124172,0.000000,-0.000327,0.000461,0.002994,0.564665,3.222651,0.037358,0.000208,-0.021389,2.309995
3.177071,-0.805637,13,31,0.340698,-0.330711,20.958797,0.000000,-11.544889,0.041203,0.329626,-0.118953,0.000000,-0.000313,0.006078,0.002139,0.564665,3.218275,0.026236,0.000146,-0.021389,2.309995
3.147796,-0.565601,14,31,0.685559,-0.634516,21.017702,0.000000,-11.307472,0.066184,0.529469,-0.112537,0.000000,-0.000296,0.130569,0.000000,0.577499,3.213980,0.025380,0.000141,0.000000,2.181662
3.145027,-0.369871,20,35,0.713888,-0.510427,21.080328,0.000000,-11.099572,0.075033,0.600267,-0.114761,0.000000,-0.000302,0.011890,-0.003850,0.705832,3.220060,0.037358,0.000206,0.064166,1.924995
3.174222,-0.162748,20,37,0.524196,-0.466033,21.151810,0.000000,-10.885257,0.059639,0.477116,-0.125113,0.000000,-0.000329,0.017999,-0.007272,0.731498,3.233862,0.050191,0.000279,-0.021389,2.181661
3.210474,0.063163,19,36,0.431852,-0.327470,21.222010,0.000000,-10.670940,0.031373,0.250984,-0.136064,0.000000,-0.000358,-0.071323,-0.004278,0.705832,3.241847,0.051902,0.000288,0.000000,2.181662
3.239351,0.290929,14,32,-0.390940,0.322256,21.289000,0.000000,-10.429675,-0.002715,-0.021717,-0.138973,-0.000000,-0.000366,-0.134881,0.003850,0.590332,3.236636,0.029658,0.000166,-0.064167,2.309995
3.189566,0.489759,7,25,0.224497,-0.197305,21.337120,0.000000,-10.223059,0.024614,0.196913,-0.123402,0.000000,-0.000325,0.013988,0.010694,0.410666,3.214180,0.034791,0.000194,-0.021389,2.309995
3.130284,0.695050,10,27,0.664719,-0.587868,21.381140,0.000000,-10.013876,0.069391,0.555124,-0.105949,0.000000,-0.000279,0.071169,0.007700,0.474832,3.199675,0.038214,0.000212,-0.000000,2.181662
3.121141,0.911351,16,33,0.698756,-0.558480,21.438635,0.000000,-9.788011,0.081169,0.649353,-0.099618,0.000000,-0.000262,-0.020735,-0.001283,0.628832,3.202310,0.048480,0.000269,0.021389,2.181662
3.191539,1.115738,28,34,0.123781,-0.491296,21.521025,0.000000,-9.616044,0.062072,0.496578,-0.130922,0.000000,-0.000344,-0.189040,-0.021199,0.795665,3.253611,-0.024350,-0.000131,-0.159276,0.769998
3.293365,1.166392,26,27,-0.399897,0.109772,21.601616,0.000000,-9.574978,-0.006834,-0.054668,-0.170581,-0.000000,-0.000448,-0.200167,-0.014354,0.680165,3.286531,-0.070950,-0.000392,-0.073721,0.128333
3.291442,1.128898,17,14,0.222056,-0.228794,21.653208,0.000000,-9.603211,-0.009541,-0.076326,-0.181323,-0.000000,-0.000477,0.101751,0.001046,0.397832,3.281902,-0.057660,-0.000322,0.054612,-0.384999
3.215536,1.136303,10,12,0.442883,-0.305732,21.685423,0.000000,-9.586527,0.025996,0.207970,-0.157082,0.000000,-0.000414,0.166338,0.017111,0.282333,3.241532,-0.016884,-0.000096,0.085555,0.256666
3.150994,1.198676,11,14,0.535348,-0.673784,21.715580,0.000000,-9.531344,0.061960,0.495676,-0.123459,0.000000,-0.000325,0.108890,0.011978,0.320833,3.212954,-0.026296,-0.000145,-0.042778,0.384999
3.162158,1.189626,21,17,0.335783,-0.364816,21.761139,0.000000,-9.545461,0.061736,0.493887,-0.119438,0.000000,-0.000314,-0.143587,-0.002994,0.487666,3.223894,-0.035707,-0.000199,0.021389,-0.513332
3.222795,1.156856,21,20,0.286850,-0.163226,21.814272,0.000000,-9.578826,0.020214,0.161711,-0.133384,0.000000,-0.000351,-0.136673,-0.008128,0.526165,3.243009,-0.002340,-0.000015,0.064167,-0.128333
3.274735,1.177721,10,14,-0.293089,0.285181,21.855339,0.000000,-9.553159,-0.032990,-0.263916,-0.140656,-0.000000,-0.000370,-0.025219,0.000428,0.307999,3.241745,0.017338,0.000097,-0.021389,0.513332
3.232118,1.219279,1,2,-0.318125,0.147236,21.873821,0.000000,-9.512092,-0.028331,-0.226645,-0.119010,-0.000000,-0.000314,-0.006036,0.016683,0.038500,3.203788,-0.021162,-0.000116,-0.064167,0.128333
3.144509,1.222622,0,0,0.305544,-0.456025,21.876003,0.000000,-9.528775,0.022913,0.183308,-0.084874,0.000000,-0.000224,-0.002523,0.018822,0.000000,3.167422,-0.032284,-0.000178,-0.042778,0.000000
3.076262,1.211031,2,0,0.466834,-0.182427,21.880114,0.000000,-9.531343,0.036814,0.294514,-0.036667,0.000000,-0.000097,0.030117,0.024835,0.025667,3.113076,-0.007473,-0.000045,0.149722,-0.256666
3.015997,1.235118,4,9,0.563186,-0.744160,21.888071,0.000000,-9.500543,0.073492,0.587933,0.000084,0.000000,-0.000000,0.065741,0.011574,0.166833,3.089489,-0.004907,-0.000025,-0.085555,0.641665
3.024179,1.246450,11,11,0.350819,-0.386496,21.916048,0.000000,-9.497976,0.055897,0.447178,0.014592,0.000000,0.000038,-0.078520,0.006441,0.282333,3.080076,-0.017740,-0.000099,0.000000,0.000000
3.061500,1.243449,20,20,0.322088,-0.448480,21.959553,0.000000,-9.496694,0.061249,0.489992,-0.005333,0.000000,-0.000014,-0.104709,-0.016256,0.513332,3.122749,-0.020307,-0.000112,-0.042778,0.000000
3.125734,1.247160,18,19,0.309076,-0.146116,22.010244,0.000000,-9.490275,0.019592,0.156733,-0.033823,0.000000,-0.000089,-0.129137,-0.010267,0.474832,3.145325,-0.004051,-0.000025,0.085555,0.128333
3.151294,1.265353,10,10,0.241261,-0.259731,22.049772,0.000000,-9.480007,-0.009370,-0.074961,-0.041523,-0.000000,-0.000109,0.125457,0.000856,0.256666,3.141924,-0.009184,-0.000051,-0.000000,0.000000
3.067528,1.283590,10,10,0.487843,-0.520079,22.078136,0.000000,-9.468458,0.052116,0.416925,-0.027834,0.000000,-0.000074,0.087036,0.009411,0.256666,3.119643,-0.016029,-0.000089,0.000000,0.000000
3.044931,1.286573,20,21,0.545082,-0.575597,22.119591,0.000000,-9.462041,0.080087,0.640694,-0.022102,0.000000,-0.000058,-0.080354,-0.001711,0.526165,3.125018,-0.015173,-0.000084,-0.000000,0.128333
3.083022,1.287493,21,23,0.344886,-0.457513,22.175671,0.000000,-9.455624,0.062049,0.496389,-0.034422,0.000000,-0.000090,-0.095190,-0.009411,0.564665,3.145070,-0.013462,-0.000074,-0.042778,0.256666
3.107765,1.295420,22,22,0.463571,-0.487204,22.232521,0.000000,-9.446639,0.059091,0.472727,-0.055297,0.000000,-0.000145,0.002660,-0.010267,0.564665,3.166856,-0.011751,-0.000065,0.000000,0.000000
3.172240,1.304652,28,27,0.343224,-0.279583,22.300539,0.000000,-9.441505,0.052556,0.420446,-0.101541,0.000000,-0.000267,-0.109043,-0.021841,0.705832,3.224795,-0.010896,-0.000061,0.042778,-0.128333
3.274338,1.310900,21,21,-0.222887,0.281367,22.368301,0.000000,-9.431239,-0.016794,-0.134350,-0.141030,-0.000000,-0.000371,-0.117777,-0.014996,0.538999,3.257544,-0.013462,-0.000076,0.042778,0.000000
3.264729,1.317512,13,15,0.333416,-0.442602,22.407700,0.000000,-9.424822,0.006948,0.055582,-0.161099,0.000000,-0.000424,0.132427,-0.009008,0.359333,3.271677,-0.011751,-0.000064,-0.042778,0.256666
3.236130,1.330735,6,6,-0.334772,0.261481,22.433367,0.000000,-9.414555,-0.016984,-0.135870,-0.136036,-0.000000,-0.000358,0.037743,0.018394,0.154000,3.219147,-0.015173,-0.000084,-0.021389,0.000000
3.149117,1.336282,3,3,0.180135,-0.297924,22.444788,0.000000,-9.405572,0.031764,0.254114,-0.094884,0.000000,-0.000250,-0.015084,0.015400,0.077000,3.180881,-0.016029,-0.000088,-0.042778,0.000000
3.124029,1.343548,8,9,0.429280,-0.447751,22.461472,0.000000,-9.405573,0.055104,0.440832,-0.081195,0.000000,-0.000214,-0.002316,0.003422,0.218166,3.179133,-0.009184,-0.000051,0.000000,0.128333
3.149585,1.353548,10,12,0.286820,-0.308732,22.487265,0.000000,-9.391456,0.039476,0.315807,-0.082564,0.000000,-0.000217,-0.018031,-0.005133,0.282333,3.189061,-0.010896,-0.000060,0.000000,0.256666
3.206192,1.370718,7,8,-0.432563,0.364433,22.513062,0.000000,-9.382471,-0.007949,-0.063593,-0.093001,-0.000000,-0.000245,-0.134905,-0.003850,0.192500,3.198243,-0.012607,-0.000070,-0.021389,0.128333
3.201185,1.378171,0,0,-0.279273,0.286373,22.522299,0.000000,-9.374770,-0.019039,-0.152313,-0.088039,-0.000000,-0.000232,0.069490,0.007272,0.000000,3.182146,-0.017740,-0.000099,0.021389,0.000000
3.168759,1.379892,0,0,-0.233951,0.302754,22.521786,0.000000,-9.374770,-0.006336,-0.050692,-0.070500,-0.000000,-0.000186,-0.017660,0.009411,0.000000,3.162422,-0.008329,-0.000047,0.042778,0.000000
3.163297,1.380581,0,0,-0.322493,0.360564,22.521786,0.000000,-9.374770,-0.015122,-0.120977,-0.053304,-0.000000,-0.000140,-0.020551,0.006417,0.000000,3.148175,-0.002340,-0.000014,0.021389,0.000000
3.178301,1.380399,0,0,-0.279767,0.285385,22.521786,0.000000,-9.374770,-0.029886,-0.239088,-0.047144,-0.000000,-0.000124,-0.043488,0.000000,0.000000,3.148415,0.002793,0.000016,0.000000,0.000000
3.221658,1.378794,-3,-4,-0.716390,0.766505,22.520119,0.000000,-9.376054,-0.077010,-0.616081,-0.046374,-0.000000,-0.000122,-0.125367,0.002994,-0.089833,3.144648,0.003649,0.000020,0.021389,-0.128333
3.172879,1.381295,-11,-12,-0.353958,0.404073,22.493164,0.000000,-9.376054,-0.053088,-0.424706,-0.028407,-0.000000,-0.000075,0.045690,0.009839,-0.295166,3.119790,0.003649,0.000020,0.021389,-0.128333
3.153810,1.374949,-9,-10,-0.398323,0.457041,22.466858,0.000000,-9.382471,-0.049893,-0.399145,-0.010868,-0.000000,-0.000029,-0.028537,0.008128,-0.243833,3.103916,0.007927,0.000043,0.021389,-0.128333
3.158977,1.368633,-12,-13,-0.531427,0.554250,22.440548,0.000000,-9.388888,-0.071102,-0.568819,0.005558,-0.000000,0.000014,0.025980,0.007700,-0.320833,3.087874,0.011349,0.000063,0.000000,-0.128333
3.142319,1.371513,-13,-13,-0.438040,0.419808,22.406797,0.000000,-9.390172,-0.052575,-0.420601,0.010093,-0.000000,0.000027,-0.008323,0.001283,-0.333666,3.089744,0.012204,0.000068,-0.021389,0.000000
3.147120,1.375663,-13,-13,-0.555867,0.532473,22.373177,0.000000,-9.392739,-0.063976,-0.511806,0.014969,-0.000000,0.000039,-0.032363,0.002994,-0.333666,3.083144,0.009638,0.000054,-0.021389,0.000000
3.142502,1.376332,-17,-17,-0.566186,0.534189,22.332876,0.000000,-9.392739,-0.069564,-0.556511,0.024295,-0.000000,0.000064,0.006324,0.003850,-0.436332,3.072938,0.005360,0.000030,-0.021389,0.000000
3.120243,1.379841,-18,-17,-0.433653,0.393052,22.287447,0.000000,-9.387605,-0.055111,-0.440887,0.032080,-0.000000,0.000084,0.027535,0.003850,-0.449166,3.065132,0.001082,0.000006,-0.021389,0.128333
3.112379,1.380291,-20,-19,-0.526480,0.475557,22.240738,0.000000,-9.382470,-0.057708,-0.461660,0.040807,-0.000000,0.000107,-0.039358,0.005561,-0.500499,3.054672,-0.004051,-0.000022,-0.021389,0.128333
3.099627,1.375363,-17,-18,-0.250051,0.293283,22.187996,0.000000,-9.388888,-0.044199,-0.353596,0.046026,-0.000000,0.000121,0.081929,-0.000428,-0.449166,3.055428,0.000227,0.000001,0.021389,-0.128333
3.097456,1.371816,-18,-19,-0.331204,0.441301,22.140385,0.000000,-9.400440,-0.044856,-0.358849,0.047566,-0.000000,0.000125,-0.027404,0.000856,-0.474832,3.052600,0.012204,0.000067,0.042778,-0.128333
3.102110,1.370495,-16,-17,-0.362316,0.393743,22.095213,0.000000,-9.403008,-0.045742,-0.365938,0.046368,-0.000000,0.000122,-0.012092,-0.001711,-0.423499,3.056368,0.015627,0.000087,0.000000,-0.128333
3.112338,1.372829,-18,-17,-0.567148,0.502698,22.051064,0.000000,-9.400440,-0.055108,-0.440863,0.043802,-0.000000,0.000115,-0.094060,-0.000000,-0.449166,3.057230,0.010493,0.000059,-0.042778,0.128333
3.122011,1.365834,-18,-20,-0.459175,0.512731,22.004223,0.000000,-9.404290,-0.064694,-0.517553,0.043288,-0.000000,0.000114,0.031601,0.000428,-0.487666,3.057317,0.005360,0.000029,0.021389,-0.256666
3.110175,1.358071,-22,-22,-0.536608,0.509772,21.950453,0.000000,-9.410707,-0.062883,-0.503061,0.049020,-0.000000,0.000129,-0.020129,0.004706,-0.564665,3.047292,0.007927,0.000044,-0.021389,0.000000
3.092773,1.356674,-22,-23,-0.341527,0.456787,21.893986,0.000000,-9.418408,-0.053288,-0.426306,0.057234,-0.000000,0.000150,0.027149,0.004278,-0.577499,3.039485,0.014771,0.000081,0.042778,-0.128333
3.078466,1.359442,-20,-20,-0.276223,0.257991,21.833548,0.000000,-9.419692,-0.040879,-0.327030,0.062966,-0.000000,0.000166,0.059923,0.000428,-0.513332,3.037587,0.012204,0.000068,-0.021389,0.000000
3.072768,1.357860,-20,-20,-0.413908,0.385352,21.780804,0.000000,-9.418408,-0.031413,-0.251303,0.061768,-0.000000,0.000163,0.051673,-0.002139,-0.513332,3.041355,0.007071,0.000040,-0.021389,0.000000
3.068883,1.349816,-19,-21,-0.337377,0.440592,21.729086,0.000000,-9.427393,-0.024868,-0.198942,0.058688,-0.000000,0.000154,0.009958,-0.001711,-0.513332,3.044015,0.008782,0.000048,0.042778,-0.256666
3.057065,1.333179,-19,-20,-0.275402,0.349606,21.679167,0.000000,-9.438946,-0.011074,-0.088589,0.055437,-0.000000,0.000146,-0.023915,-0.000428,-0.500499,3.045992,0.015627,0.000086,0.021389,-0.128333
3.060031,1.328437,-15,-15,-0.247859,0.301654,21.635279,0.000000,-9.454347,-0.004270,-0.034163,0.049534,-0.000000,0.000130,-0.040594,-0.004278,-0.384999,3.055760,0.026749,0.000149,0.000000,0.000000
3.099873,1.333007,-13,-13,-0.309766,0.271125,21.598705,0.000000,-9.458197,-0.032280,-0.258238,0.039438,-0.000000,0.000104,-0.032208,-0.005989,-0.333666,3.067594,0.023327,0.000131,-0.042778,0.000000
3.138229,1.333062,-14,-14,-0.481860,0.465349,21.563158,0.000000,-9.454346,-0.062311,-0.498489,0.029856,-0.000000,0.000079,0.024885,-0.004706,-0.359333,3.075918,0.013060,0.000073,-0.021389,0.000000
3.136706,1.326704,-20,-21,-0.569552,0.626550,21.518116,0.000000,-9.460764,-0.070971,-0.567768,0.030626,-0.000000,0.000080,-0.030283,0.004706,-0.526165,3.065735,0.007071,0.000039,0.021389,-0.128333
3.108124,1.322449,-19,-18,-0.327678,0.295681,21.461523,0.000000,-9.462048,-0.050947,-0.407574,0.041748,-0.000000,0.000110,0.095894,0.004706,-0.474832,3.054584,0.005360,0.000030,-0.021389,0.128333
3.079021,1.320041,-20,-21,-0.207989,0.273590,21.409163,0.000000,-9.467181,-0.034305,-0.274437,0.052443,-0.000000,0.000138,0.033647,0.003850,-0.526165,3.044716,0.011349,0.000062,0.021389,-0.128333
3.054651,1.319898,-19,-20,-0.250962,0.272065,21.358730,0.000000,-9.473598,-0.010114,-0.080910,0.055608,-0.000000,0.000146,0.019396,0.000856,-0.500499,3.044537,0.010493,0.000058,0.000000,-0.128333
3.055312,1.320796,-14,-14,-0.355117,0.417276,21.319588,0.000000,-9.472315,-0.026144,-0.209152,0.059820,-0.000000,0.000157,-0.177044,0.012002,-0.359333,3.029168,0.009638,0.000053,0.021389,0.000000
3.061371,1.324223,-16,-17,-0.425937,0.436716,21.282499,0.000000,-9.471031,-0.054210,-0.433683,0.081343,-0.000000,0.000214,0.002357,0.012430,-0.423499,3.007161,0.005360,0.000030,0.000000,-0.128333
3.004772,1.322073,-18,-17,-0.340719,0.252180,21.238993,0.000000,-9.467180,-0.026478,-0.211821,0.108426,-0.000000,0.000285,0.115371,0.014141,-0.449166,2.978295,-0.001484,-0.000007,-0.042778,0.128333
2.921795,1.323076,0,0,0.541617,-0.539441,21.203062,0.000000,-9.469748,0.065690,0.525517,0.125310,0.000000,0.000330,0.015012,-0.011978,0.000000,2.987485,0.001082,0.000006,0.000000,0.000000
2.995508,1.324396,0,0,0.324187,-0.363067,21.203573,0.000000,-9.469748,0.019249,0.153994,0.100242,0.000000,0.000264,-0.010367,-0.014117,0.000000,3.014757,0.001938,0.000011,-0.021389,0.000000
3.015620,1.324858,0,0,0.305119,-0.253283,21.203573,0.000000,-9.469748,0.029072,0.232576,0.071239,0.000000,0.000188,0.046624,-0.014972,0.000000,3.044692,0.004504,0.000025,0.021389,0.000000
2.997785,1.328464,2,1,0.487523,-0.485347,21.205755,0.000000,-9.468464,0.058182,0.465456,0.045915,0.000000,0.000121,0.020979,-0.000856,0.038500,3.055967,0.001082,0.000006,0.000000,-0.128333
3.005025,1.333113,11,12,0.536816,-0.584299,21.225647,0.000000,-9.462048,0.072963,0.583708,0.032910,0.000000,0.000087,-0.023150,-0.009839,0.295166,3.077989,-0.002340,-0.000012,-0.021389,0.128333
3.030885,1.344315,12,13,0.534438,-0.590524,21.256578,0.000000,-9.455630,0.068633,0.549063,0.012291,0.000000,0.000033,0.013418,-0.010694,0.320833,3.099517,-0.006618,-0.000036,-0.021389,0.128333
