3.170764,-2.314245,10,12,-0.353269,0.291150,-2.764685,0.000000,2.752744,-0.011552,-0.092417,-0.040924,-0.000000,-0.000108,-0.029793,0.005133,0.282333,3.159212,-0.030888,-0.000171,0.000000,0.256666
3.105296,-2.307528,7,9,0.339809,-0.494364,-2.741585,0.000000,2.763011,0.033681,0.269447,-0.024155,0.000000,-0.000064,0.147639,0.008556,0.205333,3.138977,-0.034310,-0.000190,-0.042778,0.256666
3.056690,-2.294949,16,14,0.639018,-0.470047,-2.711170,0.000000,2.769428,0.075493,0.603945,-0.010980,0.000000,-0.000029,-0.049412,0.002139,0.384999,3.132183,-0.022332,-0.000126,0.106944,-0.256666
3.082147,-2.278191,17,19,0.451852,-0.530938,-2.667794,0.000000,2.787395,0.062794,0.502352,-0.015172,0.000000,-0.000040,-0.010957,-0.006417,0.461999,3.144941,-0.018054,-0.000100,-0.021389,0.256666
3.115370,-2.261094,17,18,0.303249,-0.392658,-2.623005,0.000000,2.804078,0.046208,0.369667,-0.030059,0.000000,-0.000079,-0.021714,-0.008128,0.449166,3.161578,-0.023188,-0.000128,-0.021389,0.128333
3.144985,-2.244442,16,18,0.153205,-0.388151,-2.580014,0.000000,2.823327,0.019956,0.159647,-0.039812,0.000000,-0.000105,-0.088969,-0.001711,0.436332,3.164941,-0.031743,-0.000174,-0.085555,0.256666
3.159939,-2.223819,10,11,-0.228455,0.203951,-2.544337,0.000000,2.843860,-0.008272,-0.066179,-0.034679,-0.000000,-0.000091,0.049976,0.006417,0.269499,3.151666,-0.033454,-0.000186,0.021389,0.128333
3.093422,-2.200941,8,9,0.400406,-0.476289,-2.520981,0.000000,2.866961,0.042636,0.341085,-0.020391,0.000000,-0.000054,0.097262,0.007700,0.218166,3.136058,-0.037732,-0.000210,0.000000,0.128333
3.058682,-2.184193,14,15,0.560439,-0.581502,-2.491977,0.000000,2.877228,0.073586,0.588690,-0.011065,0.000000,-0.000029,-0.017719,0.002139,0.372166,3.132268,-0.031743,-0.000177,0.021389,0.128333
3.089088,-2.179475,18,19,0.446442,-0.491355,-2.443467,0.000000,2.884928,0.059967,0.479736,-0.017995,0.000000,-0.000047,-0.010838,-0.007700,0.474832,3.149055,-0.022332,-0.000124,0.000000,0.128333
3.114856,-2.165789,18,18,0.376169,-0.448372,-2.396626,0.000000,2.893911,0.050497,0.403975,-0.033823,0.000000,-0.000089,0.008296,-0.008128,0.461999,3.165353,-0.014632,-0.000081,-0.021389,0.000000
3.136628,-2.143954,16,18,0.349698,-0.435666,-2.351709,0.000000,2.917011,0.032343,0.258743,-0.043405,0.000000,-0.000114,-0.066061,-0.002139,0.436332,3.168971,-0.021477,-0.000119,-0.021389,0.256666
3.166760,-2.113438,13,14,-0.371887,0.304606,-2.309487,0.000000,2.941394,-0.005921,-0.047365,-0.041694,-0.000000,-0.000110,-0.090881,0.004278,0.346499,3.160839,-0.033454,-0.000186,0.000000,0.128333
3.116728,-2.107808,8,11,0.163800,-0.357691,-2.282537,0.000000,2.949094,0.027821,0.222567,-0.028433,0.000000,-0.000075,0.038179,0.007272,0.243833,3.144549,-0.032599,-0.000180,-0.064166,0.384999
3.065298,-2.099597,12,11,0.640838,-0.562582,-2.256999,0.000000,2.960643,0.068865,0.550919,-0.015514,0.000000,-0.000041,0.050791,0.004706,0.295166,3.134162,-0.024899,-0.000140,0.064167,-0.128333
3.074314,-2.079409,17,19,0.558188,-0.558603,-2.212852,0.000000,2.983743,0.068401,0.547211,-0.014659,0.000000,-0.000038,0.011184,-0.004706,0.461999,3.142715,-0.021477,-0.000120,0.021389,0.256666
3.107170,-2.062804,19,20,0.343167,-0.305968,-2.164214,0.000000,2.995293,0.054407,0.435259,-0.029631,0.000000,-0.000078,-0.110691,-0.008556,0.500499,3.161577,-0.024043,-0.000135,0.042778,0.128333
3.157934,-2.050625,17,18,-0.235756,0.226738,-2.115961,0.000000,3.008127,0.014547,0.116377,-0.044346,0.000000,-0.000117,-0.147624,-0.004706,0.449166,3.172481,-0.025754,-0.000143,0.021389,0.128333
3.165481,-2.029308,7,9,-0.323237,0.274883,-2.083108,0.000000,3.026094,-0.011750,-0.094004,-0.038871,-0.000000,-0.000103,-0.005056,0.008556,0.205333,3.153731,-0.024043,-0.000134,0.000000,0.256666
3.090158,-2.011390,8,7,0.475101,-0.453386,-2.063601,0.000000,3.049194,0.042390,0.339119,-0.019450,0.000000,-0.000051,0.125125,0.010267,0.192500,3.132547,-0.031743,-0.000177,0.042778,-0.128333
3.062040,-2.004449,16,15,0.547655,-0.513897,-2.034727,0.000000,3.053043,0.073443,0.587547,-0.010525,0.000000,-0.000028,-0.056771,-0.001618,0.397832,3.135484,-0.025754,-0.000144,0.042778,-0.128333
3.116825,-2.000047,15,16,0.211215,-0.203027,-1.986730,0.000000,3.060744,0.042878,0.343025,-0.026575,0.000000,-0.000070,-0.135904,-0.009745,0.397832,3.159703,-0.017199,-0.000096,0.021389,0.128333
3.155807,-1.978940,15,17,0.270608,-0.392470,-1.944252,0.000000,3.082560,0.026354,0.210829,-0.048547,0.000000,-0.000127,-0.079290,-0.010173,0.410666,3.182160,-0.018054,-0.000099,-0.042778,0.256666
3.194538,-1.955454,11,11,-0.389252,0.376793,-1.909474,0.000000,3.101810,-0.022766,-0.182129,-0.053025,-0.000000,-0.000140,-0.000894,0.004706,0.282333,3.171772,-0.027466,-0.000153,0.021389,0.000000
3.133517,-1.951322,4,4,0.303571,-0.303987,-1.895357,0.000000,3.099243,0.013307,0.106457,-0.033262,0.000000,-0.000088,0.197322,0.009839,0.102666,3.146824,-0.021477,-0.000120,0.021389,0.000000
3.061767,-1.936500,7,7,0.663326,-0.612361,-1.883807,0.000000,3.114643,0.066523,0.532181,-0.012643,0.000000,-0.000033,0.105663,0.007700,0.179666,3.128289,-0.017199,-0.000096,0.042778,0.000000
3.068138,-1.921875,12,14,0.343436,-0.460137,-1.855959,0.000000,3.131326,0.064930,0.519438,-0.008023,0.000000,-0.000021,-0.117651,-0.001711,0.333666,3.133068,-0.015488,-0.000085,-0.042778,0.256666
3.112124,-1.909572,14,15,0.306508,-0.404521,-1.818742,0.000000,3.146726,0.043657,0.349255,-0.023423,0.000000,-0.000061,0.006260,-0.008983,0.372166,3.155781,-0.027466,-0.000152,-0.021389,0.128333
3.152845,-1.890538,13,15,0.207884,-0.364159,-1.779858,0.000000,3.173676,0.017012,0.136095,-0.040448,0.000000,-0.000106,-0.050073,-0.005989,0.359333,3.169857,-0.035166,-0.000194,-0.042778,0.256666
3.168090,-1.874716,5,6,-0.331978,0.273300,-1.755602,0.000000,3.182659,-0.015611,-0.124887,-0.036770,-0.000000,-0.000097,0.022249,0.007700,0.141166,3.152479,-0.029177,-0.000162,0.000000,0.128333
3.109514,-1.870396,7,7,0.627482,-0.585121,-1.743283,0.000000,3.187793,0.060734,0.485874,-0.040295,0.000000,-0.000106,0.120428,-0.006534,0.179666,3.170248,-0.021477,-0.000120,0.042778,0.000000
3.141243,-1.862084,11,12,0.322890,-0.307820,-1.716333,0.000000,3.200626,0.052392,0.419134,-0.059780,0.000000,-0.000157,-0.103779,-0.010384,0.295166,3.193635,-0.013777,-0.000077,0.021389,0.128333
3.227131,-1.836243,12,13,-0.326552,0.286801,-1.684507,0.000000,3.218593,0.004805,0.038439,-0.089874,0.000000,-0.000236,-0.145115,-0.018512,0.320833,3.231936,-0.019766,-0.000110,0.000000,0.128333
3.247465,-1.827077,-2,-1,-0.319134,0.229724,-1.674753,0.000000,3.228860,-0.038006,-0.304047,-0.093173,-0.000000,-0.000245,0.029618,0.007272,-0.038500,3.209459,-0.023188,-0.000128,-0.021389,0.128333
3.254730,-1.820973,-2,-2,-0.682556,0.690744,-1.677449,0.000000,3.232710,-0.069364,-0.554914,-0.073409,-0.000000,-0.000194,-0.131735,0.011550,-0.051333,3.185366,-0.017199,-0.000096,0.021389,0.000000
3.194012,-1.813926,-13,-13,-0.343108,0.370222,-1.707478,0.000000,3.237843,-0.060349,-0.482792,-0.030375,-0.000000,-0.000080,0.126127,0.020106,-0.333666,3.133663,-0.007788,-0.000044,0.021389,0.000000
3.153044,-1.800037,-13,-11,-0.352550,0.201675,-1.739818,0.000000,3.250677,-0.034336,-0.274689,-0.004366,-0.000000,-0.000012,-0.002424,0.008983,-0.307999,3.118707,-0.011210,-0.000061,-0.064167,0.256666
3.161470,-1.800791,-11,-12,-0.488305,0.607855,-1.767795,0.000000,3.248110,-0.057693,-0.461546,0.012232,-0.000000,0.000032,-0.086534,0.007272,-0.295166,3.103777,-0.004366,-0.000026,0.064167,-0.128333
3.185938,-1.799128,-13,-13,-0.633022,0.627684,-1.798851,0.000000,3.248110,-0.076090,-0.608717,0.013429,-0.000000,0.000035,-0.021636,0.000000,-0.333666,3.109848,-0.002654,-0.000015,0.000000,0.000000
3.161597,-1.790428,-21,-19,-0.431001,0.435986,-1.847618,0.000000,3.253243,-0.069573,-0.556587,0.024380,-0.000000,0.000064,0.123094,0.006844,-0.513332,3.092024,0.002479,0.000014,-0.000000,0.256666
3.130862,-1.772353,-20,-21,-0.413779,0.396397,-1.901903,0.000000,3.267360,-0.057278,-0.458227,0.041919,-0.000000,0.000110,0.053139,0.007700,-0.526165,3.073584,-0.008643,-0.000048,0.000000,-0.128333
3.123217,-1.768657,-21,-21,-0.556942,0.532677,-1.955289,0.000000,3.272493,-0.063704,-0.509632,0.056806,-0.000000,0.000149,-0.035177,0.006844,-0.538999,3.059513,-0.012066,-0.000067,0.000000,0.000000
3.125773,-1.778594,-22,-23,-0.427324,0.550316,-2.015991,0.000000,3.266076,-0.064046,-0.512369,0.060998,-0.000000,0.000161,0.023549,0.000428,-0.577499,3.061727,-0.002654,-0.000016,0.064166,-0.128333
3.131737,-1.775538,-25,-24,-0.579700,0.545350,-2.075409,0.000000,3.267360,-0.076180,-0.609440,0.064591,-0.000000,0.000170,0.046915,0.002994,-0.628832,3.055557,0.004190,0.000024,-0.021389,0.128333
3.111091,-1.763108,-26,-25,-0.394642,0.401348,-2.142142,0.000000,3.275060,-0.064797,-0.518373,0.073404,-0.000000,0.000193,0.120378,0.003422,-0.654498,3.046294,0.003334,0.000019,0.000000,0.128333
3.092566,-1.759553,-26,-25,-0.386840,0.285624,-2.211313,0.000000,3.284044,-0.054766,-0.438131,0.082729,-0.000000,0.000218,0.101899,0.002567,-0.654498,3.037799,-0.007788,-0.000042,-0.042778,0.128333
3.084266,-1.764352,-25,-26,-0.348469,0.425243,-2.280228,0.000000,3.280194,-0.051104,-0.408829,0.089060,-0.000000,0.000234,0.021973,0.000856,-0.654498,3.033163,-0.004366,-0.000025,0.042778,-0.128333
3.089670,-1.769635,-25,-26,-0.481238,0.583821,-2.347346,0.000000,3.268643,-0.055910,-0.447277,0.089317,-0.000000,0.000235,-0.085252,0.000000,-0.654498,3.033761,0.008468,0.000046,0.042778,-0.128333
3.097445,-1.765116,-25,-24,-0.385944,0.365359,-2.419469,0.000000,3.273777,-0.057859,-0.462875,0.086494,-0.000000,0.000228,0.087224,-0.002994,-0.628832,3.039586,0.011034,0.000062,-0.021389,0.128333
3.101305,-1.761425,-26,-26,-0.775998,0.738207,-2.486972,0.000000,3.281477,-0.072102,-0.576815,0.087226,-0.000000,0.000229,-0.180288,0.006654,-0.667332,3.029204,0.002479,0.000014,-0.021389,0.000000
3.063106,-1.764943,-32,-32,-0.444923,0.448188,-2.565897,0.000000,3.272493,-0.064385,-0.515078,0.111229,-0.000000,0.000292,0.068522,0.013071,-0.821331,2.998721,0.001623,0.000009,0.000000,0.000000
2.987960,-1.766806,-29,-29,0.241214,-0.184849,-2.646233,0.000000,3.269927,-0.013824,-0.110588,0.137028,-0.000000,0.000360,0.123620,0.011788,-0.744332,2.974137,0.006757,0.000037,0.021389,0.000000
2.974722,-1.759964,-19,-18,0.357855,-0.390485,-2.705009,0.000000,3.280193,0.009126,0.073011,0.145498,0.000000,0.000383,0.101159,-0.006417,-0.474832,2.983848,0.005045,0.000029,-0.021389,0.128333
3.044654,-1.762715,-14,-14,-0.243139,0.242962,-2.742610,0.000000,3.278910,-0.024202,-0.193613,0.117949,-0.000000,0.000311,-0.049438,-0.015400,-0.359333,3.020453,-0.000088,-0.000000,0.000000,0.000000
3.094973,-1.772553,-14,-14,-0.383860,0.392287,-2.780982,0.000000,3.269926,-0.049037,-0.392292,0.089973,-0.000000,0.000237,0.004219,-0.012833,-0.359333,3.045936,0.004190,0.000023,0.000000,0.000000
3.113194,-1.774167,-20,-20,-0.595504,0.622857,-2.830390,0.000000,3.266076,-0.072452,-0.579615,0.080647,-0.000000,0.000212,-0.029566,0.001711,-0.513332,3.040742,0.013601,0.000076,0.000000,0.000000
3.061672,-1.761770,-21,-21,-0.297786,0.314816,-2.885958,0.000000,3.272493,-0.036875,-0.295004,0.093138,-0.000000,0.000245,0.188703,0.005133,-0.538999,3.024796,0.008468,0.000047,0.000000,0.000000
2.993781,-1.758918,-17,-18,0.309049,-0.312667,-2.937035,0.000000,3.277626,0.027058,0.216461,0.101352,0.000000,0.000267,0.094396,0.000856,-0.449166,3.020839,-0.001799,-0.000010,-0.000000,-0.128333
3.009319,-1.775441,-6,-9,0.314692,-0.169333,-2.966295,0.000000,3.259660,0.033707,0.269655,0.090743,0.000000,0.000239,-0.027643,-0.010694,-0.192500,3.043025,0.008468,0.000046,0.064167,-0.384999
3.097263,-1.790290,-5,-5,-0.813057,0.020221,-2.977460,0.000000,3.250676,-0.021563,-0.172504,0.061141,-0.000000,0.000161,-0.244135,-0.013689,-0.128333,3.075700,0.002766,0.000024,-0.399209,0.000000
3.147628,-1.882106,-3,-15,-0.707226,0.228972,-2.993373,0.000000,3.132610,-0.054841,-0.438725,0.037698,-0.000000,0.000099,-0.029375,-0.007272,-0.230999,3.092787,-0.074784,-0.000411,-0.163931,-1.539996
3.134489,-2.097714,-2,-20,-0.566834,0.219005,-3.021735,0.000000,2.905460,-0.051368,-0.410940,0.037100,-0.000000,0.000098,0.018021,0.002994,-0.282333,3.083121,-0.095012,-0.000526,-0.078376,-2.309995
3.111131,-2.364238,-5,-22,-0.186057,0.616492,-3.056256,0.000000,2.626977,-0.047042,-0.376335,0.051815,-0.000000,0.000136,-0.024939,0.007272,-0.346499,3.064090,-0.062484,-0.000354,0.278055,-2.181662
3.070048,-2.589842,-4,-23,-0.136814,0.335155,-3.089623,0.000000,2.413944,-0.013516,-0.108131,0.062766,-0.000000,0.000165,0.072147,0.003850,-0.346499,3.056532,-0.007728,-0.000046,0.106944,-2.438328
3.044588,-2.777381,0,-13,0.173213,-0.625364,-3.113878,0.000000,2.215028,0.023759,0.190069,0.059515,0.000000,0.000157,0.009220,-0.004706,-0.166833,3.068347,-0.033395,-0.000181,-0.192500,-1.668329
3.075964,-2.935223,0,-9,-0.005116,-0.533303,-3.125427,0.000000,2.061028,0.008673,0.069384,0.046254,0.000000,0.000122,-0.005290,-0.007700,-0.115500,3.084637,-0.097561,-0.000538,-0.171111,-1.154997
3.095797,-3.048715,0,-10,-0.090388,-0.602647,-3.139159,0.000000,1.931412,0.001536,0.012291,0.033164,0.000000,0.000087,0.043838,-0.007272,-0.128333,3.097334,-0.153172,-0.000846,-0.192499,-1.283330
3.099207,3.090592,0,-12,0.023288,-0.436053,-3.154687,0.000000,1.778696,-0.002885,-0.023079,0.027346,-0.000000,0.000072,0.052749,-0.000428,-0.154000,3.096323,-0.183972,-0.001021,-0.021389,-1.539996
3.091428,2.927911,0,-11,0.111541,-0.414665,-3.173167,0.000000,1.593896,0.001355,0.010839,0.031111,0.000000,0.000082,0.052264,0.000428,-0.141166,3.091693,-0.171994,-0.000956,0.021389,-1.411663
3.098743,2.786833,0,-10,-0.473677,0.079839,-3.185615,0.000000,1.466846,-0.005251,-0.042011,0.030170,-0.000000,0.000079,-0.034746,-0.000428,-0.128333,3.093492,-0.174561,-0.000969,-0.021389,-1.283330
3.103373,2.669332,0,-11,-0.520945,0.000258,-3.198448,0.000000,1.341079,-0.007994,-0.063951,0.028287,-0.000000,0.000074,0.003350,-0.000428,-0.141166,3.095379,-0.195094,-0.001082,-0.064167,-1.411663
3.096375,2.527651,0,-11,-0.432236,0.012350,-3.213078,0.000000,1.194780,0.000120,0.000957,0.026747,0.000000,0.000070,-0.023250,0.000000,-0.141166,3.096495,-0.208783,-0.001160,0.000000,-1.411663
3.100963,2.407223,0,-9,-0.487260,0.017714,-3.225270,0.000000,1.072863,-0.003868,-0.030947,0.026576,-0.000000,0.000070,-0.021541,-0.000428,-0.115500,3.097095,-0.212205,-0.001178,-0.021389,-1.154997
3.104487,2.279266,0,-11,-0.486217,0.068052,-3.238488,0.000000,0.940680,-0.008078,-0.064623,0.026833,-0.000000,0.000071,-0.012512,0.000000,-0.141166,3.096409,-0.207928,-0.001155,0.000000,-1.411663
3.104263,2.135668,0,-12,-0.430855,0.064069,-3.253760,0.000000,0.787964,-0.008711,-0.069685,0.027261,-0.000000,0.000072,0.022223,0.000428,-0.154000,3.095553,-0.203650,-0.001132,0.021389,-1.539996
3.107165,1.968297,0,-12,-0.448186,0.133017,-3.271212,0.000000,0.613431,-0.014185,-0.113482,0.029827,-0.000000,0.000078,0.022880,0.000428,-0.154000,3.092979,-0.177983,-0.000989,0.021389,-1.539996
3.112411,1.803033,0,-14,-0.315867,0.096816,-3.288537,0.000000,0.440181,-0.022519,-0.180149,0.032480,-0.000000,0.000085,-0.026192,0.000856,-0.179666,3.089892,-0.151461,-0.000843,0.042778,-1.796662
3.122114,1.636981,0,-13,-0.409011,0.176433,-3.305990,0.000000,0.265648,-0.033252,-0.266016,0.033934,-0.000000,0.000089,-0.026706,0.000428,-0.166833,3.088862,-0.136917,-0.000761,0.021389,-1.668329
3.141604,1.477923,0,-14,-0.580706,0.404669,-3.322929,0.000000,0.096248,-0.053856,-0.430849,0.034618,-0.000000,0.000091,-0.061839,0.000856,-0.179666,3.087748,-0.130072,-0.000724,0.042778,-1.796662
3.141495,1.280969,-2,-21,-0.472917,0.456181,-3.347440,0.000000,-0.100101,-0.061545,-0.492361,0.039410,-0.000000,0.000104,0.027812,0.003850,-0.295166,3.079950,-0.114672,-0.000640,0.106944,-2.438328
3.115959,1.062807,-3,-20,-0.325104,0.325813,-3.377855,0.000000,-0.319551,-0.045101,-0.360807,0.048051,-0.000000,0.000126,0.035349,0.004278,-0.295166,3.070858,-0.084728,-0.000473,0.085555,-2.181662
3.094605,0.846729,-2,-21,-0.192839,0.308591,-3.407372,0.000000,-0.542850,-0.031725,-0.253801,0.056435,-0.000000,0.000148,0.003087,0.003850,-0.295166,3.062880,-0.048795,-0.000274,0.106944,-2.438328
3.073653,0.616633,-3,-18,-0.258751,0.150534,-3.437658,0.000000,-0.784116,-0.007441,-0.059530,0.058232,-0.000000,0.000153,0.054888,-0.001283,-0.269499,3.066211,-0.032539,-0.000180,-0.021389,-1.924996
3.063345,0.414823,2,-12,0.180539,-0.487392,-3.455882,0.000000,-0.986882,0.016235,0.129877,0.050018,0.000000,0.000132,0.004088,-0.006417,-0.128333,3.079579,-0.046228,-0.000254,-0.106944,-1.796662
3.096634,0.276126,2,-9,-0.516236,0.107868,-3.464095,0.000000,-1.130615,-0.004099,-0.032795,0.036244,-0.000000,0.000096,-0.079257,-0.005561,-0.089833,3.092535,-0.096706,-0.000534,-0.106944,-1.411663
3.098411,0.145363,2,-7,-0.023128,-0.539858,-3.475003,0.000000,-1.267932,0.006644,0.053154,0.025036,0.000000,0.000066,0.005211,-0.006844,-0.064167,3.105055,-0.152317,-0.000843,-0.128333,-1.154997
3.121954,-0.016800,1,-9,-0.499243,-0.033249,-3.482190,0.000000,-1.429631,-0.015511,-0.124086,0.017679,-0.000000,0.000047,0.091089,-0.000856,-0.102666,3.106443,-0.179694,-0.000996,-0.085555,-1.283330
3.098381,-0.162021,1,-8,0.006828,-0.453768,-3.492714,0.000000,-1.573364,0.005663,0.045303,0.019219,0.000000,0.000051,-0.015005,-0.000000,-0.089833,3.104044,-0.179694,-0.000997,-0.042778,-1.154997
3.119791,-0.272607,2,-9,-0.358062,0.058142,-3.495922,0.000000,-1.692714,-0.011456,-0.091644,0.014085,-0.000000,0.000037,-0.116458,0.000856,-0.089833,3.108335,-0.191672,-0.001066,0.042778,-1.411663
3.090473,-0.409036,2,-7,0.153388,-0.626374,-3.505419,0.000000,-1.833881,0.019143,0.153147,0.014941,0.000000,0.000039,0.036734,-0.001283,-0.064167,3.109616,-0.213916,-0.001188,-0.021389,-1.154997
3.110616,-0.556896,8,-1,-0.026751,-0.482131,-3.503494,0.000000,-1.984030,0.010913,0.087305,0.006899,0.000000,0.000018,-0.059615,-0.005133,0.089833,3.121529,-0.210494,-0.001169,-0.042778,-1.154997
3.140910,-0.665334,3,-7,-0.511801,0.091915,-3.502724,0.000000,-2.104663,-0.019886,-0.159086,0.003990,-0.000000,0.000011,0.057228,-0.001711,-0.051333,3.121024,-0.208783,-0.001160,0.000000,-1.283330
3.117652,-0.777652,6,-3,0.032133,-0.472666,-3.505547,0.000000,-2.217596,0.008857,0.070856,0.000225,0.000000,0.000001,-0.018456,-0.003422,0.038500,3.126509,-0.219050,-0.001217,0.000000,-1.154997
3.120829,-0.911757,2,-9,0.052536,-0.410958,-3.509525,0.000000,-2.365179,-0.007676,-0.061411,0.004161,-0.000000,0.000011,0.093158,0.005989,-0.089833,3.113153,-0.220761,-0.001228,0.042777,-1.411663
3.081701,-1.035772,5,-4,0.109627,-0.587776,-3.514017,0.000000,-2.492228,0.036062,0.288500,0.007669,0.000000,0.000020,0.060202,-0.002139,0.012833,3.117763,-0.216483,-0.001202,-0.021389,-1.154997
3.099586,-1.145696,10,0,0.172758,-0.563631,-3.506189,0.000000,-2.606445,0.026152,0.209215,0.000567,0.000000,0.000002,-0.041021,-0.002994,0.128333,3.125738,-0.215628,-0.001198,0.021389,-1.283330
3.147411,-1.291458,10,-3,-0.421396,0.148529,-3.493099,0.000000,-2.757877,-0.006669,-0.053354,-0.011410,-0.000000,-0.000030,-0.031608,-0.005989,0.089833,3.140742,-0.220761,-0.001228,0.085555,-1.668329
3.130870,-1.416928,7,-3,0.144868,-0.535742,-3.488351,0.000000,-2.892627,0.010657,0.085253,-0.016886,0.000000,-0.000044,0.055053,-0.001283,0.051333,3.141526,-0.215628,-0.001199,0.021389,-1.283330
3.152862,-1.526431,5,-3,-0.527039,0.083064,-3.480394,0.000000,-2.997859,-0.015700,-0.125599,-0.016373,-0.000000,-0.000043,0.020547,0.002567,0.025667,3.137162,-0.220761,-0.001226,0.000000,-1.026664
3.112438,-1.630662,7,-2,0.048248,-0.708064,-3.479368,0.000000,-3.105659,0.019058,0.152466,-0.009015,0.000000,-0.000024,0.025690,0.000856,0.064167,3.131496,-0.243005,-0.001348,-0.085555,-1.154997
3.148993,-1.774167,8,-3,-0.478788,0.055220,-3.469358,0.000000,-3.257091,-0.012697,-0.101574,-0.012523,-0.000000,-0.000033,0.034570,-0.000428,0.064167,3.136296,-0.231883,-0.001289,0.021388,-1.411663
3.114985,-1.885812,7,-3,0.078992,-0.444297,-3.468716,0.000000,-3.373874,0.016850,0.134798,-0.007646,0.000000,-0.000020,0.126847,-0.000856,0.051333,3.131835,-0.224183,-0.001246,0.042777,-1.283330
3.119012,-1.983003,8,0,-0.027805,-0.472711,-3.462043,0.000000,-3.476541,0.017025,0.136200,-0.011410,0.000000,-0.000030,-0.113747,-0.001283,0.102666,3.136037,-0.227605,-0.001264,-0.021389,-1.026664
3.127735,-2.117869,7,-4,0.076391,-0.518884,-3.454599,0.000000,-3.620273,0.003504,0.028034,-0.009186,0.000000,-0.000024,0.069603,0.001283,0.038500,3.131240,-0.241294,-0.001341,0.021389,-1.411663
3.141627,-2.244945,9,-1,-0.335567,0.120724,-3.444461,0.000000,-3.739623,0.001181,0.009447,-0.016030,0.000000,-0.000042,-0.037593,-0.003422,0.102666,3.142807,-0.234450,-0.001305,0.128334,-1.283330
3.127230,-2.341961,5,-7,0.132170,-0.468462,-3.443562,0.000000,-3.853839,0.002817,0.022539,-0.011410,0.000000,-0.000030,0.077777,0.004706,-0.025667,3.130048,-0.231028,-0.001285,0.064166,-1.539996
3.133439,-2.468147,16,-1,-1.000000,0.628476,-3.394796,0.000000,-3.586906,0.034841,0.278728,-0.039729,0.000000,-0.000104,-4.364179,-0.005133,0.192500,3.168280,-0.497105,-0.002750,0.128331,-2.181662
3.182584,-2.691014,11,-7,-0.603552,0.104329,-3.384144,0.000000,-3.824322,-0.020805,-0.166443,-0.040071,-0.000000,-0.000106,0.012502,0.001711,0.051333,3.161779,-0.418394,-0.002329,0.171111,-2.309995
3.164165,-2.918251,5,-11,-0.015301,-0.496733,-3.387609,0.000000,-4.056605,-0.005303,-0.042421,-0.037162,-0.000000,-0.000098,0.083137,0.001711,-0.077000,3.158862,-0.339683,-0.001889,0.085555,-2.053329
