3.157534,-2.898793,0.102666,0.256666,-0.144171,-0.004706,0.021389
3.164330,-2.895558,0.077000,0.513332,-0.158409,-0.002994,-0.064167
3.169458,-2.893950,0.051333,0.513332,-0.153778,-0.001711,-0.085555
3.173405,-2.893934,0.038500,0.641665,-0.106604,-0.000856,-0.128333
3.175598,-2.895311,0.000000,0.769998,-0.119154,0.000856,-0.128333
3.175452,-2.896294,0.025667,0.256666,0.009877,-0.000428,-0.064167
3.173439,-2.896770,0.000000,0.000000,-0.035437,0.000856,-0.042778
3.171361,-2.898194,0.012833,-0.128333,0.055396,0.000856,-0.042778
3.169057,-2.900089,-0.025667,-0.256666,-0.005031,0.002139,-0.021389
3.166635,-2.902773,-0.025667,0.000000,0.048401,0.002139,-0.064166
3.164180,-2.905787,0.000000,0.000000,0.050598,0.001711,-0.085555
3.161627,-2.909341,0.000000,0.000000,0.040075,0.001711,-0.085555
3.158970,-2.912987,0.000000,0.000000,0.032349,0.002139,-0.106944
3.156627,-2.916460,0.000000,0.000000,0.060607,0.001711,-0.085555
3.154886,-2.918416,-0.025667,-0.256666,-0.016920,0.003422,-0.042778
3.153119,-2.919860,-0.025667,-0.256666,0.030869,0.003422,-0.042778
3.151407,-2.920913,-0.038500,-0.384999,-0.006592,0.004278,-0.000000
3.149794,-2.922059,-0.051333,-0.513332,-0.002641,0.005133,0.042778
3.148305,-2.922988,-0.064167,-0.641665,-0.010480,0.005989,0.085555
3.146509,-2.923813,-0.051333,-0.513332,0.022847,0.005561,0.064167
3.144235,-2.924977,-0.038500,-0.384999,0.011232,0.005561,0.064166
3.141927,-2.925859,-0.038500,-0.384999,0.013344,0.005989,0.085555
3.139586,-2.926156,-0.025667,-0.256666,0.011508,0.006417,0.064166
3.137248,-2.925906,-0.025667,-0.256666,-0.015183,0.007700,0.085555
3.134828,-2.925353,-0.038500,-0.128333,0.036763,0.007272,0.064167
3.132766,-2.924115,-0.012833,0.128333,0.040545,0.006417,0.021389
3.131084,-2.922210,-0.025667,0.256666,-0.003826,0.006844,-0.042778
3.129473,-2.920008,-0.038500,0.384999,-0.004147,0.007272,-0.021389
3.128000,-2.917886,-0.038500,0.384999,0.004887,0.007272,-0.021389
3.126800,-2.916076,-0.051333,0.513332,0.024937,0.006417,-0.021389
3.126042,-2.914661,-0.051333,0.513332,0.030146,0.005133,-0.042778
3.125675,-2.913644,-0.064167,0.641665,-0.001649,0.004706,-0.021389
3.125596,-2.912982,-0.064167,0.641665,0.011742,0.003850,-0.021389
3.125741,-2.912577,-0.064167,0.641665,-0.007526,0.003422,0.000000
3.126060,-2.912443,-0.077000,0.769998,0.006851,0.002567,-0.000000
3.126333,-2.912525,-0.077000,0.769998,-0.048527,0.003422,-0.085555
3.126481,-2.912848,-0.089833,0.898331,0.001266,0.002994,-0.149722
3.126347,-2.913479,-0.102666,0.769998,-0.044966,0.003850,-0.149722
3.125824,-2.914713,-0.077000,0.769998,0.060046,0.001711,-0.171111
3.125335,-2.916249,-0.089833,0.898331,-0.023793,0.002139,-0.149722
3.124588,-2.918124,-0.077000,0.769998,-0.005303,0.002567,-0.128333
3.122080,-2.917318,-0.077000,0.513332,0.007215,0.002567,-0.085555
3.118034,-2.915583,-0.051333,0.000000,0.074044,0.001711,0.000000
3.113797,-2.914819,-0.051333,0.000000,0.074067,0.001711,-0.000000
3.110555,-2.914979,-0.025667,0.000000,0.130471,0.000000,-0.042778
3.108642,-2.914835,-0.012833,0.128333,0.060922,-0.000428,-0.064166
3.107766,-2.914761,0.012833,-0.128333,0.073306,-0.001711,-0.042778
3.107735,-2.914198,0.038500,-0.128333,0.050552,-0.002994,-0.064166
3.108150,-2.913390,0.038500,-0.128333,0.015801,-0.003422,-0.085555
3.109018,-2.912176,0.038500,-0.384999,-0.010143,-0.002994,-0.021389
3.110445,-2.910841,0.025667,-0.256666,-0.029928,-0.002139,-0.021389
3.112280,-2.909329,0.000000,-0.256666,-0.043234,-0.001283,-0.021389
3.113756,-2.908163,-0.012833,-0.128333,-0.054350,-0.000428,-0.021389
3.115304,-2.907182,-0.012833,0.128333,-0.020992,-0.000428,-0.064167
3.116718,-2.906600,-0.012833,0.128333,-0.018455,-0.000856,-0.042778
3.118164,-2.906439,-0.012833,0.128333,-0.052315,0.000000,0.000000
3.119840,-2.906608,0.000000,0.000000,0.002904,-0.000856,0.042778
3.121644,-2.906853,0.000000,0.000000,-0.025654,-0.001283,0.064167
3.123335,-2.907238,0.000000,0.000000,-0.032287,-0.001283,0.064167
3.124683,-2.907444,0.000000,0.000000,-0.014838,-0.001711,0.085555
3.125597,-2.907349,0.000000,0.000000,-0.021449,-0.001711,0.085556
3.126231,-2.907005,0.000000,0.000000,0.004072,-0.002139,0.106944
3.126700,-2.906591,0.000000,0.000000,-0.006210,-0.002139,0.106944
3.127020,-2.906081,0.000000,0.000000,0.000587,-0.002139,0.106944
3.127107,-2.905438,0.000000,0.000000,0.015489,-0.002567,0.128333
3.127082,-2.904686,0.000000,0.000000,0.006781,-0.002567,0.128333
3.126990,-2.903846,-0.012833,0.128333,0.011826,-0.002567,0.128333
3.126900,-2.902693,0.000000,0.000000,0.038035,-0.003422,0.128333
3.126791,-2.901119,-0.012833,0.128333,-0.028978,-0.002139,0.106944
3.126457,-2.899328,0.000000,0.256666,0.083279,-0.004205,0.106944
3.126056,-2.897167,0.000000,0.000000,-0.004684,-0.003777,0.128333
3.125992,-2.894388,-0.012833,0.384999,0.017399,-0.003349,0.021389
3.125059,-2.891659,-0.025667,0.256666,-0.024683,-0.002066,-0.042778
3.123548,-2.889465,-0.012833,0.128333,0.053103,-0.002494,-0.021389
3.122335,-2.887179,-0.012833,0.128333,0.011089,-0.001638,-0.021389
3.121522,-2.884234,-0.012833,0.128333,0.023004,-0.001210,0.000000
3.120738,-2.881278,-0.012833,0.128333,-0.005197,-0.000355,-0.042778
3.119747,-2.878777,-0.025667,0.256666,-0.015882,0.000928,-0.064167
3.118786,-2.876692,-0.038500,0.384999,0.011392,0.001356,-0.085555
3.118057,-2.874438,-0.025667,0.256666,0.027289,0.000928,-0.106944
3.117406,-2.872267,-0.025667,0.256666,0.019542,0.000501,-0.085555
3.116416,-2.870329,-0.051333,0.256666,0.008839,0.000501,-0.085555
3.115297,-2.868072,-0.025667,0.256666,0.058821,-0.000783,-0.064167
3.114219,-2.865965,-0.012833,0.128333,0.029869,-0.001210,0.000000
3.113130,-2.863972,0.012833,-0.128333,0.051345,-0.002066,0.042778
3.112072,-2.862259,0.012833,-0.128333,0.024591,-0.002066,0.042778
3.111307,-2.860866,0.025667,-0.256666,0.030696,-0.002066,0.042778
3.111281,-2.860751,0.025667,-0.256666,0.021759,-0.002066,0.042778
3.111637,-2.862261,0.012833,0.128333,-0.007430,-0.001638,-0.021389
3.111668,-2.863601,0.000000,0.000000,-0.011689,-0.001210,-0.000000
3.111442,-2.865042,0.000000,0.000000,0.008321,-0.001210,0.000000
3.110873,-2.866176,0.000000,0.000000,0.009663,-0.001210,0.000000
3.110030,-2.867316,0.000000,0.000000,0.017911,-0.001210,0.000000
3.108852,-2.868168,0.000000,0.000000,0.022697,-0.001210,0.000000
3.107561,-2.868890,0.000000,0.000000,0.029882,-0.001210,0.000000
3.106025,-2.869295,0.000000,0.000000,0.030872,-0.001210,0.000000
3.104402,-2.869541,0.000000,0.000000,0.049673,-0.001638,0.021389
3.102796,-2.869769,0.000000,0.000000,0.023414,-0.001210,0.000000
3.101273,-2.870003,0.000000,0.000000,0.053361,-0.001638,0.021389
3.099777,-2.870235,0.000000,0.000000,-0.016607,-0.000000,0.042778
3.098272,-2.870312,0.000000,0.000000,0.041868,0.000000,-0.000000
3.096787,-2.870200,0.000000,0.000000,0.039996,-0.000428,0.064167
3.095288,-2.869893,0.000000,0.000000,0.042119,-0.000856,0.042778
3.093809,-2.869579,0.000000,0.000000,0.018271,-0.000428,0.021389
3.092244,-2.869382,0.000000,0.000000,0.034625,-0.000428,0.021389
3.090559,-2.869304,0.000000,0.000000,0.032609,-0.000428,0.021389
3.088744,-2.869297,0.000000,0.000000,0.036135,-0.000428,0.021389
3.086873,-2.869297,0.000000,0.000000,0.051391,-0.000856,0.042778
3.084941,-2.869279,0.000000,0.000000,0.051077,-0.001283,0.064167
3.082931,-2.869220,0.012833,0.128333,0.041899,-0.001283,0.021389
3.080834,-2.869092,0.012833,0.128333,0.046232,-0.001283,0.021389
3.078646,-2.868947,0.025667,0.256666,0.086034,-0.002567,-0.000000
3.076621,-2.868750,0.025667,0.256666,0.020021,-0.001711,0.000000
3.075334,-2.867567,0.038500,0.384999,0.054388,-0.001711,-0.042778
3.074461,-2.864598,0.038500,0.128333,0.001208,-0.000856,-0.042778
3.073367,-2.861481,0.064167,-0.128333,0.051749,-0.001711,-0.000000
3.073618,-2.859816,0.051333,0.000000,-0.002968,-0.000856,-0.042778
3.074595,-2.859426,0.051333,0.256666,-0.001240,-0.000856,-0.085555
3.075080,-2.858197,0.051333,0.256666,-0.007028,-0.001283,-0.021389
3.075186,-2.857275,0.064167,0.128333,0.021901,-0.002139,-0.021389
3.074885,-2.855212,0.102666,0.000000,0.041220,-0.003422,0.000000
3.075749,-2.854351,0.089833,0.128333,0.001334,-0.002994,-0.021389
3.077447,-2.853712,0.089833,0.128333,-0.006988,-0.002994,-0.021389
3.079220,-2.852642,0.089833,0.128333,-0.025788,-0.002994,-0.021389
3.080508,-2.851709,0.102666,0.000000,-0.009926,-0.003422,0.000000
3.081506,-2.850637,0.115500,0.128333,0.000306,-0.003850,-0.021389
3.082647,-2.849877,0.115500,0.128333,-0.005753,-0.003850,-0.021389
3.084272,-2.849402,0.128333,0.000000,0.005126,-0.004278,0.000000
3.086174,-2.848972,0.102666,0.256666,-0.046412,-0.003422,-0.042778
3.088081,-2.848407,0.128333,0.000000,0.007153,-0.004278,0.000000
3.089730,-2.847411,0.128333,0.256666,-0.028183,-0.004278,-0.042778
3.091576,-2.846304,0.154000,0.000000,0.013147,-0.005133,0.000000
3.093789,-2.845346,0.128333,0.000000,-0.049711,-0.004278,0.000000
3.095797,-2.844629,0.141166,0.128333,-0.008382,-0.004706,-0.021389
3.097351,-2.843673,0.141166,0.128333,-0.024598,-0.004706,-0.021389
3.098721,-2.843114,0.141166,0.128333,-0.009033,-0.004706,-0.021389
3.100219,-2.842933,0.141166,0.128333,-0.008414,-0.004706,-0.021389
3.101921,-2.842391,0.141166,0.128333,-0.011754,-0.004706,-0.021389
3.103645,-2.841577,0.128333,0.256666,-0.028957,-0.004278,-0.042778
3.105232,-2.840002,0.141166,-0.128333,-0.014356,-0.004278,0.042778
3.106644,-2.839229,0.154000,0.000000,-0.001733,-0.004706,0.021389
3.107796,-2.838844,0.141166,0.128333,-0.037138,-0.003850,0.021389
3.109012,-2.838012,0.141166,0.128333,-0.000014,-0.003850,0.021389
3.110095,-2.837153,0.141166,0.128333,-0.024073,-0.003422,0.042778
3.111294,-2.836129,0.128333,0.000000,-0.016682,-0.002994,0.021389
3.112516,-2.834972,0.128333,0.256666,-0.036591,-0.002139,-0.064166
3.113420,-2.833326,0.128333,0.000000,0.002380,-0.002567,0.000000
3.114364,-2.831998,0.141166,0.128333,0.002505,-0.002994,0.021389
3.115022,-2.831199,0.115500,0.128333,-0.035092,-0.002139,0.021389
3.115548,-2.829747,0.141166,0.128333,0.016148,-0.002567,0.000000
3.115844,-2.828501,0.128333,0.000000,-0.056054,-0.000856,0.000000
3.116022,-2.827292,0.128333,0.256666,0.024183,-0.001283,-0.021389
3.116310,-2.826519,0.115500,0.128333,-0.017136,-0.000856,0.000000
3.116336,-2.824904,0.102666,0.256666,-0.011422,-0.000428,-0.021389
3.116243,-2.823214,0.115500,0.128333,0.004417,-0.000428,-0.021389
3.116022,-2.821500,0.115500,0.128333,-0.009553,0.000000,0.000000
3.115760,-2.819891,0.115500,0.128333,0.008012,0.000000,0.000000
3.115209,-2.818840,0.102666,0.256666,-0.021285,0.000856,-0.042778
3.114279,-2.817061,0.115500,0.128333,0.053729,-0.000428,0.021389
3.113426,-2.815079,0.102666,0.256666,-0.026995,0.000856,-0.042778
3.112647,-2.812977,0.115500,0.128333,0.036960,0.000428,0.021389
3.111693,-2.810984,0.089833,0.128333,-0.043670,0.002139,-0.021389
3.110568,-2.809110,0.089833,0.384999,0.050210,0.001283,-0.064166
3.109149,-2.806220,0.102666,0.000000,0.008932,0.001283,0.021389
3.107977,-2.803527,0.089833,0.128333,0.013976,0.001711,0.000000
3.106653,-2.801757,0.089833,0.128333,0.017248,0.001711,0.000000
3.105050,-2.799959,0.089833,0.384999,0.020219,0.001711,-0.042778
3.103185,-2.798414,0.102666,0.256666,0.039392,0.001283,-0.021389
3.101269,-2.795986,0.077000,0.256666,0.017394,0.001711,0.000000
3.099378,-2.793542,0.089833,0.128333,-0.197410,0.009416,-0.042778
3.097246,-2.791356,0.077000,0.256666,0.024915,0.010272,-0.042778
3.094674,-2.789564,0.077000,0.256666,0.008335,0.009844,-0.021389
3.091788,-2.787201,0.077000,0.256666,0.012901,0.009844,-0.021389
3.089097,-2.784910,0.077000,0.000000,0.019609,0.009844,0.021389
3.086017,-2.782484,0.051333,0.256666,0.000067,0.010272,-0.042778
3.082074,-2.779958,0.064167,0.384999,0.038554,0.009844,-0.021389
3.077468,-2.777039,0.064167,0.128333,0.039588,0.009844,-0.021389
3.072869,-2.774176,0.064167,0.128333,0.043092,0.010272,0.000000
3.068766,-2.772781,0.051333,0.256666,0.065652,0.009844,-0.021389
3.064439,-2.771015,0.051333,0.256666,0.010847,0.010699,-0.021389
3.059359,-2.768785,0.038500,0.128333,0.052056,0.010699,-0.021389
3.053731,-2.765810,0.051333,0.256666,0.073292,0.010271,0.000000
3.048430,-2.763303,0.064167,0.128333,0.096682,0.009416,0.000000
3.043846,-2.762308,0.064167,0.128333,0.073860,0.008988,0.021389
3.039957,-2.761944,0.077000,0.256666,0.050979,0.008988,-0.021389
3.036177,-2.760742,0.089833,0.128333,0.052267,0.008560,0.000000
3.032809,-2.759238,0.115500,-0.128333,0.064238,0.007705,0.042778
3.030775,-2.758937,0.128333,0.000000,0.055144,0.006849,0.042778
3.030073,-2.759530,0.141166,0.128333,0.002464,0.006849,0.000000
3.029898,-2.758606,0.166833,0.128333,0.021203,0.005566,0.021389
3.029687,-2.757486,0.205333,0.000000,-0.003266,0.004710,0.021389
3.029932,-2.756840,0.205333,0.000000,0.008203,0.003855,0.021389
3.030951,-2.756589,0.218166,0.128333,-0.014778,0.003427,0.042778
3.032293,-2.756254,0.230999,0.000000,-0.039099,0.003427,0.000000
3.033624,-2.755740,0.256666,0.000000,-0.002232,0.002144,0.021389
3.034889,-2.754961,0.256666,0.000000,-0.043697,0.002144,0.021389
3.036179,-2.754414,0.269499,0.128333,-0.018477,0.001716,0.042778
3.037536,-2.753780,0.243833,0.128333,-0.075043,0.002999,0.021389
3.038113,-2.752624,0.256666,0.000000,0.008773,0.001716,0.042778
3.038491,-2.751602,0.269499,0.128333,0.207065,-0.005989,0.000000
3.039304,-2.750782,0.307999,0.000000,0.019148,-0.007700,0.042778
3.043203,-2.751313,0.359333,0.256666,0.065098,-0.009411,0.000000
3.048415,-2.750419,0.333666,0.256666,-0.093082,-0.008556,-0.000000
3.053655,-2.749189,0.359333,0.000000,-0.038178,-0.009411,0.000000
3.059134,-2.746898,0.384999,0.000000,-0.022835,-0.011122,0.042778
3.064295,-2.745522,0.372166,-0.128333,-0.101608,-0.010267,0.085555
3.068800,-2.744545,0.346499,0.128333,-0.077701,-0.009411,0.000000
3.072679,-2.743092,0.410666,0.256666,0.018677,-0.011550,-0.021389
3.076156,-2.741461,0.372166,0.128333,-0.069873,-0.010694,0.021389
3.079646,-2.739608,0.397832,0.128333,0.010250,-0.011550,0.021389
3.083812,-2.737088,0.372166,0.128333,-0.045031,-0.011122,0.000000
3.087567,-2.735271,0.397832,0.128333,-0.024192,-0.011550,0.021389
3.090901,-2.733173,0.359333,0.256666,-0.081594,-0.009839,-0.021389
3.093687,-2.731032,0.372166,0.128333,-0.000350,-0.010267,0.000000
3.096494,-2.729391,0.410666,0.256666,0.007634,-0.011122,0.000000
3.099915,-2.727214,0.359333,0.256666,-0.081001,-0.008983,-0.021389
3.103155,-2.724271,0.372166,0.128333,-0.032830,-0.008556,-0.042778
3.106521,-2.722140,0.372166,0.128333,-0.042783,-0.008128,-0.021389
3.109372,-2.719934,0.384999,0.256666,-0.032649,-0.008128,-0.021389
3.111565,-2.717420,0.372166,0.128333,-0.061040,-0.006844,0.000000
3.113329,-2.715054,0.359333,0.256666,-0.056582,-0.005133,-0.042778
3.114650,-2.712730,0.359333,0.256666,-0.003953,-0.005133,-0.042778
3.115536,-2.710201,0.372166,0.128333,-0.006302,-0.005133,0.000000
3.116474,-2.707744,0.346499,0.384999,-0.033496,-0.003850,-0.064167
3.116963,-2.705106,0.359333,0.256666,-0.008499,-0.003422,-0.042778
3.117007,-2.702060,0.333666,0.256666,-0.018677,-0.002567,-0.042778
3.116987,-2.699242,0.372166,0.384999,0.042460,-0.003422,-0.042778
3.116879,-2.696083,0.320833,0.384999,-0.018986,-0.002567,-0.042778
3.116160,-2.692898,0.359333,0.256666,0.046356,-0.003422,-0.042778
3.115320,-2.689312,0.295166,0.384999,-0.054027,-0.000856,-0.042778
3.114430,-2.686396,0.333666,0.256666,0.039278,-0.000856,-0.042778
3.113070,-2.683147,0.307999,0.513332,-0.060839,0.001711,-0.042778
3.111162,-2.679917,0.333666,0.256666,0.092792,0.000000,0.000000
3.109424,-2.677031,0.346499,0.384999,0.011234,0.000428,-0.064167
3.107802,-2.674959,0.295166,0.384999,-0.038788,0.002994,-0.064166
3.105976,-2.672027,0.295166,0.384999,0.048532,0.002567,-0.085555
3.103632,-2.668929,0.320833,0.128333,0.072124,0.000856,0.000000
3.100872,-2.665551,0.320833,0.128333,-0.028433,0.002994,0.021389
3.098207,-2.663417,0.307999,0.256666,0.087381,0.002139,-0.021389
3.095840,-2.661875,0.282333,0.256666,-0.017859,0.003850,-0.021389
3.093010,-2.659524,0.307999,0.513332,0.096293,0.002139,-0.064167
3.090079,-2.656774,0.333666,0.000000,0.035646,0.002139,0.021389
3.087754,-2.654910,0.320833,0.128333,0.079553,0.001283,0.021389
3.085471,-2.653830,0.295166,0.128333,-0.007186,0.002567,0.000000
3.082241,-2.652447,0.346499,0.128333,0.059195,0.002139,0.021389
3.079522,-2.651649,0.320833,0.128333,0.081030,0.001283,0.021389
3.077549,-2.651246,0.320833,0.128333,0.028160,0.001711,0.000000
3.075886,-2.650253,0.307999,0.000000,0.020840,0.002139,0.021389
3.074054,-2.649032,0.359333,0.000000,0.064388,0.000856,0.042778
3.072663,-2.648724,0.333666,0.000000,0.012292,0.001283,0.021389
3.071494,-2.649380,0.359333,0.256666,0.064059,0.000000,-0.000000
3.070426,-2.649065,0.410666,0.000000,0.064567,-0.001711,0.042778
3.070443,-2.649531,0.397832,-0.128333,-0.006905,-0.000856,0.042778
3.071198,-2.650604,0.410666,0.256666,0.044364,-0.002139,0.021389
3.072431,-2.649919,0.397832,-0.128333,-0.045379,-0.001283,0.064166
3.074211,-2.650293,0.449166,-0.128333,0.064550,-0.003850,0.064167
3.076612,-2.650512,0.461999,0.000000,-0.067709,-0.002994,0.064167
3.080035,-2.650921,0.513332,0.256666,0.075368,-0.006417,0.021389
3.083783,-2.650247,0.487666,0.000000,-0.137549,-0.004278,0.042778
3.087659,-2.649567,0.487666,0.000000,0.027199,-0.006417,0.064166
3.091280,-2.648887,0.474832,0.128333,-0.123689,-0.004706,0.021389
3.095206,-2.648255,0.526165,0.128333,0.041876,-0.007272,0.064167
3.099199,-2.647593,0.500499,0.128333,-0.124369,-0.005561,0.021389
3.102905,-2.646251,0.526165,0.128333,-0.027518,-0.005989,0.042778
3.106517,-2.644996,0.513332,0.256666,-0.017182,-0.007272,0.021389
3.110076,-2.643377,0.551832,0.128333,-0.010984,-0.008556,0.042778
3.113787,-2.642060,0.487666,0.000000,-0.133879,-0.005561,0.021389
3.118005,-2.639928,0.526165,0.128333,0.007849,-0.006844,0.000000
3.121959,-2.638266,0.513332,0.000000,-0.073530,-0.006844,0.042778
3.125755,-2.636303,0.474832,0.128333,-0.058913,-0.006417,0.021389
3.129195,-2.634350,0.513332,0.000000,-0.035053,-0.006844,0.085555
3.132606,-2.632039,0.474832,0.128333,-0.107503,-0.004706,-0.021389
3.135473,-2.629731,0.551832,0.128333,0.055938,-0.007700,0.000000
3.137920,-2.627278,0.513332,0.256666,-0.060519,-0.007272,-0.021389
3.140159,-2.625125,0.487666,0.256666,-0.086754,-0.004706,-0.021389
3.142556,-2.622627,0.538999,0.256666,0.067139,-0.007272,-0.021389
3.145201,-2.619794,0.487666,0.256666,-0.092449,-0.005561,-0.021389
3.148288,-2.617507,0.513332,0.256666,0.024008,-0.006844,-0.042778
3.151352,-2.614787,0.500499,0.384999,-0.113792,-0.004706,-0.064167
3.154381,-2.612446,0.487666,0.256666,-0.011190,-0.005133,-0.042778
3.157276,-2.609254,0.461999,0.256666,-0.098988,-0.003422,0.000000
3.160331,-2.606631,0.500499,0.384999,-0.043038,-0.002994,-0.064167
3.163512,-2.603494,0.487666,0.256666,-0.050644,-0.002994,-0.064167
3.166731,-2.600081,0.513332,0.256666,-0.038955,-0.003422,-0.000000
3.170030,-2.596406,0.500499,0.128333,-0.053639,-0.003422,-0.042778
3.173653,-2.592604,0.487666,0.256666,-0.116437,-0.001283,-0.064166
3.177942,-2.588891,0.474832,0.128333,-0.080517,-0.000428,-0.021389
3.180729,-2.585242,0.423499,0.128333,-0.188233,0.002994,0.021389
3.181164,-2.585004,0.410666,0.513332,-0.023921,0.002567,-0.085555
3.179726,-2.586035,0.384999,0.513332,-0.043536,0.003422,-0.085555
3.176985,-2.585751,0.346499,0.128333,0.004234,0.004278,0.000000
3.172204,-2.584063,0.320833,0.128333,-0.031197,0.006844,0.000000
3.165332,-2.583214,0.320833,-0.128333,0.119490,0.005989,0.042778
3.158078,-2.582982,0.307999,0.000000,0.073154,0.007272,0.021389
3.151012,-2.582189,0.307999,0.000000,0.139789,0.006844,0.042778
3.143891,-2.581640,0.320833,0.128333,0.081403,0.007700,0.000000
3.136827,-2.580483,0.307999,0.000000,0.170905,0.005989,0.000000
3.130499,-2.580656,0.333666,0.000000,0.090573,0.006417,0.021389
3.125899,-2.580547,0.282333,0.256666,0.064750,0.007700,-0.042778
3.121584,-2.579563,0.256666,0.256666,0.073097,0.007272,-0.021389
3.116976,-2.578866,0.295166,0.128333,0.053026,0.007272,-0.021389
3.111887,-2.577746,0.282333,0.000000,0.091373,0.006417,0.021389
3.106293,-2.576840,0.295166,0.128333,0.007577,0.008556,0.000000
3.100064,-2.575533,0.307999,0.000000,0.147151,0.006844,0.042778
3.093808,-2.573518,0.307999,0.000000,0.110121,0.005989,0.042778
3.088590,-2.571815,0.295166,0.128333,0.034237,0.008128,0.021389
3.083951,-2.569901,0.282333,0.256666,0.120116,0.006844,0.000000
3.078739,-2.568558,0.282333,0.256666,0.025464,0.007700,0.000000
3.073845,-2.567158,0.320833,0.128333,0.137288,0.005989,0.042778
3.069920,-2.565771,0.346499,0.128333,0.096288,0.004706,0.021389
3.067765,-2.564342,0.359333,0.256666,0.088953,0.003422,0.000000
3.067111,-2.563371,0.372166,0.128333,-0.011731,0.004278,0.042778
3.067664,-2.561788,0.423499,0.128333,0.062410,0.002139,0.021389
3.068853,-2.560969,0.436332,0.256666,-0.053593,0.002567,0.000000
