3.200218,-0.006812,0.718665,2.309995,-0.054341,-0.005989,-0.000000
3.203606,0.016238,0.718665,2.053328,0.012106,-0.007700,0.000000
3.207070,0.039301,0.667332,2.053329,-0.152718,-0.004278,0.000000
3.210474,0.063163,0.680165,2.181662,-0.013382,-0.004706,-0.021389
3.213494,0.086619,0.705832,2.181662,-0.071323,-0.004278,0.000000
3.215627,0.109648,0.667332,2.053329,-0.087666,-0.002567,0.042778
3.218193,0.131398,0.692998,2.566661,0.007632,-0.003422,-0.085555
3.221007,0.153666,0.718665,2.566661,-0.036275,-0.003850,-0.064167
3.223494,0.176273,0.680165,2.438328,-0.067839,-0.002994,-0.064166
3.226193,0.199087,0.692998,2.309995,-0.042907,-0.002567,-0.042778
3.229302,0.221960,0.692998,2.566661,-0.043882,-0.002567,-0.085555
3.232759,0.244785,0.667332,2.309995,-0.105566,-0.000856,-0.042778
3.236577,0.268358,0.667332,2.566661,-0.068398,-0.000428,-0.064166
3.239351,0.290929,0.628832,2.438328,-0.114950,0.000856,-0.085555
3.241356,0.312987,0.590332,2.309995,-0.134881,0.003850,-0.064167
3.241565,0.332370,0.551832,2.181661,-0.048100,0.004278,-0.042778
3.239098,0.350852,0.526165,2.438328,-0.053168,0.005561,-0.064167
3.233979,0.370691,0.513332,2.053329,0.021800,0.006417,0.021389
3.227075,0.390656,0.461999,2.053329,0.051984,0.007700,0.000000
3.219126,0.410508,0.474832,1.924996,0.095560,0.008556,0.042778
3.211446,0.430797,0.461999,1.796663,0.132134,0.008556,0.042778
3.203646,0.450848,0.474832,1.924996,0.090192,0.009411,0.085555
3.196072,0.471437,0.474832,1.924996,0.151278,0.008555,0.042778
3.189566,0.489759,0.461999,2.053329,0.121310,0.008128,0.021389
3.184488,0.508828,0.410666,2.309995,0.013988,0.010694,-0.021389
3.179512,0.528275,0.397832,2.181662,0.044329,0.011550,-0.021389
3.174402,0.548146,0.436332,2.309995,0.171629,0.007700,-0.042778
3.168540,0.568004,0.410666,2.053328,-0.031882,0.010267,0.042778
3.162179,0.588568,0.436332,2.053329,0.142513,0.008983,0.021389
3.155017,0.609133,0.436332,2.053329,0.090902,0.008556,0.000000
3.147679,0.630788,0.449166,1.924996,0.100654,0.008983,0.064166
3.140461,0.653358,0.461999,1.796663,0.126230,0.008556,0.042778
3.134581,0.674957,0.461999,2.053329,0.157531,0.006844,0.000000
3.130284,0.695050,0.436332,2.309995,0.034132,0.008128,-0.021389
3.126797,0.715921,0.474832,2.181662,0.071169,0.007700,-0.000000
3.123458,0.736708,0.487666,2.053329,0.082211,0.005989,0.000000
3.120345,0.757712,0.538999,2.053328,0.058453,0.005133,0.085556
3.118676,0.778392,0.538999,2.309995,0.011544,0.005989,0.042778
3.117998,0.799653,0.538999,2.309995,0.047527,0.004705,0.021389
3.117180,0.822418,0.590332,2.309995,0.019837,0.003422,-0.000000
3.117111,0.845940,0.577499,2.181662,-0.014678,0.003850,0.064167
3.118366,0.867798,0.615999,2.566661,0.050619,0.001711,-0.042778
3.119826,0.889385,0.590332,2.309995,-0.078970,0.002567,0.042778
3.121141,0.911351,0.641665,2.309995,0.060995,-0.000428,0.021389
3.123726,0.932919,0.628832,2.181662,-0.020735,-0.001283,0.021389
3.127618,0.954749,0.667332,2.309995,0.024256,-0.003850,-0.021389
3.131998,0.977524,0.718665,2.309995,-0.007196,-0.006417,0.021389
3.137159,0.999410,0.705832,2.438328,-0.075877,-0.006417,-0.064167
3.142493,1.022210,0.680165,2.181662,-0.052097,-0.007272,-0.021389
3.147400,1.044114,0.692998,2.309995,0.155467,-0.015210,-0.458720
3.152516,1.066621,0.731498,1.668329,-0.034955,-0.016921,-0.373164
3.159274,1.083376,0.782831,0.898331,0.004399,-0.018204,-0.223443
3.168510,1.096505,0.808498,0.898331,-0.053428,-0.019060,-0.223442
3.179690,1.106269,0.821331,0.769998,-0.096549,-0.019915,-0.180665
3.191539,1.115738,0.834165,0.641665,-0.091289,-0.022054,-0.116498
3.202224,1.123825,0.795665,0.769998,-0.189040,-0.021199,-0.159276
3.211851,1.130472,0.885498,0.641665,-0.061560,-0.022910,-0.116498
3.221690,1.137003,0.859831,0.641665,-0.110695,-0.022910,-0.159276
3.231752,1.142766,0.821331,0.769998,-0.167947,-0.020771,-0.180665
3.242774,1.148679,0.834165,0.641665,-0.092194,-0.021199,-0.159276
3.253944,1.154040,0.834165,0.641665,-0.159428,-0.020771,-0.180665
3.264929,1.159556,0.782831,0.384999,-0.199680,-0.018632,-0.159276
3.276204,1.164341,0.808498,0.128333,-0.105113,-0.019488,-0.073721
3.285223,1.166062,0.769998,0.000000,-0.171087,-0.019060,-0.009554
3.293365,1.166392,0.782831,0.128333,-0.112517,-0.018204,-0.052332
3.300514,1.164048,0.680165,0.128333,-0.200167,-0.014354,-0.073721
3.305801,1.160443,0.628832,-0.128333,-0.159217,-0.010932,-0.030943
3.309170,1.154534,0.615999,0.000000,-0.049830,-0.010504,-0.009554
3.309537,1.150195,0.615999,-0.256666,-0.018958,-0.010504,0.033224
3.310146,1.146873,0.551832,-0.384999,-0.067573,-0.006654,0.054613
3.309044,1.143136,0.538999,-0.513332,0.035576,-0.006654,0.054613
3.306424,1.139034,0.513332,-0.513332,-0.012432,-0.004515,0.118779
3.302373,1.134376,0.449166,-0.128333,0.053057,-0.003232,0.011835
3.297162,1.131064,0.461999,-0.256666,0.065785,-0.001949,0.033224
3.291442,1.128898,0.384999,-0.256666,0.059355,0.000190,0.011835
3.285149,1.127513,0.397832,-0.384999,0.101751,0.001046,0.054612
3.278766,1.124556,0.359333,-0.513332,0.036427,0.004040,0.076002
3.272631,1.122166,0.359333,-0.256666,0.143630,0.003612,0.054612
3.266399,1.118949,0.384999,-0.256666,0.150752,0.001901,0.011835
3.260547,1.116193,0.384999,-0.256666,-0.144036,0.010267,0.427777
3.254800,1.113212,0.295166,0.384999,0.003229,0.014544,0.213888
3.247214,1.115746,0.269499,0.898331,-0.007126,0.017111,0.000000
3.236584,1.121923,0.282333,0.513332,0.093322,0.017539,0.064166
3.225891,1.129854,0.307999,0.513332,0.167744,0.017111,0.042778
3.215536,1.136303,0.295166,0.384999,0.113650,0.017967,0.042778
3.205940,1.144256,0.282333,0.256666,0.166338,0.017111,0.085555
3.198019,1.149500,0.320833,0.641665,0.060610,0.018822,-0.000000
3.192076,1.155245,0.269499,0.641665,0.062870,0.019678,-0.000000
3.186130,1.160668,0.269499,0.641665,0.072752,0.018394,0.021389
3.180208,1.166989,0.282333,0.769998,0.038080,0.018394,-0.021389
3.173904,1.172840,0.269499,0.641665,0.033454,0.018822,-0.000000
3.167428,1.179332,0.307999,0.513332,0.145340,0.015828,-0.021389
3.160645,1.185463,0.307999,0.513332,0.019865,0.016683,-0.064166
3.154937,1.193366,0.333666,0.513332,0.145855,0.014544,-0.085555
3.150994,1.198676,0.333666,0.256666,0.019817,0.014972,-0.021389
3.148580,1.201483,0.320833,0.384999,0.108890,0.011978,-0.042778
3.146230,1.204187,0.359333,0.256666,0.062709,0.008983,-0.064167
3.143957,1.206721,0.397832,0.128333,0.049316,0.007272,-0.021389
3.142751,1.205824,0.410666,0.256666,0.020732,0.006844,-0.085555
3.142837,1.205534,0.461999,0.000000,0.106648,0.002994,-0.064167
3.144682,1.204323,0.436332,-0.256666,-0.057528,0.003422,-0.042778
3.148257,1.201071,0.474832,-0.384999,0.015699,0.001283,-0.021389
3.152647,1.197433,0.487666,-0.256666,-0.022928,-0.001283,0.021389
3.157534,1.192978,0.513332,-0.256666,-0.085058,-0.001711,0.000000
3.162158,1.189626,0.526165,-0.384999,-0.002038,-0.004706,0.021389
3.167048,1.185960,0.487666,-0.513332,-0.143587,-0.002994,0.021389
3.172309,1.183439,0.538999,-0.256666,0.019377,-0.005989,-0.042778
3.177845,1.179803,0.538999,-0.513332,-0.107006,-0.005989,0.042778
3.183240,1.176837,0.526165,-0.641665,-0.120196,-0.004706,0.064167
3.189209,1.172818,0.538999,-0.256666,-0.068149,-0.005133,-0.000000
3.194952,1.169426,0.526165,-0.384999,-0.029207,-0.007700,0.128333
3.201304,1.165643,0.513332,-0.256666,-0.085130,-0.008128,0.192499
3.207669,1.162256,0.526165,-0.384999,-0.096826,-0.008128,0.149722
3.214725,1.159144,0.538999,-0.256666,-0.107055,-0.007700,0.128333
3.222795,1.156856,0.538999,-0.256666,-0.098162,-0.008128,0.106944
3.231428,1.155416,0.526165,-0.128333,-0.136673,-0.008128,0.064167
3.240659,1.153506,0.564665,-0.256666,-0.140937,-0.008128,0.149722
3.250549,1.152180,0.487666,0.000000,-0.180667,-0.007272,0.106944
3.260386,1.151170,0.423499,0.128333,-0.230080,-0.005133,0.085555
3.267231,1.155311,0.436332,0.256666,-0.162319,-0.005133,0.085555
3.268483,1.158247,0.410666,0.256666,-0.117409,-0.004706,0.064166
3.269438,1.163155,0.410666,0.256666,-0.016349,-0.003422,0.042778
3.270830,1.167304,0.384999,0.513332,-0.028371,-0.002567,-0.000000
3.273066,1.172612,0.359333,0.513332,-0.066398,-0.000856,-0.000000
3.274735,1.177721,0.320833,0.384999,-0.073555,0.000428,-0.021389
3.274663,1.182550,0.307999,0.513332,-0.025219,0.000428,-0.021389
3.273671,1.187458,0.295166,0.641665,-0.045509,0.002139,-0.064167
3.272292,1.193442,0.282333,0.513332,-0.025807,0.003850,-0.064167
3.269994,1.198544,0.230999,0.513332,-0.042644,0.005989,-0.042778
3.266841,1.202662,0.218166,0.384999,-0.026009,0.008128,-0.064167
3.263349,1.207394,0.179666,0.513332,0.032028,0.008556,-0.128333
3.258785,1.211831,0.166833,0.384999,-0.015182,0.010267,-0.128333
3.252800,1.215618,0.154000,0.256666,0.041047,0.011122,-0.085555
3.246045,1.216828,0.115500,0.128333,0.019282,0.013261,-0.064167
3.239307,1.218054,0.089833,0.384999,0.059287,0.014544,-0.128333
3.232118,1.219279,0.077000,0.256666,0.106640,0.013689,-0.128333
3.223996,1.221842,0.038500,0.128333,-0.006036,0.016683,-0.064167
3.214709,1.224514,0.038500,0.128333,0.121601,0.016683,-0.106944
3.204214,1.226064,0.012833,-0.128333,0.105215,0.017111,-0.085555
3.193979,1.225200,0.012833,-0.128333,0.137625,0.017539,-0.021389
3.184551,1.224166,0.012833,-0.128333,0.146439,0.017111,-0.042778
3.175664,1.223128,0.012833,-0.128333,0.126015,0.016683,-0.021389
3.167144,1.223199,0.025667,-0.256666,0.106941,0.016683,-0.021389
3.158898,1.223612,0.038500,-0.384999,0.102614,0.016683,0.021389
3.151188,1.224256,0.038500,-0.384999,0.096821,0.016683,0.021389
3.144509,1.222622,0.025667,-0.256666,0.084850,0.016683,0.021389
3.137668,1.220034,0.000000,0.000000,-0.002523,0.018822,-0.042778
3.130487,1.217524,0.025667,0.000000,0.180974,0.015400,0.000000
3.123142,1.215851,0.038500,-0.384999,0.133858,0.012833,0.085555
3.116433,1.213700,0.077000,0.000000,-0.366885,0.027830,0.042778
3.110093,1.210450,0.051333,0.256666,0.122499,0.027830,0.000000
3.103326,1.208454,0.025667,0.256666,-0.038161,0.028685,0.000000
3.096464,1.206574,0.025667,0.256666,0.061116,0.027830,0.042778
3.089819,1.206772,0.051333,0.000000,0.068151,0.026119,0.085555
3.083372,1.208493,0.038500,-0.128333,0.043701,0.025263,0.085555
3.076262,1.211031,0.051333,-0.256666,0.049311,0.024407,0.128333
3.069104,1.213562,0.025667,-0.256666,0.030117,0.024835,0.149722
3.061942,1.213342,0.012833,0.128333,0.047009,0.024835,0.064167
3.054397,1.213872,0.038500,0.384999,0.120200,0.022269,0.021389
3.047002,1.215046,0.051333,0.256666,0.072372,0.021413,0.021389
3.040910,1.218047,0.051333,0.000000,0.098099,0.020130,0.085555
3.035244,1.220059,0.051333,0.256666,0.039377,0.019702,0.021389
3.029503,1.224429,0.077000,0.513332,0.071717,0.018419,-0.042778
3.023564,1.229932,0.102666,0.256666,0.097602,0.016280,-0.021389
3.018855,1.234217,0.115500,0.128333,0.080892,0.014996,0.042778
3.015997,1.235118,0.128333,0.513332,0.047814,0.014141,-0.042778
3.013840,1.238998,0.166833,0.641665,0.065741,0.011574,-0.085555
3.013189,1.243671,0.218166,-0.128333,0.030640,0.009863,0.042778
3.014409,1.243903,0.243833,0.128333,0.010401,0.008152,-0.042778
3.016208,1.244701,0.243833,0.384999,-0.074395,0.008152,-0.085555
3.017616,1.246227,0.307999,0.000000,-0.002689,0.006013,-0.021389
3.019373,1.247177,0.295166,-0.128333,-0.077890,0.006441,-0.000000
3.021473,1.245439,0.307999,0.256666,-0.056650,0.006441,-0.085555
3.022590,1.245399,0.295166,0.128333,-0.096513,0.007296,-0.085555
3.023510,1.245578,0.269499,-0.128333,-0.065874,0.008152,-0.042778
3.024179,1.246450,0.333666,-0.256666,0.030142,0.005585,-0.000000
3.024542,1.244663,0.282333,0.000000,-0.078520,0.006441,0.000000
3.023796,1.243832,0.307999,0.000000,-0.021422,0.006441,0.000000
3.022541,1.243505,0.307999,0.000000,-0.021131,0.006869,-0.064166
3.020833,1.243474,0.282333,0.000000,0.416092,-0.006844,0.000000
3.020310,1.242599,0.372166,-0.128333,0.086808,-0.010694,0.064167
3.025480,1.241363,0.474832,0.128333,0.173826,-0.014972,0.021389
3.033728,1.242240,0.487666,0.256666,-0.086189,-0.015400,0.000000
3.042661,1.242446,0.526165,-0.128333,-0.094655,-0.015828,0.021389
3.052519,1.243402,0.538999,0.000000,-0.094639,-0.016683,-0.021389
3.061500,1.243449,0.538999,0.000000,-0.152294,-0.016256,-0.042778
3.069413,1.243724,0.513332,0.000000,-0.104709,-0.016256,-0.042778
3.077378,1.243481,0.538999,0.000000,-0.051361,-0.017539,0.021389
3.084028,1.242924,0.526165,0.128333,-0.137317,-0.016256,0.042778
3.090730,1.242701,0.526165,0.128333,-0.062874,-0.015828,0.021389
3.097891,1.242864,0.500499,0.128333,-0.098361,-0.014972,-0.021389
3.104334,1.243957,0.500499,-0.128333,-0.079265,-0.014972,0.064167
3.109873,1.244494,0.513332,0.000000,-0.079043,-0.014544,0.085555
3.114802,1.245370,0.500499,0.128333,-0.084343,-0.013261,0.021389
3.120112,1.246331,0.487666,0.000000,-0.061219,-0.012406,0.021389
3.125734,1.247160,0.500499,0.128333,-0.055217,-0.012406,0.064167
3.130749,1.248711,0.474832,0.128333,-0.129137,-0.010267,0.085555
3.135377,1.249615,0.474832,0.128333,-0.092789,-0.008556,-0.042778
3.139714,1.251386,0.474832,0.128333,-0.075195,-0.007700,0.000000
3.143716,1.253114,0.474832,0.128333,-0.050900,-0.007700,0.042778
3.147468,1.255019,0.487666,0.000000,-0.100332,-0.005989,0.000000
3.150907,1.257008,0.449166,0.128333,-0.064193,-0.005133,-0.042778
3.153993,1.259310,0.384999,0.000000,-0.121518,-0.002567,0.042778
3.156550,1.261504,0.346499,0.128333,-0.059259,-0.001711,0.000000
3.156230,1.263840,0.295166,0.128333,-0.066237,-0.000856,-0.042778
3.151294,1.265353,0.307999,0.256666,-0.022273,0.000856,-0.085555
3.143803,1.268094,0.256666,0.000000,0.125457,0.000856,-0.000000
3.135442,1.269784,0.282333,0.000000,0.151749,0.000856,0.000000
3.126905,1.272220,0.282333,0.000000,0.166879,0.000856,0.000000
3.118277,1.274498,0.295166,-0.128333,0.206145,-0.000428,0.021389
3.110914,1.274475,0.256666,0.256666,0.037019,0.003850,-0.064167
3.103927,1.273521,0.256666,0.513332,0.052907,0.007272,-0.064167
3.096915,1.273704,0.243833,0.384999,0.099547,0.008128,-0.021389
3.090190,1.275301,0.256666,0.256666,0.083922,0.008983,-0.064167
3.083319,1.278037,0.230999,0.000000,0.063484,0.010267,0.000000
3.075586,1.280756,0.218166,-0.128333,0.091739,0.010694,0.021389
3.067528,1.283590,0.256666,0.000000,0.181440,0.008556,0.000000
3.059524,1.284706,0.256666,0.000000,0.087036,0.009411,0.000000
3.051785,1.284412,0.295166,0.384999,0.183031,0.007700,-0.042778
3.045542,1.284790,0.295166,0.128333,0.108727,0.007700,0.000000
3.040941,1.285057,0.320833,-0.128333,0.141799,0.005989,0.042778
3.038335,1.285274,0.359333,0.000000,0.087778,0.004706,-0.021389
3.037767,1.286212,0.397832,0.128333,0.045082,0.003850,-0.021389
3.038095,1.286996,0.423499,-0.128333,0.022022,0.002567,0.042778
3.039510,1.285960,0.461999,0.000000,0.024800,0.000856,0.000000
3.041686,1.286139,0.526165,0.128333,0.005380,-0.000856,0.000000
3.044931,1.286573,0.538999,0.000000,-0.013029,-0.002139,0.021389
3.050076,1.286570,0.526165,0.128333,-0.080354,-0.001711,-0.000000
3.054923,1.286734,0.538999,0.000000,-0.087152,-0.002139,0.021389
3.059056,1.287446,0.577499,0.128333,-0.049952,-0.003422,0.000000
3.063232,1.287907,0.564665,0.000000,-0.099604,-0.002567,0.000000
3.066890,1.288035,0.538999,0.000000,-0.053570,-0.002994,0.021389
3.070199,1.287900,0.564665,0.000000,0.027248,-0.005989,0.000000
3.073012,1.287529,0.526165,0.128333,-0.059951,-0.005989,-0.000000
3.076836,1.287491,0.564665,0.000000,0.065198,-0.008983,0.021389
3.079637,1.287579,0.577499,0.128333,-0.067551,-0.008983,0.021389
3.083022,1.287493,0.590332,0.000000,0.056734,-0.011122,0.000000
3.085793,1.287907,0.564665,0.256666,-0.095190,-0.009411,-0.042778
3.089140,1.288620,0.590332,0.000000,0.028013,-0.010267,0.000000
3.091605,1.289216,0.577499,0.128333,-0.065366,-0.009411,-0.042778
3.094346,1.289438,0.551832,0.128333,0.015152,-0.009839,0.021389
3.096422,1.289789,0.577499,0.128333,0.002613,-0.010694,0.064167
3.099336,1.290364,0.538999,0.256666,-0.024765,-0.009839,0.021389
3.101488,1.290995,0.564665,0.000000,-0.004382,-0.010267,0.042778
3.103767,1.292222,0.577499,0.128333,0.037497,-0.011550,-0.021389
3.105457,1.293424,0.577499,0.128333,0.004219,-0.011978,-0.042778
3.107765,1.295420,0.564665,0.000000,-0.034812,-0.010267,-0.000000
3.109071,1.296537,0.564665,0.000000,0.002660,-0.010267,0.000000
3.110518,1.297778,0.577499,0.128333,-0.007562,-0.009411,0.042778
3.111894,1.299523,0.577499,0.128333,0.491280,-0.025263,0.000000
3.114531,1.301639,0.628832,0.128333,-0.007533,-0.026119,-0.042778
3.121655,1.302142,0.718665,0.256666,0.118911,-0.027830,-0.042778
3.130901,1.302653,0.692998,0.000000,-0.133839,-0.025691,0.021389
3.141469,1.303443,0.705832,-0.128333,-0.081444,-0.025263,0.000000
3.152024,1.303374,0.731498,0.128333,-0.130298,-0.024835,-0.021389
3.162136,1.304205,0.744332,0.000000,-0.158302,-0.023124,0.021389
3.172240,1.304652,0.718665,0.000000,-0.135686,-0.021841,-0.000000
3.182557,1.305853,0.705832,-0.128333,-0.109043,-0.021841,0.042778
3.193075,1.306830,0.731498,-0.128333,-0.108354,-0.022269,0.021389
3.203472,1.308305,0.769998,0.000000,-0.124290,-0.022269,0.021389
3.214377,1.309792,0.705832,0.128333,-0.168814,-0.020558,-0.021389
3.225739,1.311736,0.705832,-0.128333,-0.101320,-0.021413,0.021389
3.237420,1.313801,0.718665,0.000000,-0.164571,-0.020985,-0.000000
3.248647,1.315157,0.667332,0.256666,-0.158465,-0.020558,-0.021389
3.258676,1.313711,0.680165,0.128333,-0.163723,-0.019702,-0.021389
3.267699,1.311807,0.628832,0.384999,-0.175257,-0.017563,-0.042778
3.274338,1.310900,0.628832,0.384999,-0.106204,-0.017135,-0.064167
3.279050,1.311195,0.538999,0.000000,-0.117777,-0.014996,0.042778
3.281780,1.310852,0.538999,-0.256666,-0.038426,-0.014141,0.042778
3.283545,1.310025,0.500499,-0.128333,-0.013310,-0.013285,0.042778
3.284808,1.310305,0.436332,0.256666,-0.012709,-0.012002,-0.021389
3.283742,1.310967,0.410666,0.000000,-0.019628,-0.010291,0.021389
3.280920,1.311417,0.372166,0.128333,0.083708,-0.010291,0.021389
3.277161,1.312863,0.372166,0.128333,0.075494,-0.009435,-0.021389
3.272828,1.315673,0.333666,0.000000,0.071022,-0.007724,0.021389
3.268506,1.316720,0.295166,0.128333,0.090871,-0.006441,-0.000000
3.264729,1.317512,0.320833,0.128333,0.156478,-0.007724,-0.021389
3.261714,1.318381,0.359333,0.256666,0.132427,-0.009008,-0.042778
3.259600,1.319565,0.320833,0.128333,0.035565,-0.007296,-0.000000
3.258644,1.320679,0.359333,0.000000,-0.358797,0.007272,0.021389
3.258705,1.321981,0.320833,0.128333,-0.010888,0.010267,0.000000
3.258693,1.323162,0.256666,0.256666,-0.205348,0.015400,-0.000000
3.256592,1.323986,0.269499,0.128333,0.014087,0.014117,-0.021389
3.252184,1.325166,0.256666,0.256666,-0.047765,0.014972,-0.064166
3.246819,1.327335,0.243833,-0.128333,0.008873,0.016256,0.042778
3.241491,1.329002,0.218166,0.128333,0.011912,0.017539,-0.021389
3.236130,1.330735,0.166833,0.128333,0.016651,0.018394,-0.021389
3.229606,1.331305,0.154000,0.000000,0.037743,0.018394,-0.021389
3.222027,1.332108,0.128333,0.256666,0.009968,0.020106,-0.064167
3.213630,1.333092,0.102666,0.000000,0.022069,0.022244,0.000000
3.204289,1.334265,0.077000,0.000000,0.131987,0.020961,0.021389
3.194583,1.334564,0.089833,-0.128333,0.108146,0.020533,-0.000000
3.185379,1.334899,0.102666,0.000000,0.112707,0.020533,0.000000
3.176279,1.335379,0.115500,0.128333,0.163452,0.018394,0.021389
3.167472,1.336145,0.102666,0.000000,0.068241,0.019250,0.021389
3.159472,1.336674,0.154000,0.000000,0.210073,0.015828,0.064166
3.153430,1.336080,0.102666,0.256666,0.015758,0.017539,0.021389
3.149117,1.336282,0.089833,0.384999,0.136855,0.014972,-0.064167
3.144915,1.337399,0.077000,0.000000,-0.015084,0.015400,-0.042778
3.140753,1.337948,0.102666,0.000000,0.096383,0.013261,-0.021389
3.136388,1.338702,0.115500,-0.128333,0.090481,0.010694,0.064166
3.131945,1.339164,0.128333,0.000000,0.071317,0.009411,0.000000
3.127208,1.339946,0.154000,0.000000,0.110456,0.007272,0.021389
3.122840,1.340816,0.192500,-0.128333,0.092783,0.005989,0.042778
3.121243,1.340622,0.179666,0.256666,0.081590,0.005133,-0.042778
3.121993,1.341340,0.166833,0.128333,0.019130,0.004278,-0.000000
3.122880,1.342142,0.192500,-0.128333,-0.045302,0.004278,0.042778
3.124029,1.343548,0.218166,-0.128333,-0.045119,0.004706,0.064166
3.125256,1.343782,0.218166,0.128333,-0.002316,0.003422,0.000000
3.126592,1.344742,0.230999,0.256666,-0.073282,0.004278,-0.042778
3.128403,1.345436,0.243833,0.128333,0.015290,0.002567,0.000000
3.130751,1.346981,0.243833,0.128333,0.002140,0.000428,0.021389
3.133529,1.348034,0.243833,-0.128333,-0.074600,0.000855,0.042778
3.136488,1.349306,0.256666,0.256666,-0.029187,0.000000,0.000000
3.139669,1.350786,0.269499,0.128333,-0.041058,-0.000856,-0.042778
3.142807,1.351821,0.269499,0.128333,-0.039288,-0.001711,0.000000
3.146053,1.352415,0.269499,0.128333,-0.008541,-0.003422,0.000000
