3.314839,-0.121481
3.314589,-0.112323
3.314136,-0.120329
3.313809,-0.114278
3.313500,-0.132004
3.313669,-0.138810
3.313387,-0.167545
3.313685,-0.162957
3.315219,-0.186317
3.316775,-0.223369
3.318473,-0.224167
3.319883,-0.216706
3.320333,-0.237436
3.320581,-0.191711
3.320669,-0.209240
3.321333,-0.189845
3.322543,-0.224495
3.323705,-0.227185
3.325076,-0.228514
3.326427,-0.225848
3.327951,-0.221667
3.329144,-0.205399
3.329980,-0.203360
3.330677,-0.178656
3.331249,-0.172772
3.331679,-0.176571
3.332069,-0.153593
3.332697,-0.149765
3.333166,-0.155619
3.333768,-0.132749
3.334653,-0.134358
3.335737,-0.129085
3.336847,-0.111563
3.338191,-0.122082
3.339439,-0.113337
3.340048,-0.096880
3.340242,-0.062226
3.339924,-0.051951
3.338959,-0.044989
3.337684,-0.005556
3.336201,0.008455
3.334273,-0.007281
3.331870,0.025322
3.329125,0.033217
3.325740,0.046345
3.321645,0.061210
3.317074,0.069823
3.311723,0.093678
3.305701,0.100673
3.299634,0.117914
3.293524,0.114592
3.287731,0.121982
3.282554,0.108850
3.277785,0.095664
3.273213,0.085518
3.268971,0.102719
3.264909,0.070501
3.261034,0.086164
3.257717,0.080700
3.255049,0.059392
3.252718,0.052894
3.250812,0.041757
3.249157,0.033943
3.247293,0.026343
3.245139,0.045515
3.242946,0.051141
3.240569,0.031157
3.238122,0.048468
3.235660,0.063176
3.232980,0.044583
3.229977,0.042883
3.226811,0.068816
3.223645,0.065162
3.220374,0.063931
3.217305,0.064726
3.214326,0.057272
3.211137,0.062337
3.207982,0.059814
3.204768,0.065028
3.201338,0.069514
3.197539,0.071610
3.193613,0.066249
3.189390,0.087099
3.185152,0.079435
3.181053,0.091553
3.176957,0.074092
3.172983,0.089377
3.169239,0.071498
3.165715,0.069226
3.162542,0.078414
3.159665,0.056354
3.157489,0.060014
3.156001,0.032775
3.155480,0.037680
3.154929,0.005598
3.154789,-0.031014
3.154139,0.049431
3.153454,0.006956
3.152289,0.013255
3.150590,0.023713
3.148890,0.045291
3.147644,0.030034
3.146958,0.019257
3.146936,0.012303
3.147533,0.001726
3.148351,-0.026305
3.149462,-0.005138
3.150758,-0.027665
3.152063,-0.033077
3.153575,-0.023239
3.154862,-0.035280
3.155877,-0.013530
3.156724,-0.024199
3.157532,-0.006403
3.158395,-0.020827
3.159079,-0.018510
3.159506,-0.016779
3.159496,-0.003166
3.159118,-0.000038
3.158503,0.004078
3.157980,0.015504
3.157270,0.010258
3.156559,0.018460
3.156006,0.017487
3.155299,0.009402
3.154642,0.051193
3.154092,-0.032427
3.153486,0.018862
3.152566,0.009295
3.151448,0.016388
3.149751,0.021710
3.147681,0.034905
3.145351,0.053947
3.143376,0.039293
3.141367,0.041712
3.139814,0.035446
3.139158,0.037534
3.138864,0.003586
3.139451,0.015174
3.140453,-0.028414
3.141466,-0.009222
3.142574,-0.030692
3.143758,-0.014540
3.144706,-0.034714
3.145486,-0.011650
3.146233,-0.010115
3.146726,-0.010737
3.147002,-0.015053
3.147308,-0.001979
3.147683,-0.003938
3.147999,-0.012747
3.148376,-0.005777
3.148991,-0.006912
3.149529,-0.013668
3.150545,-0.015445
3.151741,-0.024834
3.153264,-0.019345
3.154960,-0.036561
3.156792,-0.030003
3.158446,-0.033993
3.159752,-0.027403
3.160729,-0.024702
3.161047,-0.024736
3.160846,-0.005972
3.160359,0.005487
3.159607,0.019516
3.158719,0.007377
3.157849,0.016083
3.157098,0.019895
3.156351,0.027881
3.155811,0.008376
3.155434,0.014694
3.155217,-0.006240
3.155050,0.020057
3.154943,-0.015046
3.154892,0.004353
3.154508,0.007763
3.154178,0.007673
3.153523,0.008493
3.152633,0.015371
3.151736,0.021701
3.150856,0.019130
3.149910,0.013960
3.148854,0.023442
3.147839,0.016203
3.146953,0.033286
3.146086,0.000691
3.145372,0.025960
3.144735,0.008024
3.143921,0.018278
3.143088,0.004927
3.142112,0.028355
3.141050,0.019424
3.139999,0.028229
3.139019,0.009401
3.137734,0.025457
3.136531,0.019251
3.135480,0.028549
3.134424,0.020183
3.133444,0.010484
3.132707,0.026293
3.132203,0.016100
3.131954,0.017230
3.132119,-0.010102
3.132526,0.011479
3.132956,-0.020766
3.133640,-0.013078
3.134195,-0.013841
3.134531,-0.010416
3.134532,-0.002510
3.134117,0.000626
3.133071,0.015706
3.131409,0.015743
3.129395,0.039906
3.126784,0.045803
3.123771,0.043001
3.120733,0.066850
3.117720,0.064642
3.114928,0.052613
3.112826,0.056665
3.111293,0.040453
3.110183,0.031425
3.109806,0.013315
3.109746,0.003881
3.109928,0.012456
3.110216,-0.015379
3.110389,0.002143
3.110351,-0.004888
3.110286,-0.004318
3.110135,0.009245
3.109742,-0.003985
3.109066,0.004378
3.108348,0.018027
3.107496,0.022116
3.106433,0.013559
3.105356,0.030849
3.104122,0.012636
3.102780,0.026676
3.101342,0.027968
3.099850,0.025713
3.098315,0.039576
3.096565,0.018671
3.094977,0.043505
3.093334,0.028749
3.091717,0.033914
3.090226,0.034110
3.088680,0.037415
3.087253,0.018399
3.085969,0.033310
3.084698,0.024809
3.083431,0.022317
3.082212,0.022861
3.081124,0.033447
3.079975,0.023108
3.078953,0.015348
3.077952,0.029353
3.076853,0.012211
3.075686,0.028822
3.074578,0.023025
3.073431,0.026287
3.072189,0.020997
3.071040,0.034495
3.069825,0.024380
3.068533,0.024279
3.067174,0.030585
3.066047,0.027396
3.065120,0.028910
3.064371,0.024567
3.063855,0.017969
3.063478,0.010524
3.063486,0.015467
3.063744,0.004521
3.064337,0.004316
3.065043,-0.009473
3.065905,-0.018583
3.066559,0.008089
3.067095,-0.010884
3.067443,0.011044
3.067960,-0.007221
3.068653,0.000816
3.069478,-0.001318
3.070555,-0.012796
3.071968,-0.015088
3.073704,-0.018580
3.075622,-0.023652
3.077603,-0.035617
3.079713,-0.030863
3.081988,-0.039669
3.084372,-0.041567
3.087175,-0.042710
3.089931,-0.054059
3.092595,-0.051039
3.094718,-0.057099
3.096932,-0.037615
3.099275,-0.043826
3.101863,-0.044389
3.104697,-0.056900
3.107972,-0.066405
3.111586,-0.059849
3.115316,-0.084152
3.119059,-0.086262
3.122559,-0.073053
3.125607,-0.083334
3.127901,-0.061742
3.129850,-0.045071
3.131207,-0.052615
3.132010,-0.031486
3.132312,-0.031665
3.132211,-0.000574
3.131629,-0.010351
3.130650,0.011842
3.129499,0.003115
3.128045,0.010735
3.126259,0.028332
3.124479,0.026758
3.122734,0.025922
3.120935,0.030672
3.119371,0.025391
3.117994,0.027327
3.116526,0.016740
3.115192,0.024993
3.113820,0.020574
3.112144,0.019437
3.110296,0.033859
3.108432,0.036671
3.106533,0.024396
3.104776,0.050149
3.103251,0.026942
3.101949,0.030345
3.100904,0.020579
3.100174,0.025326
3.099602,0.004244
3.099088,0.023053
3.098820,-0.000589
3.098540,0.016636
3.098430,-0.014576
3.098486,0.004310
3.098529,0.006162
3.098508,-0.004817
3.098264,-0.004762
3.097949,0.008437
3.097572,0.011197
3.097155,0.013113
3.096931,-0.004815
3.096949,0.013364
3.097025,-0.006054
3.097425,0.001805
3.098257,0.000370
3.099284,-0.031871
3.100346,-0.019810
3.101248,-0.010759
3.102140,-0.027487
3.102927,-0.005601
3.103606,-0.027019
3.103981,-0.010137
3.103867,-0.008987
3.103565,0.005147
3.103212,0.005187
3.102649,0.001042
3.101992,0.019297
3.101167,0.005043
3.100149,0.027049
3.099168,0.020808
3.098432,0.020414
3.097874,0.011084
3.097182,0.011177
3.096721,0.017786
3.096429,0.002686
3.096155,0.006645
3.096264,0.006264
3.096460,-0.007600
3.096673,0.000267
3.097203,-0.009752
3.098414,-0.004322
3.100252,-0.033651
3.102681,-0.035388
3.105489,-0.056316
3.108590,-0.063738
3.111805,-0.048531
3.115503,-0.071597
3.119078,-0.077841
3.122822,-0.069863
3.126237,-0.074008
3.129127,-0.058131
3.130992,-0.067485
3.132044,-0.018717
3.132066,-0.030304
3.131404,0.007214
3.130805,0.012614
3.130396,0.012918
3.129931,0.011288
3.129459,0.004461
3.128901,0.008538
3.128096,0.012909
3.126904,0.022363
3.125570,0.026402
3.124194,0.030004
3.122637,0.021452
3.120744,0.031448
3.118645,0.046014
3.116280,0.037704
3.113544,0.043234
3.110921,0.065280
3.108324,0.044828
3.105805,0.047236
3.103770,0.040332
3.101932,0.064670
3.100008,0.028530
3.098247,0.041023
3.096793,0.028313
3.095652,0.031443
3.095076,0.017355
3.095148,0.010023
3.095698,-0.013064
3.096604,-0.003982
3.097570,-0.019555
3.098368,-0.017086
3.098640,-0.004819
3.098642,-0.006685
3.098535,0.003849
3.098300,0.001703
3.098520,0.001139
3.099004,-0.011270
3.099618,-0.014707
3.100289,-0.011667
3.101007,-0.003004
3.101428,-0.025960
3.101616,-0.001739
3.101749,0.006582
3.101492,-0.009377
3.100757,0.006697
3.099935,0.022178
3.098816,0.006293
3.097462,0.023246
3.096315,0.035643
3.095118,0.027297
3.094009,0.011139
3.092868,0.016316
3.091633,0.027733
3.090374,0.036961
3.089395,0.020014
3.089211,0.022721
3.089835,-0.012087
3.091151,-0.006054
3.093366,-0.031511
3.095870,-0.055196
3.098380,-0.046601
3.101167,-0.046769
3.103974,-0.059136
3.106942,-0.053206
3.110099,-0.066364
3.113335,-0.057978
3.116295,-0.071863
3.119189,-0.048351
3.122237,-0.064662
3.125599,-0.060027
3.129306,-0.071265
3.133321,-0.074876
3.137603,-0.086041
3.141682,-0.082283
3.145553,-0.074871
3.149256,-0.079152
3.152762,-0.072750
3.155763,-0.068365
3.158399,-0.057884
3.160545,-0.040542
3.162199,-0.059787
3.163419,-0.019746
3.163961,-0.026679
3.163706,-0.014371
3.162861,0.010106
3.161569,0.027319
3.159666,0.028720
3.157317,0.032878
3.154340,0.048397
3.150904,0.068916
3.147266,0.058911
3.143462,0.067626
3.139696,0.086913
3.135832,0.064748
3.132351,0.087017
3.129031,0.066244
3.126023,0.076213
3.123306,0.054965
3.121039,0.050932
3.118640,0.042817
3.116461,0.049286
3.114689,0.046470
3.112871,0.023919
3.111502,0.038455
3.110432,0.021290
3.109466,0.025755
3.108292,0.024190
3.107061,0.028738
3.105468,0.019218
3.103401,0.031860
3.101094,0.043769
3.098663,0.051085
3.096090,0.037140
3.093623,0.064891
3.091160,0.042111
3.087763,0.049989
3.083817,0.073643
3.079724,0.085699
3.075305,0.078722
3.071057,0.090843
3.066441,0.086714
3.061370,0.100273
3.056001,0.099555
3.050424,0.118069
3.044696,0.112048
3.039200,0.121718
3.033788,0.117768
3.028705,0.111220
3.023839,0.112259
3.019415,0.106528
3.015601,0.091461
3.012331,0.098449
3.009500,0.083018
3.007008,0.063986
3.004528,0.066851
3.002091,0.062557
2.999450,0.070190
2.996647,0.066865
2.993850,0.082627
2.991206,0.068665
2.988703,0.089026
2.986410,0.067244
2.984621,0.076238
2.983245,0.053664
2.982540,0.052345
2.982648,0.037985
2.983641,0.024485
2.985625,0.005731
2.988310,-0.012209
2.991604,-0.020877
2.995173,-0.031763
2.998617,-0.050026
3.002195,-0.033505
3.005958,-0.042185
3.009840,-0.046782
3.014027,-0.043175
3.018089,-0.061520
3.022156,-0.042833
3.026431,-0.052099
3.030430,-0.059278
3.034384,-0.037458
3.038055,-0.065840
3.040899,-0.043833
3.043798,-0.020012
3.045975,-0.037276
3.047900,-0.009279
3.048839,-0.012305
3.050185,0.012182
3.051267,-0.008711
3.052589,0.014184
3.052853,-0.012934
3.052609,0.027102
3.051821,0.030705
3.050187,0.039104
3.048322,0.060378
3.046474,0.056386
3.044515,0.055895
3.042827,0.063139
3.041952,0.052316
3.041776,0.031395
3.042024,0.019201
3.042524,0.014930
3.043305,0.007517
3.044319,-0.000905
3.045294,-0.002422
3.046150,-0.003225
3.047015,0.001043
3.047683,-0.003504
3.048103,0.001504
3.048497,0.010783
3.048807,0.007982
3.049502,0.010810
3.050848,-0.006094
3.052642,-0.014866
3.054893,-0.020633
3.057207,-0.040395
3.059369,-0.035820
3.061652,-0.023416
3.063885,-0.036151
3.066036,-0.034884
3.068685,-0.026647
3.071364,-0.044490
3.073877,-0.039623
3.076511,-0.038853
3.079002,-0.041016
3.081355,-0.040107
3.083501,-0.031472
3.085508,-0.032795
3.087229,-0.030065
3.088654,-0.027931
3.089748,-0.013433
3.090662,-0.011012
3.091297,-0.011429
3.091733,0.000009
3.092205,0.004252
3.092766,-0.007503
3.093553,-0.000226
3.094478,-0.012100
3.095419,-0.012528
3.096372,-0.013910
3.097328,-0.011686
3.098398,-0.011250
3.099589,-0.013142
3.100990,-0.023292
3.102652,-0.024894
3.104051,-0.023434
3.105070,-0.023689
3.105706,-0.017350
3.106255,-0.012625
3.106997,-0.004046
3.107929,-0.016506
3.109241,-0.022453
3.110676,-0.021772
3.111842,-0.035914
3.112696,-0.022254
3.113606,-0.015777
3.114034,-0.025318
3.114345,-0.004276
3.114581,-0.012145
3.114783,-0.010425
3.114908,-0.010010
3.114616,-0.007090
3.114106,0.001544
3.113816,0.000461
3.113630,-0.005859
3.113667,-0.003608
3.113750,-0.007619
3.113597,-0.008831
3.113124,-0.006932
3.112052,-0.004806
3.110753,0.018383
3.109387,0.011647
3.108349,0.018271
3.107198,0.007289
3.105662,0.016166
3.103704,0.013816
3.101150,0.030454
3.098429,0.043309
3.095436,0.046404
3.091899,0.044836
3.088129,0.064347
3.084781,0.076052
3.081619,0.047252
3.078413,0.061888
3.074650,0.054902
3.069921,0.071789
3.065084,0.096086
3.060730,0.088208
3.057014,0.084609
3.053616,0.069510
3.050243,0.065392
3.047111,0.066898
3.044791,0.065900
3.043407,0.045741
3.042901,0.023045
3.042653,0.017671
3.042220,-0.000478
3.041877,0.019693
3.041750,0.016614
3.041709,0.011969
3.041405,0.005569
3.040976,0.014905
3.040382,0.023253
3.039612,0.026348
3.038594,0.028903
3.036976,0.043168
3.035567,0.058927
3.034416,0.051821
3.033674,0.052584
3.033222,0.050788
3.033022,0.043987
3.032743,0.039387
3.032780,0.052330
3.032903,0.043250
3.033078,0.045592
3.033551,0.044787
3.034248,0.039661
3.035172,0.036446
3.036226,0.034832
3.037647,0.035211
3.039521,0.023741
3.041775,0.018553
3.044379,0.007079
3.047185,0.003378
3.050182,0.001452
3.053637,-0.008288
3.057609,-0.011888
3.062160,-0.027185
3.066917,-0.037832
3.071882,-0.039198
3.077010,-0.044073
3.082084,-0.044733
3.087022,-0.047542
3.091478,-0.042327
3.095133,-0.031561
3.097817,-0.017445
3.099514,-0.003193
3.100163,0.015794
3.099962,0.036154
3.098437,0.044693
3.096838,0.071437
3.096713,0.063183
3.095855,0.023878
3.095423,0.050228
3.094685,0.031673
3.094191,0.041942
3.094114,0.031013
3.094009,0.021145
3.093957,0.022233
3.094063,0.020588
3.094749,0.014892
3.094337,0.001769
3.094307,0.032730
3.093501,0.014095
3.092268,0.040557
3.090137,0.044473
3.087356,0.067161
3.084353,0.075498
3.081307,0.081094
3.078287,0.086159
3.075121,0.082067
3.071998,0.091123
3.069278,0.089871
3.066932,0.084440
3.064081,0.079680
3.060639,0.102270
3.057164,0.115695
3.053797,0.118523
3.050139,0.125941
3.048128,0.138963
3.046354,0.097500
3.044794,0.114103
3.043447,0.108859
3.042968,0.097226
3.043301,0.087089
3.043875,0.075801
3.044317,0.066144
3.044805,0.083884
3.045077,0.077066
3.044714,0.072339
3.044193,0.104669
3.043582,0.097133
3.042534,0.088269
3.041189,0.123243
3.039690,0.106549
3.038496,0.116856
3.037664,0.108716
3.037381,0.097383
3.037380,0.097331
3.037949,0.071818
3.039530,0.069449
3.041987,0.041385
3.044794,0.009159
3.047750,0.028191
3.050618,0.001088
3.052835,-0.006014
3.054752,0.013222
3.056118,0.023421
3.057245,0.005350
3.058254,0.012714
3.059390,0.013755
3.060622,-0.012470
3.062214,-0.003846
3.063888,-0.003189
3.065776,-0.027075
3.067935,-0.030718
3.070028,-0.034415
3.071997,-0.035084
3.073849,-0.031790
3.075191,-0.015570
3.076222,-0.030800
3.076831,-0.012583
3.076786,0.006399
3.076798,-0.004842
3.076421,0.006384
3.075392,0.008932
3.074373,0.023558
3.073391,0.019570
3.072658,0.010964
3.072539,0.019956
3.072764,-0.001047
3.073292,-0.001056
3.074250,-0.001029
3.075342,-0.034682
3.076717,-0.013120
3.078366,-0.026833
3.079815,-0.030211
3.081419,-0.044953
3.082788,-0.026615
3.083873,-0.024317
3.084778,-0.018848
3.084943,-0.015740
3.084129,0.000977
3.083101,0.015862
3.082033,0.032619
3.081022,0.009797
3.080171,0.035913
3.079255,0.013290
3.078595,0.017436
3.078142,-0.003091
3.077571,0.015402
3.077130,0.013670
3.076803,-0.001111
3.076421,0.013929
3.076097,0.012556
3.075925,0.004903
3.075914,0.005255
3.075843,-0.003242
3.075502,0.009119
3.074888,-0.000285
3.074355,0.015521
3.073691,0.010494
3.073017,0.008548
3.072163,0.018012
3.071352,0.012491
3.070138,0.022614
3.068934,0.024696
3.066733,0.026109
3.064346,0.051866
3.061853,0.044513
3.059344,0.042553
3.056991,0.058642
3.054853,0.045171
3.052874,0.046501
3.052115,0.024762
3.052079,0.025745
3.052165,-0.008938
3.052565,-0.008558
3.052699,-0.007864
3.052781,0.008424
3.052984,-0.000975
3.052972,-0.018966
3.052907,0.017109
3.052775,-0.009245
3.052441,0.004578
3.051887,0.006130
3.051054,0.011268
3.050482,0.020226
3.049752,0.010257
3.048796,0.014649
3.047846,0.023505
3.047034,0.010266
3.046327,0.021022
3.045827,0.011287
3.045490,0.007500
3.045076,0.010880
3.044857,-0.001085
3.044744,0.011208
3.044486,-0.002199
3.044505,0.009235
3.044575,0.005827
3.044549,-0.009771
3.044646,0.004257
3.044709,-0.020914
3.044724,0.013535
3.045001,-0.001676
3.045386,-0.009780
3.045852,-0.000642
3.046674,-0.019136
3.047525,-0.012502
3.048606,-0.019268
3.049783,-0.016795
3.050844,-0.027424
3.051707,-0.029406
3.052484,-0.016326
3.052967,-0.008843
3.052814,-0.006599
3.052467,0.007728
3.052096,-0.006292
3.051775,0.025038
3.051502,0.000573
3.051346,0.004521
3.051716,0.007109
3.052056,-0.006762
3.052422,-0.020927
3.052985,-0.009262
3.053321,-0.000931
3.053586,-0.007113
3.053895,-0.009188
3.053977,-0.003215
3.053847,-0.001236
3.053775,0.004668
3.053434,-0.000473
3.053021,0.009769
3.052716,0.016548
3.052237,-0.010670
3.052674,0.014759
3.053142,-0.018031
3.052911,0.004819
3.052988,0.000237
3.053189,-0.004189
3.053753,-0.002886
3.054687,-0.023204
3.055544,-0.008834
3.056681,-0.007326
3.057948,-0.038638
3.059064,-0.027349
3.060105,-0.017789
3.061254,-0.008564
3.061853,-0.035343
3.062187,-0.008181
3.062031,0.001297
3.061352,-0.004000
3.060415,0.010476
3.059066,0.046938
3.057456,0.012090
3.056164,0.026504
3.054688,0.021325
3.053266,0.041386
3.051967,0.021862
3.050695,0.022690
3.049231,0.034833
3.047895,0.020254
3.046661,0.044674
3.045561,0.006511
3.044687,0.031405
3.044025,0.015010
3.043544,0.006263
3.043528,0.007207
3.043845,0.003987
3.044609,-0.012258
3.045836,-0.012775
3.047175,-0.022152
3.048571,-0.021435
3.049839,-0.045851
3.050921,-0.010350
3.051984,-0.027784
3.052768,-0.022860
3.053444,-0.018186
3.053906,-0.009061
3.053993,-0.008203
3.054035,0.000997
3.054097,-0.000208
3.054016,0.003930
3.053897,-0.015276
3.053874,0.018841
3.053886,-0.002079
3.053801,-0.000839
3.053540,-0.004171
3.053007,0.016314
3.052335,0.008127
3.051586,0.012643
3.050996,0.014486
3.050662,-0.001920
3.050536,0.018655
3.050543,0.001630
3.050824,-0.002749
3.051086,-0.004202
3.051331,-0.009839
3.051782,0.001806
3.052206,-0.008541
3.052811,-0.013885
3.053356,-0.017085
3.053670,-0.013657
3.053803,0.005387
3.053482,-0.009076
3.052751,0.009310
3.051975,0.018164
3.051013,0.015933
3.050007,0.016823
3.049389,0.026392
3.048833,0.002251
3.048278,0.014481
3.047750,0.005871
3.046863,0.015025
3.045918,0.015175
3.045261,0.020955
3.044463,0.015469
3.043885,0.016080
3.043648,-0.000459
3.043356,0.011515
3.043132,0.005470
3.043019,0.004217
3.042679,0.009374
3.042266,-0.002550
3.041695,0.016467
3.040977,0.006853
3.040443,0.020646
3.040665,0.013541
3.040181,-0.028588
3.039653,0.018392
3.039052,0.016162
3.038314,0.020719
3.037883,0.006733
3.037345,0.006937
3.036951,0.011720
3.036950,0.013423
3.036992,0.003093
3.037550,-0.006169
3.038683,-0.016801
3.039811,-0.035039
3.040892,-0.015018
3.042306,-0.021127
3.043651,-0.029033
3.044973,-0.018753
3.046052,-0.032758
3.046817,-0.012182
3.047629,-0.022622
3.048122,-0.007012
3.048232,-0.016003
3.048198,-0.001915
3.048235,-0.007358
3.047586,0.004219
3.047100,0.015228
3.046640,0.011558
3.046762,0.002091
3.046473,-0.002532
3.046079,0.018788
3.045187,-0.003605
3.044310,0.026583
3.043377,0.021754
3.042358,0.017852
3.041636,0.016708
3.040818,0.009512
3.039656,0.012659
3.038370,0.033573
3.037031,0.025881
3.036885,0.012886
3.036649,0.002523
3.036491,0.020487
3.035773,0.003077
3.034971,0.014011
3.034367,0.013278
3.034454,0.008529
3.035091,-0.013070
3.036071,-0.007246
3.037369,-0.027106
3.038656,-0.024586
3.040192,-0.026042
3.041813,-0.029725
3.043095,-0.025514
3.044227,-0.020237
3.045286,-0.026523
3.045977,-0.021967
3.046393,-0.019337
3.046543,-0.001167
3.046322,-0.004548
3.046103,0.002396
3.045925,0.003801
3.045527,0.013250
3.045078,-0.006420
3.044377,0.015112
3.043182,0.014805
3.041690,0.034927
3.039902,0.040495
3.037917,0.013923
3.036003,0.040870
3.034303,0.048474
3.032938,0.030278
3.031988,0.017864
3.031204,0.022524
3.030847,0.008517
3.031024,0.014376
3.031266,-0.011377
3.031466,-0.008603
3.031716,0.002591
3.031678,-0.010198
3.031659,0.007914
3.031536,-0.004793
3.031058,0.006473
3.030771,0.003845
3.030238,0.006228
3.029670,0.020465
3.029299,0.006882
3.028892,0.011890
3.028495,0.003935
3.028293,0.014396
3.027988,-0.010573
3.027848,0.015806
3.028010,-0.001618
3.028114,0.005029
3.028311,-0.010423
3.028743,0.000985
3.028925,-0.015443
3.029107,-0.009321
3.029390,0.019530
3.029379,-0.015354
3.029381,-0.005551
3.029510,-0.000822
3.029133,-0.003043
3.028688,0.005928
3.028456,0.020518
3.028232,-0.004864
3.028297,0.012322
3.028553,0.003891
3.028671,-0.010676
3.029022,-0.002407
3.029528,-0.012541
3.029962,-0.013859
3.030475,-0.005186
3.030774,-0.012649
3.031322,0.002257
3.032439,-0.015428
3.033870,-0.027397
3.035476,-0.031091
3.037289,-0.028046
3.039118,-0.039457
3.040951,-0.027151
3.042684,-0.045607
3.044168,-0.036191
3.045520,-0.023675
3.046652,-0.027905
3.046912,-0.025621
3.046916,0.005455
